Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.497087	-2.497087
1	0.950747	750	-2.469028	-4.966115
2	0.926679	750	-2.448974	-7.415089
3	0.902980	750	-2.364354	-9.779444
4	0.879648	750	-2.334894	-12.114337
5	0.856682	750	-2.348635	-14.462972
6	0.834079	750	-2.280326	-16.743299
7	0.811838	750	-2.260594	-19.003893
8	0.789957	750	-2.214210	-21.218103
9	0.768433	750	-2.171440	-23.389542
10	0.747266	750	-2.159395	-25.548937
11	0.726452	750	-2.106727	-27.655664
12	0.705989	750	-2.091334	-29.746998
13	0.685877	750	-2.039883	-31.786882
14	0.666112	750	-2.051011	-33.837892
15	0.646693	750	-2.000035	-35.837927
16	0.627618	750	-1.988370	-37.826298
17	0.608884	750	-1.948484	-39.774782
18	0.590490	750	-1.917811	-41.692593
19	0.572433	750	-1.865064	-43.557657
20	0.554712	750	-1.847195	-45.404852
21	0.537324	750	-1.818640	-47.223492
22	0.520268	750	-1.778525	-49.002016
23	0.503540	750	-1.724496	-50.726513
24	0.487139	750	-1.693640	-52.420153
25	0.471063	750	-1.678370	-54.098523
26	0.455310	750	-1.654645	-55.753167
27	0.439877	750	-1.608542	-57.361709
28	0.424762	750	-1.588393	-58.950102
29	0.409963	750	-1.548046	-60.498148
30	0.395478	750	-1.518933	-62.017081
31	0.381305	750	-1.476800	-63.493881
32	0.367440	750	-1.459399	-64.953280
33	0.353883	750	-1.416244	-66.369524
34	0.340630	750	-1.391447	-67.760971
35	0.327680	750	-1.366516	-69.127487
36	0.315030	750	-1.333457	-70.460943
37	0.302677	750	-1.295138	-71.756082
38	0.290619	750	-1.275431	-73.031513
39	0.278855	750	-1.242938	-74.274450
40	0.267381	750	-1.209251	-75.483701
41	0.256195	750	-1.186284	-76.669985
42	0.245294	750	-1.154356	-77.824341
43	0.234677	750	-1.116874	-78.941215
44	0.224340	750	-1.093054	-80.034269
45	0.214281	750	-1.064153	-81.098422
46	0.204498	750	-1.039334	-82.137755
47	0.194988	750	-1.007599	-83.145354
48	0.185749	750	-0.979578	-84.124932
49	0.176777	750	-0.953501	-85.078433
50	0.168070	750	-0.922445	-86.000878
51	0.159626	750	-0.895650	-86.896528
52	0.151441	750	-0.869003	-87.765531
53	0.143514	750	-0.842006	-88.607537
54	0.135841	750	-0.817324	-89.424860
55	0.128420	750	-0.788030	-90.212890
56	0.121247	750	-0.764174	-90.977065
57	0.114320	750	-0.736904	-91.713968
58	0.107637	750	-0.712751	-92.426719
59	0.101193	750	-0.690663	-93.117383
60	0.094986	750	-0.659978	-93.777361
61	0.089014	750	-0.638583	-94.415944
62	0.083273	750	-0.612561	-95.028504
63	0.077760	750	-0.592239	-95.620744
64	0.072472	750	-0.563761	-96.184504
65	0.067406	750	-0.544737	-96.729242
66	0.062558	750	-0.518681	-97.247923
67	0.057926	750	-0.497274	-97.745196
68	0.053506	750	-0.473516	-98.218712
69	0.049295	750	-0.452057	-98.670769
70	0.045289	750	-0.429305	-99.100074
71	0.041485	750	-0.407229	-99.507303
72	0.037880	750	-0.388073	-99.895376
73	0.034469	750	-0.365359	-100.260735
74	0.031250	750	-0.347347	-100.608082
75	0.028218	750	-0.328141	-100.936222
76	0.025370	750	-0.305594	-101.241816
77	0.022702	750	-0.289185	-101.531002
78	0.020209	750	-0.272890	-101.803892
79	0.017889	750	-0.251685	-102.055577
80	0.015736	750	-0.238769	-102.294346
81	0.013746	750	-0.214807	-102.509153
82	0.011916	750	-0.201100	-102.710253
83	0.010240	750	-0.188601	-102.898854
84	0.008714	750	-0.164606	-103.063460
85	0.007334	750	-0.150222	-103.213682
86	0.006093	750	-0.134141	-103.347823
87	0.004988	750	-0.129195	-103.477018
88	0.004013	750	-0.110994	-103.588012
89	0.003162	750	-0.093174	-103.681186
90	0.002430	750	-0.080226	-103.761412
91	0.001810	750	-0.067972	-103.829384
92	0.001296	750	-0.059085	-103.888469
93	0.000882	750	-0.045697	-103.934167
94	0.000559	750	-0.035184	-103.969351
95	0.000320	750	-0.026687	-103.996037
96	0.000156	750	-0.018057	-104.014094
97	0.000057	750	-0.010896	-104.024990
98	0.000010	750	-0.005102	-104.030092
99	0.000000	750	-0.001140	-104.031232
Log marginal likelihood:	-104.031232
