Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
832	0.243990	168	0.738095	1.594552	832	0.243990	0.327000	0.243887	
832	0.257212	168	0.732143	1.594552	832	0.257212	0.337000	0.251646	
821	0.241169	179	0.798883	1.594552	821	0.241169	0.341000	0.258519	
833	0.224490	167	0.880240	1.594552	833	0.224490	0.334000	0.263910	
846	0.237589	154	0.779221	1.594552	846	0.237589	0.321000	0.267715	
825	0.241212	175	0.714286	1.594552	825	0.241212	0.324000	0.271233	
833	0.247299	167	0.844311	1.594552	833	0.247299	0.347000	0.275690	
841	0.225922	159	0.805031	1.594552	841	0.225922	0.318000	0.278040	
849	0.221437	151	0.874172	1.594552	849	0.221437	0.320000	0.280248	
846	0.250591	154	0.785714	1.594552	846	0.250591	0.333000	0.282886	
828	0.237923	172	0.784884	1.594552	828	0.237923	0.332000	0.285225	
832	0.241587	168	0.702381	1.594552	832	0.241587	0.319000	0.286760	
833	0.190876	167	0.772455	1.594552	833	0.190876	0.288000	0.286814	
823	0.287971	177	0.824859	1.467249	823	0.287971	0.383000	0.290821	
828	0.271739	172	0.738372	1.467249	828	0.271739	0.352000	0.293268	
828	0.294686	172	0.808140	1.467249	828	0.294686	0.383000	0.296719	
842	0.244656	158	0.772152	1.467249	842	0.244656	0.328000	0.297878	
846	0.275414	154	0.844156	1.467249	846	0.275414	0.363000	0.300204	
848	0.272406	152	0.835526	1.467249	848	0.272406	0.358000	0.302196	
830	0.289157	170	0.764706	1.467249	830	0.289157	0.370000	0.304457	
829	0.289505	171	0.754386	1.467249	829	0.289505	0.369000	0.306538	
831	0.256318	169	0.822485	1.467249	831	0.256318	0.352000	0.307959	
818	0.265281	182	0.769231	1.467249	818	0.265281	0.357000	0.309445	
819	0.282051	181	0.856354	1.467249	819	0.282051	0.386000	0.311697	
839	0.275328	161	0.776398	1.467249	839	0.275328	0.356000	0.312962	
835	0.294611	165	0.854545	1.467249	835	0.294611	0.387000	0.315019	
829	0.268999	171	0.865497	1.467249	829	0.268999	0.371000	0.316532	
835	0.294611	165	0.763636	1.467249	835	0.294611	0.372000	0.317992	
868	0.297235	132	0.704545	1.467249	868	0.297235	0.351000	0.318838	
858	0.314685	142	0.760563	1.467249	858	0.314685	0.378000	0.320317	
846	0.268322	154	0.772727	1.467249	846	0.268322	0.346000	0.320943	
