Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.387702	-0.387702
1	0.950747	750	-0.384056	-0.771758
2	0.926679	750	-0.384293	-1.156051
3	0.902980	750	-0.384477	-1.540528
4	0.879648	750	-0.377301	-1.917829
5	0.856682	750	-0.375857	-2.293687
6	0.834079	750	-0.360811	-2.654498
7	0.811838	750	-0.355991	-3.010489
8	0.789957	750	-0.350594	-3.361083
9	0.768433	750	-0.355008	-3.716091
10	0.747266	750	-0.347604	-4.063695
11	0.726452	750	-0.347019	-4.410713
12	0.705989	750	-0.335724	-4.746437
13	0.685877	750	-0.322744	-5.069181
14	0.666112	750	-0.322929	-5.392110
15	0.646693	750	-0.319644	-5.711754
16	0.627618	750	-0.321356	-6.033110
17	0.608884	750	-0.309971	-6.343081
18	0.590490	750	-0.325540	-6.668621
19	0.572433	750	-0.305422	-6.974043
20	0.554712	750	-0.301778	-7.275821
21	0.537324	750	-0.292442	-7.568262
22	0.520268	750	-0.288018	-7.856281
23	0.503540	750	-0.278903	-8.135184
24	0.487139	750	-0.282955	-8.418139
25	0.471063	750	-0.272817	-8.690956
26	0.455310	750	-0.270648	-8.961604
27	0.439877	750	-0.268484	-9.230088
28	0.424762	750	-0.262123	-9.492210
29	0.409963	750	-0.261310	-9.753521
30	0.395478	750	-0.264014	-10.017535
31	0.381305	750	-0.261771	-10.279306
32	0.367440	750	-0.242697	-10.522003
33	0.353883	750	-0.246799	-10.768803
34	0.340630	750	-0.241724	-11.010527
35	0.327680	750	-0.227575	-11.238102
36	0.315030	750	-0.234254	-11.472356
37	0.302677	750	-0.234955	-11.707311
38	0.290619	750	-0.217170	-11.924481
39	0.278855	750	-0.220035	-12.144516
40	0.267381	750	-0.222008	-12.366523
41	0.256195	750	-0.208097	-12.574621
42	0.245294	750	-0.209145	-12.783766
43	0.234677	750	-0.202191	-12.985957
44	0.224340	750	-0.194441	-13.180399
45	0.214281	750	-0.195912	-13.376311
46	0.204498	750	-0.182450	-13.558761
47	0.194988	750	-0.191552	-13.750312
48	0.185749	750	-0.194066	-13.944379
49	0.176777	750	-0.186565	-14.130944
50	0.168070	750	-0.182170	-14.313114
51	0.159626	750	-0.170563	-14.483677
52	0.151441	750	-0.165442	-14.649119
53	0.143514	750	-0.176854	-14.825974
54	0.135841	750	-0.163612	-14.989585
55	0.128420	750	-0.162618	-15.152203
56	0.121247	750	-0.148458	-15.300661
57	0.114320	750	-0.150245	-15.450906
58	0.107637	750	-0.150830	-15.601735
59	0.101193	750	-0.142211	-15.743946
60	0.094986	750	-0.139399	-15.883346
61	0.089014	750	-0.135464	-16.018810
62	0.083273	750	-0.127579	-16.146389
63	0.077760	750	-0.129179	-16.275568
64	0.072472	750	-0.118221	-16.393789
65	0.067406	750	-0.118366	-16.512156
66	0.062558	750	-0.116404	-16.628560
67	0.057926	750	-0.115539	-16.744099
68	0.053506	750	-0.105320	-16.849419
69	0.049295	750	-0.105948	-16.955368
70	0.045289	750	-0.103005	-17.058373
71	0.041485	750	-0.097325	-17.155698
72	0.037880	750	-0.092169	-17.247867
73	0.034469	750	-0.090537	-17.338404
74	0.031250	750	-0.082782	-17.421186
75	0.028218	750	-0.084465	-17.505651
76	0.025370	750	-0.079398	-17.585049
77	0.022702	750	-0.079038	-17.664087
78	0.020209	750	-0.069177	-17.733264
79	0.017889	750	-0.065932	-17.799196
80	0.015736	750	-0.063068	-17.862264
81	0.013746	750	-0.060904	-17.923168
82	0.011916	750	-0.054442	-17.977610
83	0.010240	750	-0.052008	-18.029618
84	0.008714	750	-0.041931	-18.071550
85	0.007334	750	-0.036341	-18.107891
86	0.006093	750	-0.036518	-18.144409
87	0.004988	750	-0.032241	-18.176650
88	0.004013	750	-0.031376	-18.208026
89	0.003162	750	-0.025771	-18.233797
90	0.002430	750	-0.022520	-18.256317
91	0.001810	750	-0.020314	-18.276631
92	0.001296	750	-0.014650	-18.291281
93	0.000882	750	-0.013721	-18.305001
94	0.000559	750	-0.010163	-18.315164
95	0.000320	750	-0.008114	-18.323278
96	0.000156	750	-0.005107	-18.328384
97	0.000057	750	-0.003027	-18.331411
98	0.000010	750	-0.001358	-18.332769
99	0.000000	750	-0.000375	-18.333144
Log marginal likelihood:	-18.333144
