Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.219701	-1.219701
1	0.950747	750	-1.197355	-2.417056
2	0.926679	750	-1.198560	-3.615616
3	0.902980	750	-1.162806	-4.778422
4	0.879648	750	-1.144788	-5.923210
5	0.856682	750	-1.136644	-7.059854
6	0.834079	750	-1.110246	-8.170100
7	0.811838	750	-1.105657	-9.275757
8	0.789957	750	-1.083564	-10.359321
9	0.768433	750	-1.062308	-11.421628
10	0.747266	750	-1.055428	-12.477056
11	0.726452	750	-1.048576	-13.525632
12	0.705989	750	-1.022063	-14.547695
13	0.685877	750	-1.011051	-15.558746
14	0.666112	750	-0.992867	-16.551613
15	0.646693	750	-0.975839	-17.527452
16	0.627618	750	-0.958655	-18.486107
17	0.608884	750	-0.939615	-19.425722
18	0.590490	750	-0.920279	-20.346001
19	0.572433	750	-0.909035	-21.255036
20	0.554712	750	-0.901190	-22.156226
21	0.537324	750	-0.887240	-23.043467
22	0.520268	750	-0.853954	-23.897421
23	0.503540	750	-0.853398	-24.750819
24	0.487139	750	-0.834074	-25.584893
25	0.471063	750	-0.817874	-26.402767
26	0.455310	750	-0.807887	-27.210653
27	0.439877	750	-0.799249	-28.009903
28	0.424762	750	-0.784860	-28.794762
29	0.409963	750	-0.750823	-29.545585
30	0.395478	750	-0.754436	-30.300022
31	0.381305	750	-0.724242	-31.024264
32	0.367440	750	-0.732355	-31.756619
33	0.353883	750	-0.702248	-32.458867
34	0.340630	750	-0.693497	-33.152364
35	0.327680	750	-0.683196	-33.835560
36	0.315030	750	-0.668678	-34.504238
37	0.302677	750	-0.659300	-35.163538
38	0.290619	750	-0.644234	-35.807772
39	0.278855	750	-0.626085	-36.433857
40	0.267381	750	-0.605378	-37.039236
41	0.256195	750	-0.596337	-37.635572
42	0.245294	750	-0.576563	-38.212136
43	0.234677	750	-0.571756	-38.783892
44	0.224340	750	-0.561318	-39.345210
45	0.214281	750	-0.552178	-39.897388
46	0.204498	750	-0.530303	-40.427691
47	0.194988	750	-0.519023	-40.946714
48	0.185749	750	-0.502445	-41.449159
49	0.176777	750	-0.502866	-41.952025
50	0.168070	750	-0.486020	-42.438045
51	0.159626	750	-0.467272	-42.905317
52	0.151441	750	-0.467035	-43.372352
53	0.143514	750	-0.450458	-43.822810
54	0.135841	750	-0.433814	-44.256624
55	0.128420	750	-0.424271	-44.680895
56	0.121247	750	-0.410791	-45.091687
57	0.114320	750	-0.406742	-45.498429
58	0.107637	750	-0.399387	-45.897816
59	0.101193	750	-0.375491	-46.273306
60	0.094986	750	-0.368106	-46.641412
61	0.089014	750	-0.363022	-47.004434
62	0.083273	750	-0.339802	-47.344236
63	0.077760	750	-0.349885	-47.694122
64	0.072472	750	-0.334787	-48.028909
65	0.067406	750	-0.332256	-48.361164
66	0.062558	750	-0.321318	-48.682482
67	0.057926	750	-0.315035	-48.997517
68	0.053506	750	-0.304378	-49.301895
69	0.049295	750	-0.281788	-49.583683
70	0.045289	750	-0.285191	-49.868874
71	0.041485	750	-0.284346	-50.153220
72	0.037880	750	-0.285632	-50.438853
73	0.034469	750	-0.251640	-50.690493
74	0.031250	750	-0.252905	-50.943398
75	0.028218	750	-0.224840	-51.168238
76	0.025370	750	-0.223371	-51.391609
77	0.022702	750	-0.220433	-51.612041
78	0.020209	750	-0.207514	-51.819555
79	0.017889	750	-0.201639	-52.021194
80	0.015736	750	-0.174052	-52.195246
81	0.013746	750	-0.174935	-52.370181
82	0.011916	750	-0.168456	-52.538638
83	0.010240	750	-0.165349	-52.703987
84	0.008714	750	-0.158251	-52.862238
85	0.007334	750	-0.160736	-53.022974
86	0.006093	750	-0.130827	-53.153801
87	0.004988	750	-0.129489	-53.283290
88	0.004013	750	-0.109523	-53.392812
89	0.003162	750	-0.098348	-53.491160
90	0.002430	750	-0.082727	-53.573887
91	0.001810	750	-0.072885	-53.646772
92	0.001296	750	-0.069861	-53.716633
93	0.000882	750	-0.049048	-53.765681
94	0.000559	750	-0.050024	-53.815705
95	0.000320	750	-0.028914	-53.844619
96	0.000156	750	-0.020232	-53.864851
97	0.000057	750	-0.013225	-53.878076
98	0.000010	750	-0.005945	-53.884022
99	0.000000	750	-0.001185	-53.885206
Log marginal likelihood:	-53.885206
