Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2829974466
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-34.758517	776	1	3	'0 0 Z Z 0 0 Z 0 	D	0.338744	0.338744	0.000000	0.000000	0.338744	0.338744	0.000000	0.338744	0.999131	0.000000	0.000868	0.000001	
12000	-34.867589	671	1	4	'0 0 Z 0 0 Z Z Z 	D	0.226880	0.226880	0.000000	0.226880	0.226880	0.000000	0.000000	0.000000	0.999712	0.000000	0.000288	0.000000	
13000	-34.914001	607	1	4	'0 0 Z 0 0 Z Z Z 	D	0.490429	0.490429	0.000000	0.490429	0.490429	0.000000	0.000000	0.000000	0.998297	0.000000	0.001703	0.000000	
14000	-37.443905	1	1	4	'0 0 0 Z Z 0 Z Z 	D	0.479230	0.479230	0.479230	0.000000	0.000000	0.479230	0.000000	0.000000	0.998067	0.001933	0.000000	0.000000	
15000	-38.703989	840	1	0	'0 0 0 0 0 0 0 0 	I	0.112437	0.112437	0.112437	0.112437	0.112437	0.112437	0.112437	0.112437	0.999812	0.000094	0.000094	0.000000	
16000	-36.669312	830	1	1	'0 0 0 0 Z 0 0 0 	D	0.575679	0.575679	0.575679	0.575679	0.000000	0.575679	0.575679	0.575679	0.997778	0.002213	0.000000	0.000009	
17000	-36.154025	524	1	1	'0 0 0 0 0 0 Z 0 	D	0.434843	0.434843	0.434843	0.434843	0.434843	0.434843	0.000000	0.434843	0.997938	0.001030	0.001030	0.000002	
18000	-34.801867	701	1	2	'0 0 0 0 Z Z 0 0 	D	0.270870	0.270870	0.270870	0.270870	0.000000	0.000000	0.270870	0.270870	0.999189	0.000810	0.000000	0.000001	
19000	-36.105672	714	1	3	'0 0 Z Z Z 0 0 0 	D	0.523752	0.523752	0.000000	0.000000	0.000000	0.523752	0.523752	0.523752	1.000000	0.000000	0.000000	0.000000	
20000	-36.272127	666	1	2	'0 0 0 0 Z Z 0 0 	D	0.340135	0.340135	0.340135	0.340135	0.000000	0.000000	0.340135	0.340135	0.998923	0.001075	0.000000	0.000002	
21000	-35.892314	755	1	2	'0 0 0 0 0 Z 0 Z 	D	0.484007	0.484007	0.484007	0.484007	0.484007	0.000000	0.484007	0.000000	0.995813	0.001864	0.002316	0.000007	
