Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
816	0.219363	184	0.842391	1.714703	816	0.219363	0.334000	0.296428	
823	0.224787	177	0.841808	1.714703	823	0.224787	0.334000	0.299558	
823	0.221142	177	0.836158	1.714703	823	0.221142	0.330000	0.301900	
822	0.248175	178	0.893258	1.714703	822	0.248175	0.363000	0.306264	
823	0.250304	177	0.892655	1.714703	823	0.250304	0.364000	0.310113	
814	0.216216	186	0.833333	1.714703	814	0.216216	0.331000	0.311418	
812	0.220443	188	0.920213	1.714703	812	0.220443	0.352000	0.313805	
821	0.208283	179	0.854749	1.714703	821	0.208283	0.324000	0.314371	
835	0.196407	165	0.884848	1.714703	835	0.196407	0.310000	0.314141	
829	0.431846	171	0.906433	0.994144	829	0.431846	0.513000	0.324084	
823	0.200486	177	0.915254	1.895095	823	0.200486	0.327000	0.324223	
815	0.202454	185	0.929730	1.895095	815	0.202454	0.337000	0.324803	
797	0.204517	203	0.921182	1.895095	797	0.204517	0.350000	0.325899	
808	0.186881	192	0.859375	1.895095	808	0.186881	0.316000	0.325486	
805	0.203727	195	0.866667	1.831147	805	0.203727	0.333000	0.325787	
826	0.203390	174	0.839080	1.831147	826	0.203390	0.314000	0.325334	
816	0.175245	184	0.891304	1.831147	816	0.175245	0.307000	0.324655	
837	0.363202	163	0.883436	1.284420	837	0.363202	0.448000	0.329060	
847	0.357733	153	0.816993	1.284420	847	0.357733	0.428000	0.332471	
815	0.330061	185	0.908108	1.284420	815	0.330061	0.437000	0.335955	
841	0.356718	159	0.817610	1.284420	841	0.356718	0.430000	0.338989	
823	0.366950	177	0.887006	1.284420	823	0.366950	0.459000	0.342739	
832	0.356971	168	0.785714	1.284420	832	0.356971	0.429000	0.345353	
825	0.321212	175	0.828571	1.284420	825	0.321212	0.410000	0.347254	
818	0.310513	182	0.868132	1.284420	818	0.310513	0.412000	0.349104	
816	0.330882	184	0.902174	1.284420	816	0.330882	0.436000	0.351518	
814	0.372236	186	0.908602	1.284420	814	0.372236	0.472000	0.354774	
821	0.348356	179	0.815642	1.284420	821	0.348356	0.432000	0.356806	
819	0.372405	181	0.856354	1.284420	819	0.372405	0.460000	0.359452	
809	0.391842	191	0.842932	1.284420	809	0.391842	0.478000	0.362416	
817	0.364749	183	0.852459	1.284420	817	0.364749	0.454000	0.364650	
819	0.373626	181	0.806630	1.284420	819	0.373626	0.452000	0.366729	
829	0.329312	171	0.836257	1.284420	829	0.329312	0.416000	0.367875	
830	0.397590	170	0.864706	1.284420	830	0.397590	0.477000	0.370355	
843	0.412811	157	0.847134	1.284420	843	0.412811	0.481000	0.372814	
812	0.192118	188	0.819149	2.052169	812	0.192118	0.310000	0.371448	
819	0.340659	181	0.839779	1.452803	819	0.340659	0.431000	0.372715	
800	0.341250	200	0.770000	1.452803	800	0.341250	0.427000	0.373846	
808	0.316832	192	0.750000	1.452803	808	0.316832	0.400000	0.374380	
822	0.309002	178	0.808989	1.452803	822	0.309002	0.398000	0.374853	
809	0.280593	191	0.827225	1.452803	809	0.280593	0.385000	0.375051	
817	0.277846	183	0.896175	1.452803	817	0.277846	0.391000	0.375358	
818	0.314181	182	0.873626	1.452803	818	0.314181	0.416000	0.376125	
809	0.297899	191	0.769634	1.452803	809	0.297899	0.388000	0.376345	
805	0.303106	195	0.789744	1.452803	805	0.303106	0.398000	0.376739	
847	0.312869	153	0.888889	1.452803	847	0.312869	0.401000	0.377172	
823	0.309842	177	0.898305	1.452803	823	0.309842	0.414000	0.377818	
806	0.296526	194	0.907216	1.452803	806	0.296526	0.415000	0.378459	
832	0.283654	168	0.904762	1.452803	832	0.283654	0.388000	0.378621	
819	0.347985	181	0.861878	1.452803	819	0.347985	0.441000	0.379660	
806	0.328784	194	0.876289	1.452803	806	0.328784	0.435000	0.380568	
824	0.287621	176	0.812500	1.452803	824	0.287621	0.380000	0.380558	
811	0.298397	189	0.873016	1.452803	811	0.298397	0.407000	0.380978	
835	0.304192	165	0.812121	1.452803	835	0.304192	0.388000	0.381088	
820	0.301220	180	0.844444	1.452803	820	0.301220	0.399000	0.381363	
818	0.345966	182	0.835165	1.452803	818	0.345966	0.435000	0.382176	
