Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.128736	-1.128736
1	0.950747	750	-1.100159	-2.228895
2	0.926679	750	-1.072809	-3.301705
3	0.902980	750	-1.027217	-4.328922
4	0.879648	750	-1.027652	-5.356574
5	0.856682	750	-0.991179	-6.347754
6	0.834079	750	-0.997974	-7.345727
7	0.811838	750	-0.995542	-8.341269
8	0.789957	750	-0.954183	-9.295452
9	0.768433	750	-0.931001	-10.226453
10	0.747266	750	-0.916542	-11.142995
11	0.726452	750	-0.899073	-12.042068
12	0.705989	750	-0.891247	-12.933315
13	0.685877	750	-0.871473	-13.804788
14	0.666112	750	-0.858867	-14.663655
15	0.646693	750	-0.845070	-15.508726
16	0.627618	750	-0.834092	-16.342818
17	0.608884	750	-0.836096	-17.178914
18	0.590490	750	-0.823183	-18.002097
19	0.572433	750	-0.790890	-18.792987
20	0.554712	750	-0.779209	-19.572195
21	0.537324	750	-0.761216	-20.333411
22	0.520268	750	-0.751300	-21.084712
23	0.503540	750	-0.744346	-21.829058
24	0.487139	750	-0.771193	-22.600250
25	0.471063	750	-0.716417	-23.316668
26	0.455310	750	-0.691657	-24.008325
27	0.439877	750	-0.676803	-24.685128
28	0.424762	750	-0.669241	-25.354369
29	0.409963	750	-0.679848	-26.034217
30	0.395478	750	-0.649001	-26.683219
31	0.381305	750	-0.636506	-27.319725
32	0.367440	750	-0.619138	-27.938863
33	0.353883	750	-0.626780	-28.565643
34	0.340630	750	-0.623788	-29.189431
35	0.327680	750	-0.619662	-29.809093
36	0.315030	750	-0.570214	-30.379307
37	0.302677	750	-0.570561	-30.949868
38	0.290619	750	-0.589240	-31.539108
39	0.278855	750	-0.581223	-32.120331
40	0.267381	750	-0.595748	-32.716079
41	0.256195	750	-0.542395	-33.258474
42	0.245294	750	-0.550670	-33.809144
43	0.234677	750	-0.530345	-34.339490
44	0.224340	750	-0.525947	-34.865437
45	0.214281	750	-0.523468	-35.388904
46	0.204498	750	-0.518192	-35.907097
47	0.194988	750	-0.455320	-36.362417
48	0.185749	750	-0.433627	-36.796043
49	0.176777	750	-0.433191	-37.229234
50	0.168070	750	-0.426174	-37.655409
51	0.159626	750	-0.401618	-38.057027
52	0.151441	750	-0.392608	-38.449635
53	0.143514	750	-0.366182	-38.815817
54	0.135841	750	-0.358664	-39.174481
55	0.128420	750	-0.388969	-39.563450
56	0.121247	750	-0.363385	-39.926834
57	0.114320	750	-0.398565	-40.325399
58	0.107637	750	-0.392441	-40.717841
59	0.101193	750	-0.346015	-41.063855
60	0.094986	750	-0.364152	-41.428007
61	0.089014	750	-0.360328	-41.788335
62	0.083273	750	-0.320795	-42.109130
63	0.077760	750	-0.290910	-42.400040
64	0.072472	750	-0.309468	-42.709508
65	0.067406	750	-0.293906	-43.003414
66	0.062558	750	-0.253891	-43.257305
67	0.057926	750	-0.316786	-43.574091
68	0.053506	750	-0.253227	-43.827318
69	0.049295	750	-0.333226	-44.160544
70	0.045289	750	-0.275632	-44.436176
71	0.041485	750	-0.295849	-44.732025
72	0.037880	750	-0.255385	-44.987410
73	0.034469	750	-0.250255	-45.237665
74	0.031250	750	-0.177481	-45.415146
75	0.028218	750	-0.198953	-45.614099
76	0.025370	750	-0.215141	-45.829241
77	0.022702	750	-0.207287	-46.036528
78	0.020209	750	-0.212694	-46.249222
79	0.017889	750	-0.129522	-46.378744
80	0.015736	750	-0.146293	-46.525036
81	0.013746	750	-0.199321	-46.724358
82	0.011916	750	-0.195117	-46.919475
83	0.010240	750	-0.149410	-47.068885
84	0.008714	750	-0.169641	-47.238526
85	0.007334	750	-0.170793	-47.409319
86	0.006093	750	-0.140578	-47.549897
87	0.004988	750	-0.124635	-47.674532
88	0.004013	750	-0.105425	-47.779957
89	0.003162	750	-0.073589	-47.853546
90	0.002430	750	-0.072981	-47.926527
91	0.001810	750	-0.063220	-47.989747
92	0.001296	750	-0.038223	-48.027971
93	0.000882	750	-0.048128	-48.076099
94	0.000559	750	-0.043903	-48.120002
95	0.000320	750	-0.029910	-48.149912
96	0.000156	750	-0.020029	-48.169941
97	0.000057	750	-0.026197	-48.196139
98	0.000010	750	-0.005133	-48.201272
99	0.000000	750	-0.001304	-48.202576
Log marginal likelihood:	-48.202576
