Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.restricted.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3703141769
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex.restricted-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.640000,0.160000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-56.659487	681	1	0	'0 0 0 0 	1.902094	1.902094	1.902094	1.902094	0.954078	0.032167	0.010463	0.003292	
12000	-56.839438	392	1	0	'0 0 0 0 	2.171133	2.171133	2.171133	2.171133	0.923451	0.050708	0.017085	0.008756	
13000	-57.197143	807	1	0	'0 0 0 0 	2.062807	2.062807	2.062807	2.062807	0.946266	0.036204	0.012918	0.004613	
14000	-58.635122	875	1	0	'0 0 0 0 	2.772533	2.772533	2.772533	2.772533	0.904925	0.060055	0.021625	0.013395	
15000	-56.457374	256	1	0	'0 0 0 0 	2.051947	2.051947	2.051947	2.051947	0.945138	0.036368	0.013607	0.004887	
16000	-55.555735	416	1	0	'0 0 0 0 	1.538274	1.538274	1.538274	1.538274	0.967928	0.023302	0.007161	0.001609	
17000	-56.095971	174	1	0	'0 0 0 0 	1.441722	1.441722	1.441722	1.441722	0.973375	0.019262	0.006215	0.001148	
18000	-55.871279	164	1	0	'0 0 0 0 	1.638628	1.638628	1.638628	1.638628	0.975657	0.017819	0.005574	0.000950	
19000	-55.857385	747	1	0	'0 0 0 0 	1.275153	1.275153	1.275153	1.275153	0.979925	0.014646	0.004764	0.000665	
20000	-57.286156	531	1	0	'0 0 0 0 	0.846340	0.846340	0.846340	0.846340	0.992062	0.005000	0.002806	0.000132	
21000	-56.046220	525	1	0	'0 0 0 0 	1.428663	1.428663	1.428663	1.428663	0.981290	0.014458	0.003737	0.000514	
22000	-55.756980	129	1	0	'0 0 0 0 	1.163151	1.163151	1.163151	1.163151	0.988358	0.009027	0.002409	0.000205	
23000	-55.810014	137	1	0	'0 0 0 0 	1.399063	1.399063	1.399063	1.399063	0.980652	0.014956	0.003844	0.000547	
