Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
706	0.322946	128	0.023438	166	0.686747	2.830412	706	0.322946	0.345000	0.404327	
728	0.354396	114	0.043860	158	0.734177	2.830412	728	0.354396	0.379000	0.402216	
717	0.358438	120	0.083333	163	0.779141	2.830412	717	0.358438	0.394000	0.401584	
743	0.409152	106	0.075472	151	0.761589	2.830412	743	0.409152	0.427000	0.403400	
741	0.221323	131	0.099237	128	0.804688	4.461969	741	0.221323	0.280000	0.395174	
749	0.210948	126	0.047619	125	0.856000	4.461969	749	0.210948	0.271000	0.387413	
758	0.284960	115	0.069565	127	0.755906	4.461969	758	0.284960	0.320000	0.383448	
732	0.214481	120	0.066667	148	0.783784	4.461969	732	0.214481	0.281000	0.377757	
723	0.257261	132	0.053030	145	0.813793	4.461969	723	0.257261	0.311000	0.374243	
742	0.249326	130	0.053846	128	0.781250	4.461969	742	0.249326	0.292000	0.370131	
722	0.256233	133	0.090226	145	0.806897	4.461969	722	0.256233	0.314000	0.367459	
716	0.244413	137	0.087591	147	0.768707	4.461969	716	0.244413	0.300000	0.364393	
731	0.165527	123	0.105691	146	0.815068	4.461969	731	0.165527	0.253000	0.359550	
708	0.302260	127	0.086614	165	0.690909	2.659937	708	0.302260	0.339000	0.358693	
741	0.383266	137	0.036496	122	0.729508	2.659937	741	0.383266	0.378000	0.359466	
744	0.331989	115	0.078261	141	0.758865	2.659937	744	0.331989	0.363000	0.359602	
744	0.354839	113	0.061947	143	0.839161	2.659937	744	0.354839	0.391000	0.360764	
717	0.417015	133	0.045113	150	0.746667	2.659937	717	0.417015	0.417000	0.362773	
758	0.398417	120	0.083333	122	0.704918	2.902439	758	0.398417	0.398000	0.363987	
709	0.342736	136	0.132353	155	0.696774	2.902439	709	0.342736	0.369000	0.364155	
721	0.313454	127	0.031496	152	0.769737	2.902439	721	0.313454	0.347000	0.363601	
724	0.294199	127	0.102362	149	0.791946	2.902439	724	0.294199	0.344000	0.362989	
740	0.316216	116	0.043103	144	0.777778	2.902439	740	0.316216	0.351000	0.362625	
705	0.364539	141	0.049645	154	0.798701	2.902439	705	0.364539	0.387000	0.363342	
751	0.322237	126	0.087302	123	0.837398	2.902439	751	0.322237	0.356000	0.363132	
729	0.326475	121	0.066116	150	0.666667	2.902439	729	0.326475	0.346000	0.362657	
736	0.342391	137	0.102190	127	0.708661	2.902439	736	0.342391	0.356000	0.362477	
743	0.356662	114	0.087719	143	0.755245	2.902439	743	0.356662	0.383000	0.363017	
739	0.354533	117	0.085470	144	0.805556	2.902439	739	0.354533	0.388000	0.363657	
722	0.333795	127	0.062992	151	0.748344	2.902439	722	0.333795	0.362000	0.363616	
735	0.303401	121	0.074380	144	0.708333	2.902439	735	0.303401	0.334000	0.362894	
731	0.303694	129	0.077519	140	0.764286	2.902439	731	0.303694	0.339000	0.362325	
747	0.298527	128	0.046875	125	0.800000	2.902439	747	0.298527	0.329000	0.361550	
717	0.309623	136	0.058824	147	0.755102	2.902439	717	0.309623	0.341000	0.361083	
737	0.333786	127	0.110236	136	0.669118	2.902439	737	0.333786	0.351000	0.360859	
736	0.346467	132	0.136364	132	0.757576	2.902439	736	0.346467	0.373000	0.361123	
726	0.300275	124	0.137097	150	0.660000	2.902439	726	0.300275	0.334000	0.360546	
