Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.233053	-1.233053
1	0.950747	750	-1.214827	-2.447880
2	0.926679	750	-1.189490	-3.637370
3	0.902980	750	-1.171807	-4.809176
4	0.879648	750	-1.159291	-5.968468
5	0.856682	750	-1.149161	-7.117629
6	0.834079	750	-1.131225	-8.248854
7	0.811838	750	-1.128948	-9.377802
8	0.789957	750	-1.093190	-10.470992
9	0.768433	750	-1.084022	-11.555015
10	0.747266	750	-1.071889	-12.626903
11	0.726452	750	-1.036766	-13.663669
12	0.705989	750	-1.023559	-14.687228
13	0.685877	750	-0.999509	-15.686737
14	0.666112	750	-1.007753	-16.694490
15	0.646693	750	-0.994751	-17.689242
16	0.627618	750	-0.972298	-18.661539
17	0.608884	750	-0.955617	-19.617157
18	0.590490	750	-0.936681	-20.553837
19	0.572433	750	-0.905117	-21.458955
20	0.554712	750	-0.901541	-22.360496
21	0.537324	750	-0.890957	-23.251453
22	0.520268	750	-0.871377	-24.122830
23	0.503540	750	-0.861725	-24.984555
24	0.487139	750	-0.836482	-25.821037
25	0.471063	750	-0.828799	-26.649836
26	0.455310	750	-0.806496	-27.456332
27	0.439877	750	-0.770465	-28.226797
28	0.424762	750	-0.780106	-29.006903
29	0.409963	750	-0.768872	-29.775775
30	0.395478	750	-0.746584	-30.522359
31	0.381305	750	-0.738007	-31.260366
32	0.367440	750	-0.722789	-31.983155
33	0.353883	750	-0.711020	-32.694175
34	0.340630	750	-0.692721	-33.386896
35	0.327680	750	-0.676293	-34.063189
36	0.315030	750	-0.669982	-34.733171
37	0.302677	750	-0.637551	-35.370722
38	0.290619	750	-0.643632	-36.014354
39	0.278855	750	-0.633411	-36.647765
40	0.267381	750	-0.606454	-37.254219
41	0.256195	750	-0.604443	-37.858662
42	0.245294	750	-0.578748	-38.437410
43	0.234677	750	-0.568433	-39.005843
44	0.224340	750	-0.570948	-39.576791
45	0.214281	750	-0.540634	-40.117424
46	0.204498	750	-0.523554	-40.640978
47	0.194988	750	-0.528346	-41.169325
48	0.185749	750	-0.499829	-41.669153
49	0.176777	750	-0.498886	-42.168039
50	0.168070	750	-0.486908	-42.654947
51	0.159626	750	-0.482765	-43.137712
52	0.151441	750	-0.440935	-43.578647
53	0.143514	750	-0.447108	-44.025755
54	0.135841	750	-0.434132	-44.459887
55	0.128420	750	-0.424558	-44.884445
56	0.121247	750	-0.420470	-45.304915
57	0.114320	750	-0.385192	-45.690108
58	0.107637	750	-0.400302	-46.090410
59	0.101193	750	-0.387193	-46.477603
60	0.094986	750	-0.358265	-46.835868
61	0.089014	750	-0.365571	-47.201438
62	0.083273	750	-0.349831	-47.551269
63	0.077760	750	-0.340739	-47.892008
64	0.072472	750	-0.334580	-48.226588
65	0.067406	750	-0.336503	-48.563091
66	0.062558	750	-0.300264	-48.863354
67	0.057926	750	-0.290150	-49.153505
68	0.053506	750	-0.293005	-49.446510
69	0.049295	750	-0.256891	-49.703400
70	0.045289	750	-0.253702	-49.957102
71	0.041485	750	-0.237542	-50.194644
72	0.037880	750	-0.232938	-50.427582
73	0.034469	750	-0.228413	-50.655996
74	0.031250	750	-0.210309	-50.866305
75	0.028218	750	-0.204474	-51.070779
76	0.025370	750	-0.190009	-51.260788
77	0.022702	750	-0.183408	-51.444196
78	0.020209	750	-0.181259	-51.625456
79	0.017889	750	-0.163043	-51.788499
80	0.015736	750	-0.151515	-51.940013
81	0.013746	750	-0.134455	-52.074468
82	0.011916	750	-0.126901	-52.201369
83	0.010240	750	-0.125877	-52.327246
84	0.008714	750	-0.110167	-52.437414
85	0.007334	750	-0.098758	-52.536172
86	0.006093	750	-0.092664	-52.628835
87	0.004988	750	-0.086941	-52.715777
88	0.004013	750	-0.077122	-52.792899
89	0.003162	750	-0.064077	-52.856976
90	0.002430	750	-0.055852	-52.912827
91	0.001810	750	-0.047458	-52.960286
92	0.001296	750	-0.038586	-52.998871
93	0.000882	750	-0.031192	-53.030063
94	0.000559	750	-0.024850	-53.054913
95	0.000320	750	-0.017715	-53.072629
96	0.000156	750	-0.012486	-53.085115
97	0.000057	750	-0.007226	-53.092341
98	0.000010	750	-0.003662	-53.096003
99	0.000000	750	-0.000833	-53.096835
Log marginal likelihood:	-53.096835
