Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.664613	-1.664613
1	0.950747	750	-1.628612	-3.293225
2	0.926679	750	-1.594509	-4.887734
3	0.902980	750	-1.592758	-6.480493
4	0.879648	750	-1.556568	-8.037060
5	0.856682	750	-1.545709	-9.582769
6	0.834079	750	-1.513752	-11.096522
7	0.811838	750	-1.479947	-12.576469
8	0.789957	750	-1.445721	-14.022190
9	0.768433	750	-1.431224	-15.453414
10	0.747266	750	-1.411019	-16.864433
11	0.726452	750	-1.388283	-18.252716
12	0.705989	750	-1.409778	-19.662493
13	0.685877	750	-1.394115	-21.056608
14	0.666112	750	-1.383047	-22.439655
15	0.646693	750	-1.364910	-23.804565
16	0.627618	750	-1.295447	-25.100013
17	0.608884	750	-1.265518	-26.365531
18	0.590490	750	-1.241929	-27.607460
19	0.572433	750	-1.240589	-28.848049
20	0.554712	750	-1.223227	-30.071276
21	0.537324	750	-1.174407	-31.245683
22	0.520268	750	-1.179863	-32.425546
23	0.503540	750	-1.136240	-33.561786
24	0.487139	750	-1.139895	-34.701681
25	0.471063	750	-1.129234	-35.830915
26	0.455310	750	-1.070709	-36.901623
27	0.439877	750	-1.051876	-37.953500
28	0.424762	750	-1.056035	-39.009535
29	0.409963	750	-1.023765	-40.033300
30	0.395478	750	-0.984784	-41.018084
31	0.381305	750	-0.995930	-42.014014
32	0.367440	750	-0.956672	-42.970686
33	0.353883	750	-0.929126	-43.899812
34	0.340630	750	-0.910982	-44.810794
35	0.327680	750	-0.896418	-45.707212
36	0.315030	750	-0.905979	-46.613192
37	0.302677	750	-0.890745	-47.503937
38	0.290619	750	-0.829897	-48.333834
39	0.278855	750	-0.860542	-49.194376
40	0.267381	750	-0.814573	-50.008948
41	0.256195	750	-0.779325	-50.788273
42	0.245294	750	-0.793199	-51.581472
43	0.234677	750	-0.750355	-52.331827
44	0.224340	750	-0.764306	-53.096133
45	0.214281	750	-0.789605	-53.885738
46	0.204498	750	-0.709721	-54.595459
47	0.194988	750	-0.710700	-55.306159
48	0.185749	750	-0.719882	-56.026041
49	0.176777	750	-0.623115	-56.649156
50	0.168070	750	-0.625304	-57.274461
51	0.159626	750	-0.592542	-57.867002
52	0.151441	750	-0.586147	-58.453150
53	0.143514	750	-0.572423	-59.025573
54	0.135841	750	-0.569083	-59.594656
55	0.128420	750	-0.529796	-60.124453
56	0.121247	750	-0.516865	-60.641318
57	0.114320	750	-0.544685	-61.186003
58	0.107637	750	-0.505596	-61.691599
59	0.101193	750	-0.487749	-62.179348
60	0.094986	750	-0.472437	-62.651784
61	0.089014	750	-0.489479	-63.141264
62	0.083273	750	-0.448143	-63.589406
63	0.077760	750	-0.445889	-64.035296
64	0.072472	750	-0.408338	-64.443634
65	0.067406	750	-0.413636	-64.857270
66	0.062558	750	-0.410763	-65.268032
67	0.057926	750	-0.395888	-65.663920
68	0.053506	750	-0.366209	-66.030129
69	0.049295	750	-0.358416	-66.388545
70	0.045289	750	-0.329121	-66.717667
71	0.041485	750	-0.355973	-67.073640
72	0.037880	750	-0.307921	-67.381561
73	0.034469	750	-0.296086	-67.677647
74	0.031250	750	-0.321729	-67.999376
75	0.028218	750	-0.292955	-68.292331
76	0.025370	750	-0.259131	-68.551462
77	0.022702	750	-0.252727	-68.804189
78	0.020209	750	-0.240116	-69.044305
79	0.017889	750	-0.204884	-69.249188
80	0.015736	750	-0.196794	-69.445982
81	0.013746	750	-0.179724	-69.625706
82	0.011916	750	-0.166870	-69.792576
83	0.010240	750	-0.208525	-70.001102
84	0.008714	750	-0.162311	-70.163413
85	0.007334	750	-0.160605	-70.324018
86	0.006093	750	-0.115630	-70.439648
87	0.004988	750	-0.119171	-70.558818
88	0.004013	750	-0.103950	-70.662769
89	0.003162	750	-0.219701	-70.882469
90	0.002430	750	-0.082431	-70.964900
91	0.001810	750	-0.072694	-71.037594
92	0.001296	750	-0.054504	-71.092098
93	0.000882	750	-0.044430	-71.136528
94	0.000559	750	-0.030455	-71.166983
95	0.000320	750	-0.023108	-71.190091
96	0.000156	750	-0.031479	-71.221570
97	0.000057	750	-0.010341	-71.231912
98	0.000010	750	-0.011865	-71.243777
99	0.000000	750	-0.001775	-71.245552
Log marginal likelihood:	-71.245552
