Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
751	0.306258	121	0.066116	128	0.367188	2.557870	751	0.306258	0.285000	0.409872	
731	0.277702	110	0.054545	159	0.333333	2.557870	731	0.277702	0.262000	0.397550	
768	0.273438	107	0.000000	125	0.560000	2.557870	768	0.273438	0.280000	0.388509	
734	0.279292	117	0.034188	149	0.516779	2.557870	734	0.279292	0.286000	0.381187	
716	0.312849	111	0.072072	173	0.398844	2.557870	716	0.312849	0.301000	0.375842	
714	0.301120	96	0.083333	190	0.473684	2.557870	714	0.301120	0.313000	0.371914	
757	0.339498	114	0.017544	129	0.472868	2.557870	757	0.339498	0.320000	0.368861	
712	0.259831	133	0.000000	155	0.432258	2.557870	712	0.259831	0.252000	0.362369	
733	0.319236	119	0.016807	148	0.391892	2.557870	733	0.319236	0.294000	0.358771	
719	0.262865	115	0.034783	166	0.512048	2.557870	719	0.262865	0.278000	0.354732	
713	0.311360	107	0.018692	180	0.472222	2.557870	713	0.311360	0.309000	0.352555	
741	0.309042	107	0.018692	152	0.585526	2.557870	741	0.309042	0.320000	0.351075	
732	0.315574	101	0.059406	167	0.532934	2.557870	732	0.315574	0.326000	0.349985	
744	0.256720	110	0.000000	146	0.431507	2.557870	744	0.256720	0.254000	0.345986	
748	0.316845	98	0.000000	154	0.428571	2.557870	748	0.316845	0.303000	0.344266	
740	0.304054	108	0.000000	152	0.565789	2.557870	740	0.304054	0.311000	0.342987	
716	0.259777	120	0.066667	164	0.628049	2.557870	716	0.259777	0.297000	0.341284	
753	0.300133	109	0.000000	138	0.507246	2.557870	753	0.300133	0.296000	0.339666	
745	0.315436	101	0.029703	154	0.525974	2.557870	745	0.315436	0.319000	0.338954	
698	0.210602	137	0.021898	165	0.606061	2.557870	698	0.210602	0.250000	0.335989	
713	0.293128	115	0.052174	172	0.500000	2.557870	713	0.293128	0.301000	0.334860	
757	0.287979	96	0.020833	147	0.517007	2.557870	757	0.287979	0.296000	0.333646	
