Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
758	0.353562	118	0.000000	124	0.750000	4.836398	758	0.353562	0.361000	0.371603	
721	0.345354	120	0.083333	159	0.685535	4.836398	721	0.345354	0.368000	0.371302	
722	0.318560	119	0.016807	159	0.666667	4.836398	722	0.318560	0.338000	0.368741	
711	0.357243	128	0.046875	161	0.757764	4.836398	711	0.357243	0.382000	0.369688	
703	0.366999	133	0.030075	164	0.774390	4.836398	703	0.366999	0.389000	0.370975	
753	0.349270	108	0.074074	139	0.654676	4.836398	753	0.349270	0.362000	0.370414	
771	0.333333	94	0.085106	135	0.800000	4.836398	771	0.333333	0.373000	0.370566	
774	0.366925	116	0.017241	110	0.772727	4.836398	774	0.366925	0.371000	0.370591	
747	0.357430	112	0.071429	141	0.702128	4.836398	747	0.357430	0.374000	0.370770	
727	0.376891	103	0.077670	170	0.735294	4.836398	727	0.376891	0.407000	0.372581	
744	0.377688	116	0.068966	140	0.671429	4.836398	744	0.377688	0.383000	0.373077	
722	0.364266	115	0.052174	163	0.742331	4.836398	722	0.364266	0.390000	0.373847	
577	0.351820	124	0.032258	299	0.675585	4.836398	577	0.351820	0.409000	0.375375	
712	0.377809	109	0.036697	179	0.770950	4.836398	712	0.377809	0.411000	0.376859	
709	0.366714	93	0.064516	198	0.696970	4.836398	709	0.366714	0.404000	0.377945	
699	0.309013	130	0.076923	171	0.707602	4.836398	699	0.309013	0.347000	0.376755	
743	0.348587	103	0.038835	154	0.759740	4.836398	743	0.348587	0.380000	0.376875	
739	0.380244	104	0.057692	157	0.713376	4.836398	739	0.380244	0.399000	0.377665	
727	0.359010	111	0.054054	162	0.728395	4.836398	727	0.359010	0.385000	0.377918	
715	0.349650	130	0.015385	155	0.709677	4.836398	715	0.349650	0.362000	0.377387	
701	0.372325	127	0.031496	172	0.790698	4.836398	701	0.372325	0.401000	0.378149	
737	0.333786	113	0.000000	150	0.660000	4.836398	737	0.333786	0.345000	0.377113	
723	0.360996	130	0.092308	147	0.727891	4.836398	723	0.360996	0.380000	0.377201	
728	0.370879	115	0.086957	157	0.764331	4.836398	728	0.370879	0.400000	0.377871	
754	0.320955	94	0.085106	152	0.730263	4.836398	754	0.320955	0.361000	0.377389	
741	0.330634	121	0.033058	138	0.652174	4.836398	741	0.330634	0.339000	0.376323	
728	0.340659	110	0.036364	162	0.654321	4.836398	728	0.340659	0.358000	0.375828	
