Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.453589	-0.453589
1	0.950747	750	-0.442723	-0.896312
2	0.926679	750	-0.444080	-1.340391
3	0.902980	750	-0.436479	-1.776870
4	0.879648	750	-0.426805	-2.203675
5	0.856682	750	-0.420078	-2.623753
6	0.834079	750	-0.413766	-3.037519
7	0.811838	750	-0.409113	-3.446632
8	0.789957	750	-0.416357	-3.862989
9	0.768433	750	-0.395055	-4.258044
10	0.747266	750	-0.397893	-4.655937
11	0.726452	750	-0.389698	-5.045635
12	0.705989	750	-0.380911	-5.426546
13	0.685877	750	-0.371383	-5.797930
14	0.666112	750	-0.373955	-6.171884
15	0.646693	750	-0.354519	-6.526403
16	0.627618	750	-0.359709	-6.886112
17	0.608884	750	-0.354926	-7.241039
18	0.590490	750	-0.352297	-7.593336
19	0.572433	750	-0.343243	-7.936579
20	0.554712	750	-0.332145	-8.268724
21	0.537324	750	-0.327621	-8.596345
22	0.520268	750	-0.326602	-8.922948
23	0.503540	750	-0.320316	-9.243264
24	0.487139	750	-0.314129	-9.557393
25	0.471063	750	-0.315478	-9.872871
26	0.455310	750	-0.302501	-10.175372
27	0.439877	750	-0.297268	-10.472639
28	0.424762	750	-0.295879	-10.768518
29	0.409963	750	-0.289778	-11.058296
30	0.395478	750	-0.289734	-11.348031
31	0.381305	750	-0.291461	-11.639491
32	0.367440	750	-0.277203	-11.916694
33	0.353883	750	-0.280746	-12.197440
34	0.340630	750	-0.267561	-12.465002
35	0.327680	750	-0.261629	-12.726631
36	0.315030	750	-0.265553	-12.992184
37	0.302677	750	-0.250093	-13.242277
38	0.290619	750	-0.251503	-13.493780
39	0.278855	750	-0.253640	-13.747420
40	0.267381	750	-0.241842	-13.989262
41	0.256195	750	-0.234534	-14.223796
42	0.245294	750	-0.232405	-14.456200
43	0.234677	750	-0.226976	-14.683176
44	0.224340	750	-0.233352	-14.916528
45	0.214281	750	-0.211917	-15.128445
46	0.204498	750	-0.211418	-15.339862
47	0.194988	750	-0.210257	-15.550119
48	0.185749	750	-0.210844	-15.760963
49	0.176777	750	-0.206346	-15.967308
50	0.168070	750	-0.196365	-16.163673
51	0.159626	750	-0.193774	-16.357447
52	0.151441	750	-0.192369	-16.549816
53	0.143514	750	-0.184033	-16.733848
54	0.135841	750	-0.180512	-16.914361
55	0.128420	750	-0.179025	-17.093385
56	0.121247	750	-0.171195	-17.264580
57	0.114320	750	-0.169366	-17.433946
58	0.107637	750	-0.150399	-17.584345
59	0.101193	750	-0.149755	-17.734101
60	0.094986	750	-0.147806	-17.881907
61	0.089014	750	-0.149855	-18.031762
62	0.083273	750	-0.140788	-18.172549
63	0.077760	750	-0.138734	-18.311283
64	0.072472	750	-0.132932	-18.444215
65	0.067406	750	-0.132769	-18.576984
66	0.062558	750	-0.117724	-18.694708
67	0.057926	750	-0.117916	-18.812623
68	0.053506	750	-0.111962	-18.924585
69	0.049295	750	-0.116321	-19.040906
70	0.045289	750	-0.105503	-19.146409
71	0.041485	750	-0.105307	-19.251715
72	0.037880	750	-0.099398	-19.351113
73	0.034469	750	-0.097712	-19.448826
74	0.031250	750	-0.098147	-19.546973
75	0.028218	750	-0.091628	-19.638600
76	0.025370	750	-0.076420	-19.715021
77	0.022702	750	-0.080079	-19.795099
78	0.020209	750	-0.077463	-19.872562
79	0.017889	750	-0.073634	-19.946196
80	0.015736	750	-0.059091	-20.005286
81	0.013746	750	-0.065333	-20.070619
82	0.011916	750	-0.054683	-20.125302
83	0.010240	750	-0.050633	-20.175935
84	0.008714	750	-0.045447	-20.221382
85	0.007334	750	-0.039111	-20.260493
86	0.006093	750	-0.037894	-20.298387
87	0.004988	750	-0.031895	-20.330282
88	0.004013	750	-0.028329	-20.358611
89	0.003162	750	-0.026946	-20.385558
90	0.002430	750	-0.022061	-20.407619
91	0.001810	750	-0.020277	-20.427895
92	0.001296	750	-0.014511	-20.442406
93	0.000882	750	-0.013503	-20.455909
94	0.000559	750	-0.010538	-20.466448
95	0.000320	750	-0.007344	-20.473791
96	0.000156	750	-0.005637	-20.479428
97	0.000057	750	-0.003079	-20.482507
98	0.000010	750	-0.001511	-20.484018
99	0.000000	750	-0.000341	-20.484359
Log marginal likelihood:	-20.484359
