Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
752	0.430851	116	0.163793	132	0.787879	4.570953	752	0.430851	0.447000	0.401054	
730	0.358904	126	0.174603	144	0.715278	5.000000	730	0.358904	0.387000	0.399883	
741	0.310391	113	0.115044	146	0.767123	5.000000	741	0.310391	0.355000	0.396431	
716	0.353352	147	0.149660	137	0.773723	5.000000	716	0.353352	0.381000	0.395329	
731	0.361149	107	0.158879	162	0.629630	5.000000	731	0.361149	0.383000	0.394507	
708	0.341808	123	0.089431	169	0.769231	5.000000	708	0.341808	0.383000	0.393788	
734	0.370572	93	0.225806	173	0.803468	5.000000	734	0.370572	0.432000	0.396036	
732	0.364754	117	0.230769	151	0.774834	5.000000	732	0.364754	0.411000	0.396867	
752	0.345745	117	0.162393	131	0.786260	5.000000	752	0.345745	0.382000	0.396084	
749	0.369826	107	0.149533	144	0.652778	5.000000	749	0.369826	0.387000	0.395630	
749	0.349800	137	0.138686	114	0.736842	5.000000	749	0.349800	0.365000	0.394172	
756	0.297619	101	0.168317	143	0.797203	5.000000	756	0.297619	0.356000	0.392437	
758	0.377309	108	0.129630	134	0.731343	5.000000	758	0.377309	0.398000	0.392679	
743	0.340511	115	0.165217	142	0.809859	5.000000	743	0.340511	0.387000	0.392442	
705	0.429787	140	0.192857	155	0.748387	5.000000	705	0.429787	0.446000	0.394584	
717	0.345886	146	0.102740	137	0.744526	5.000000	717	0.345886	0.365000	0.393446	
719	0.406120	134	0.119403	147	0.755102	5.000000	719	0.406120	0.419000	0.394393	
732	0.371585	126	0.190476	142	0.704225	5.000000	732	0.371585	0.396000	0.394450	
669	0.342302	150	0.153333	181	0.806630	5.000000	669	0.342302	0.398000	0.394573	
691	0.340087	131	0.198473	178	0.780899	5.000000	691	0.340087	0.400000	0.394754	
730	0.384932	96	0.145833	174	0.683908	5.000000	730	0.384932	0.414000	0.395374	
723	0.329184	127	0.188976	150	0.760000	5.000000	723	0.329184	0.376000	0.394769	
723	0.380360	106	0.150943	171	0.801170	5.000000	723	0.380360	0.428000	0.395776	
721	0.353675	107	0.121495	172	0.761628	5.000000	721	0.353675	0.399000	0.395871	
740	0.344595	120	0.125000	140	0.750000	5.000000	740	0.344595	0.375000	0.395274	
