Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.708446	-1.708446
1	0.950747	750	-1.677719	-3.386165
2	0.926679	750	-1.652890	-5.039055
3	0.902980	750	-1.635504	-6.674558
4	0.879648	750	-1.611079	-8.285637
5	0.856682	750	-1.605348	-9.890985
6	0.834079	750	-1.580841	-11.471825
7	0.811838	750	-1.533583	-13.005408
8	0.789957	750	-1.522634	-14.528042
9	0.768433	750	-1.497674	-16.025716
10	0.747266	750	-1.473149	-17.498865
11	0.726452	750	-1.454823	-18.953688
12	0.705989	750	-1.405640	-20.359328
13	0.685877	750	-1.430974	-21.790302
14	0.666112	750	-1.382122	-23.172424
15	0.646693	750	-1.346909	-24.519332
16	0.627618	750	-1.324422	-25.843754
17	0.608884	750	-1.303007	-27.146761
18	0.590490	750	-1.277280	-28.424041
19	0.572433	750	-1.260459	-29.684501
20	0.554712	750	-1.238339	-30.922840
21	0.537324	750	-1.220111	-32.142951
22	0.520268	750	-1.184849	-33.327800
23	0.503540	750	-1.214375	-34.542176
24	0.487139	750	-1.149441	-35.691617
25	0.471063	750	-1.121448	-36.813065
26	0.455310	750	-1.108030	-37.921095
27	0.439877	750	-1.098170	-39.019265
28	0.424762	750	-1.125683	-40.144948
29	0.409963	750	-1.083575	-41.228523
30	0.395478	750	-1.063508	-42.292031
31	0.381305	750	-1.043599	-43.335630
32	0.367440	750	-1.024900	-44.360530
33	0.353883	750	-1.011783	-45.372313
34	0.340630	750	-0.971727	-46.344040
35	0.327680	750	-0.946095	-47.290135
36	0.315030	750	-0.903343	-48.193478
37	0.302677	750	-0.891009	-49.084488
38	0.290619	750	-0.975192	-50.059679
39	0.278855	750	-0.854245	-50.913924
40	0.267381	750	-0.841238	-51.755162
41	0.256195	750	-0.836698	-52.591860
42	0.245294	750	-0.794408	-53.386268
43	0.234677	750	-0.829718	-54.215986
44	0.224340	750	-0.845233	-55.061219
45	0.214281	750	-0.842245	-55.903464
46	0.204498	750	-0.789040	-56.692504
47	0.194988	750	-0.710324	-57.402828
48	0.185749	750	-0.690430	-58.093258
49	0.176777	750	-0.689867	-58.783125
50	0.168070	750	-0.675952	-59.459076
51	0.159626	750	-0.683563	-60.142640
52	0.151441	750	-0.701784	-60.844424
53	0.143514	750	-0.610845	-61.455269
54	0.135841	750	-0.587736	-62.043005
55	0.128420	750	-0.605048	-62.648053
56	0.121247	750	-0.573871	-63.221924
57	0.114320	750	-0.553419	-63.775343
58	0.107637	750	-0.541582	-64.316925
59	0.101193	750	-0.511298	-64.828223
60	0.094986	750	-0.463691	-65.291914
61	0.089014	750	-0.477744	-65.769658
62	0.083273	750	-0.464045	-66.233703
63	0.077760	750	-0.441553	-66.675256
64	0.072472	750	-0.430375	-67.105631
65	0.067406	750	-0.417629	-67.523260
66	0.062558	750	-0.394794	-67.918054
67	0.057926	750	-0.411335	-68.329389
68	0.053506	750	-0.365092	-68.694481
69	0.049295	750	-0.326447	-69.020928
70	0.045289	750	-0.354955	-69.375883
71	0.041485	750	-0.323889	-69.699772
72	0.037880	750	-0.314089	-70.013861
73	0.034469	750	-0.319773	-70.333634
74	0.031250	750	-0.273732	-70.607366
75	0.028218	750	-0.266321	-70.873687
76	0.025370	750	-0.250879	-71.124567
77	0.022702	750	-0.265402	-71.389968
78	0.020209	750	-0.258750	-71.648719
79	0.017889	750	-0.218202	-71.866920
80	0.015736	750	-0.192735	-72.059655
81	0.013746	750	-0.200359	-72.260014
82	0.011916	750	-0.202786	-72.462800
83	0.010240	750	-0.176298	-72.639098
84	0.008714	750	-0.161862	-72.800960
85	0.007334	750	-0.125799	-72.926759
86	0.006093	750	-0.165502	-73.092261
87	0.004988	750	-0.118443	-73.210704
88	0.004013	750	-0.134980	-73.345684
89	0.003162	750	-0.103007	-73.448691
90	0.002430	750	-0.159350	-73.608041
91	0.001810	750	-0.078692	-73.686733
92	0.001296	750	-0.042246	-73.728978
93	0.000882	750	-0.037936	-73.766914
94	0.000559	750	-0.039681	-73.806595
95	0.000320	750	-0.034819	-73.841413
96	0.000156	750	-0.021549	-73.862962
97	0.000057	750	-0.010486	-73.873449
98	0.000010	750	-0.004585	-73.878034
99	0.000000	750	-0.000937	-73.878971
Log marginal likelihood:	-73.878971
