Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
829	0.352232	171	0.549708	1.224419	829	0.352232	0.386000	0.279975	
838	0.373508	162	0.580247	1.224419	838	0.373508	0.407000	0.290559	
833	0.331333	167	0.706587	1.224419	833	0.331333	0.394000	0.298515	
814	0.304668	186	0.725806	1.224419	814	0.304668	0.383000	0.304550	
805	0.357764	195	0.682051	1.224419	805	0.357764	0.421000	0.312313	
824	0.358010	176	0.642045	1.224419	824	0.358010	0.408000	0.318293	
828	0.384058	172	0.598837	1.224419	828	0.384058	0.421000	0.324334	
814	0.337838	186	0.698925	1.224419	814	0.337838	0.405000	0.328815	
838	0.337709	162	0.604938	1.224419	838	0.337709	0.381000	0.331561	
817	0.359853	183	0.661202	1.224419	817	0.359853	0.415000	0.335733	
824	0.331311	176	0.676136	1.224419	824	0.331311	0.392000	0.338412	
818	0.341076	182	0.609890	1.224419	818	0.341076	0.390000	0.340757	
830	0.332530	170	0.705882	1.224419	830	0.332530	0.396000	0.343159	
821	0.352010	179	0.603352	1.224419	821	0.352010	0.397000	0.345402	
838	0.321002	162	0.648148	1.224419	838	0.321002	0.374000	0.346546	
804	0.348259	196	0.617347	1.224419	804	0.348259	0.401000	0.348640	
820	0.347561	180	0.683333	1.224419	820	0.347561	0.408000	0.350839	
833	0.349340	167	0.586826	1.224419	833	0.349340	0.389000	0.352202	
832	0.331731	168	0.636905	1.224419	832	0.331731	0.383000	0.353264	
833	0.337335	167	0.718563	1.224419	833	0.337335	0.401000	0.354855	
810	0.351852	190	0.515789	1.224419	810	0.351852	0.383000	0.355763	
828	0.365942	172	0.645349	1.224419	828	0.365942	0.414000	0.357583	
813	0.340713	187	0.673797	1.224419	813	0.340713	0.403000	0.358959	
836	0.383971	164	0.591463	1.224419	836	0.383971	0.418000	0.360695	
809	0.342398	191	0.617801	1.224419	809	0.342398	0.395000	0.361675	
833	0.403361	167	0.658683	1.224419	833	0.403361	0.446000	0.364018	
835	0.174850	165	0.624242	1.768951	835	0.174850	0.249000	0.360909	
841	0.198573	159	0.691824	1.592207	841	0.198573	0.277000	0.358701	
832	0.491587	168	0.607143	0.835778	832	0.491587	0.511000	0.362606	
821	0.288672	179	0.731844	1.468185	821	0.288672	0.368000	0.362741	
849	0.268551	151	0.529801	1.468185	849	0.268551	0.308000	0.361406	
825	0.300606	175	0.605714	1.468185	825	0.300606	0.354000	0.361229	
821	0.247259	179	0.536313	1.468185	821	0.247259	0.299000	0.359782	
829	0.249698	171	0.666667	1.468185	829	0.249698	0.321000	0.358901	
824	0.253641	176	0.630682	1.468185	824	0.253641	0.320000	0.358036	
833	0.253301	167	0.730539	1.468185	833	0.253301	0.333000	0.357492	
843	0.277580	157	0.668790	1.468185	843	0.277580	0.339000	0.357099	
