Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.837066	-1.837066
1	0.950747	750	-1.841421	-3.678487
2	0.926679	750	-1.792050	-5.470538
3	0.902980	750	-1.771377	-7.241915
4	0.879648	750	-1.752602	-8.994517
5	0.856682	750	-1.735945	-10.730462
6	0.834079	750	-1.684925	-12.415387
7	0.811838	750	-1.683512	-14.098899
8	0.789957	750	-1.641874	-15.740773
9	0.768433	750	-1.620513	-17.361285
10	0.747266	750	-1.595703	-18.956988
11	0.726452	750	-1.578513	-20.535501
12	0.705989	750	-1.532928	-22.068429
13	0.685877	750	-1.515937	-23.584366
14	0.666112	750	-1.496385	-25.080751
15	0.646693	750	-1.473353	-26.554104
16	0.627618	750	-1.430773	-27.984878
17	0.608884	750	-1.415836	-29.400713
18	0.590490	750	-1.419462	-30.820175
19	0.572433	750	-1.382022	-32.202198
20	0.554712	750	-1.343015	-33.545213
21	0.537324	750	-1.320374	-34.865587
22	0.520268	750	-1.295917	-36.161505
23	0.503540	750	-1.279597	-37.441101
24	0.487139	750	-1.266276	-38.707378
25	0.471063	750	-1.222637	-39.930015
26	0.455310	750	-1.196523	-41.126538
27	0.439877	750	-1.174024	-42.300562
28	0.424762	750	-1.164276	-43.464838
29	0.409963	750	-1.138239	-44.603077
30	0.395478	750	-1.113167	-45.716244
31	0.381305	750	-1.088606	-46.804850
32	0.367440	750	-1.059629	-47.864479
33	0.353883	750	-1.050141	-48.914620
34	0.340630	750	-1.022710	-49.937329
35	0.327680	750	-1.005820	-50.943149
36	0.315030	750	-0.974503	-51.917653
37	0.302677	750	-0.964353	-52.882005
38	0.290619	750	-0.935809	-53.817814
39	0.278855	750	-0.926768	-54.744582
40	0.267381	750	-0.903362	-55.647943
41	0.256195	750	-0.882915	-56.530858
42	0.245294	750	-0.854183	-57.385041
43	0.234677	750	-0.827928	-58.212969
44	0.224340	750	-0.816565	-59.029534
45	0.214281	750	-0.785695	-59.815229
46	0.204498	750	-0.777240	-60.592469
47	0.194988	750	-0.757904	-61.350372
48	0.185749	750	-0.738601	-62.088973
49	0.176777	750	-0.714114	-62.803088
50	0.168070	750	-0.703474	-63.506562
51	0.159626	750	-0.677701	-64.184262
52	0.151441	750	-0.668680	-64.852942
53	0.143514	750	-0.662046	-65.514988
54	0.135841	750	-0.620763	-66.135751
55	0.128420	750	-0.594609	-66.730360
56	0.121247	750	-0.592129	-67.322489
57	0.114320	750	-0.571392	-67.893881
58	0.107637	750	-0.552850	-68.446731
59	0.101193	750	-0.538622	-68.985353
60	0.094986	750	-0.517666	-69.503019
61	0.089014	750	-0.495285	-69.998303
62	0.083273	750	-0.481591	-70.479894
63	0.077760	750	-0.462342	-70.942236
64	0.072472	750	-0.456443	-71.398679
65	0.067406	750	-0.429941	-71.828620
66	0.062558	750	-0.425346	-72.253966
67	0.057926	750	-0.412753	-72.666719
68	0.053506	750	-0.388610	-73.055329
69	0.049295	750	-0.369639	-73.424968
70	0.045289	750	-0.362296	-73.787264
71	0.041485	750	-0.338032	-74.125295
72	0.037880	750	-0.326584	-74.451879
73	0.034469	750	-0.315019	-74.766897
74	0.031250	750	-0.296412	-75.063309
75	0.028218	750	-0.287574	-75.350884
76	0.025370	750	-0.261023	-75.611907
77	0.022702	750	-0.247858	-75.859766
78	0.020209	750	-0.242417	-76.102182
79	0.017889	750	-0.234425	-76.336607
80	0.015736	750	-0.214246	-76.550853
81	0.013746	750	-0.201295	-76.752147
82	0.011916	750	-0.183464	-76.935612
83	0.010240	750	-0.168777	-77.104389
84	0.008714	750	-0.158870	-77.263259
85	0.007334	750	-0.140141	-77.403399
86	0.006093	750	-0.127114	-77.530513
87	0.004988	750	-0.121888	-77.652402
88	0.004013	750	-0.107552	-77.759954
89	0.003162	750	-0.093101	-77.853054
90	0.002430	750	-0.083782	-77.936836
91	0.001810	750	-0.068073	-78.004909
92	0.001296	750	-0.063368	-78.068277
93	0.000882	750	-0.046084	-78.114361
94	0.000559	750	-0.036901	-78.151262
95	0.000320	750	-0.027627	-78.178889
96	0.000156	750	-0.020655	-78.199544
97	0.000057	750	-0.011562	-78.211106
98	0.000010	750	-0.005548	-78.216653
99	0.000000	750	-0.001118	-78.217771
Log marginal likelihood:	-78.217771
