Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.064610	-2.064610
1	0.950747	750	-2.027248	-4.091858
2	0.926679	750	-1.997104	-6.088962
3	0.902980	750	-1.961190	-8.050152
4	0.879648	750	-1.945223	-9.995375
5	0.856682	750	-1.907362	-11.902737
6	0.834079	750	-1.884391	-13.787128
7	0.811838	750	-1.877716	-15.664844
8	0.789957	750	-1.821548	-17.486392
9	0.768433	750	-1.795411	-19.281803
10	0.747266	750	-1.772557	-21.054360
11	0.726452	750	-1.732441	-22.786801
12	0.705989	750	-1.704468	-24.491270
13	0.685877	750	-1.672198	-26.163468
14	0.666112	750	-1.648997	-27.812465
15	0.646693	750	-1.621777	-29.434242
16	0.627618	750	-1.592595	-31.026837
17	0.608884	750	-1.569180	-32.596017
18	0.590490	750	-1.534317	-34.130334
19	0.572433	750	-1.516937	-35.647271
20	0.554712	750	-1.480580	-37.127851
21	0.537324	750	-1.452135	-38.579986
22	0.520268	750	-1.422716	-40.002702
23	0.503540	750	-1.399975	-41.402677
24	0.487139	750	-1.371562	-42.774239
25	0.471063	750	-1.341210	-44.115449
26	0.455310	750	-1.317946	-45.433395
27	0.439877	750	-1.295994	-46.729389
28	0.424762	750	-1.271197	-48.000586
29	0.409963	750	-1.247830	-49.248416
30	0.395478	750	-1.319771	-50.568187
31	0.381305	750	-1.338442	-51.906628
32	0.367440	750	-1.309955	-53.216583
33	0.353883	750	-1.262720	-54.479303
34	0.340630	750	-1.260998	-55.740301
35	0.327680	750	-1.228064	-56.968365
36	0.315030	750	-1.201795	-58.170160
37	0.302677	750	-1.162253	-59.332413
38	0.290619	750	-1.140880	-60.473292
39	0.278855	750	-1.124104	-61.597396
40	0.267381	750	-1.099309	-62.696705
41	0.256195	750	-1.014980	-63.711684
42	0.245294	750	-0.989744	-64.701428
43	0.234677	750	-1.015086	-65.716514
44	0.224340	750	-0.985907	-66.702421
45	0.214281	750	-0.967104	-67.669525
46	0.204498	750	-0.959508	-68.629033
47	0.194988	750	-0.922709	-69.551742
48	0.185749	750	-0.887087	-70.438829
49	0.176777	750	-0.840150	-71.278979
50	0.168070	750	-0.818692	-72.097671
51	0.159626	750	-0.829122	-72.926793
52	0.151441	750	-0.803456	-73.730249
53	0.143514	750	-0.782363	-74.512612
54	0.135841	750	-0.750533	-75.263145
55	0.128420	750	-0.754899	-76.018044
56	0.121247	750	-0.700604	-76.718648
57	0.114320	750	-0.683017	-77.401665
58	0.107637	750	-0.670448	-78.072113
59	0.101193	750	-0.635920	-78.708034
60	0.094986	750	-0.618287	-79.326320
61	0.089014	750	-0.605923	-79.932243
62	0.083273	750	-0.567648	-80.499891
63	0.077760	750	-0.553219	-81.053110
64	0.072472	750	-0.539062	-81.592172
65	0.067406	750	-0.503452	-82.095624
66	0.062558	750	-0.501328	-82.596953
67	0.057926	750	-0.481780	-83.078733
68	0.053506	750	-0.460438	-83.539171
69	0.049295	750	-0.436188	-83.975359
70	0.045289	750	-0.423130	-84.398490
71	0.041485	750	-0.401065	-84.799554
72	0.037880	750	-0.380306	-85.179860
73	0.034469	750	-0.358030	-85.537890
74	0.031250	750	-0.344102	-85.881993
75	0.028218	750	-0.323295	-86.205288
76	0.025370	750	-0.300937	-86.506225
77	0.022702	750	-0.286004	-86.792229
78	0.020209	750	-0.265410	-87.057639
79	0.017889	750	-0.249729	-87.307368
80	0.015736	750	-0.229168	-87.536536
81	0.013746	750	-0.213320	-87.749855
82	0.011916	750	-0.195701	-87.945556
83	0.010240	750	-0.183069	-88.128626
84	0.008714	750	-0.163371	-88.291997
85	0.007334	750	-0.148308	-88.440305
86	0.006093	750	-0.134099	-88.574405
87	0.004988	750	-0.121563	-88.695968
88	0.004013	750	-0.104714	-88.800681
89	0.003162	750	-0.092991	-88.893672
90	0.002430	750	-0.079507	-88.973179
91	0.001810	750	-0.066929	-89.040108
92	0.001296	750	-0.055210	-89.095318
93	0.000882	750	-0.046267	-89.141584
94	0.000559	750	-0.034995	-89.176579
95	0.000320	750	-0.025659	-89.202238
96	0.000156	750	-0.018297	-89.220535
97	0.000057	750	-0.011114	-89.231649
98	0.000010	750	-0.005098	-89.236747
99	0.000000	750	-0.001070	-89.237817
Log marginal likelihood:	-89.237817
