Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3590454600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.739130,0.130435,0.130435,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-47.190078	424	1	2	'0 0 Z 0 0 Z 0 0 	D	0.867544	0.867544	0.000000	0.867544	0.867544	0.000000	0.867544	0.867544	0.890225	0.000182	0.109593	0.000000	
12000	-47.499710	104	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.499158	0.499158	0.000000	0.000000	0.499158	0.000000	0.499158	0.000000	0.915856	0.000000	0.084144	0.000000	
13000	-45.978307	547	2	3	'1 1 Z Z 1 Z 0 0 	D	0.829432	0.829432	0.000000	0.000000	0.829432	0.000000	3.453493	3.453493	0.887866	0.000000	0.112134	0.000000	
14000	-45.378939	884	2	4	'1 1 Z 1 Z Z Z 0 	D	0.865707	0.865707	0.000000	0.865707	0.000000	0.000000	0.000000	18.553575	1.000000	0.000000	0.000000	0.000000	
15000	-45.820678	54	1	2	'0 0 0 Z 0 Z 0 0 	D	0.802454	0.802454	0.802454	0.000000	0.802454	0.000000	0.802454	0.802454	0.882391	0.009235	0.108374	0.000000	
16000	-44.718506	956	1	4	'0 0 0 Z Z Z Z 0 	D	0.612904	0.612904	0.612904	0.000000	0.000000	0.000000	0.000000	0.612904	0.996251	0.003749	0.000000	0.000000	
17000	-47.477508	98	1	3	'0 0 Z Z Z 0 0 0 	D	0.577553	0.577553	0.000000	0.000000	0.000000	0.577553	0.577553	0.577553	1.000000	0.000000	0.000000	0.000000	
18000	-46.058994	863	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.542252	0.542252	0.000000	0.000000	0.542252	0.000000	0.542252	0.000000	0.915767	0.000000	0.084233	0.000000	
19000	-46.092210	880	1	4	'0 0 Z Z 0 Z Z 0 	D	0.625044	0.625044	0.000000	0.000000	0.625044	0.000000	0.000000	0.625044	0.900484	0.000000	0.099516	0.000000	
20000	-46.375114	123	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.758673	0.758673	0.000000	0.000000	0.758673	0.000000	0.758673	0.000000	0.907627	0.000000	0.092373	0.000000	
