Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
850	0.356471	150	0.833333	1.846479	850	0.356471	0.428000	0.419507	
824	0.339806	176	0.880682	1.846479	824	0.339806	0.435000	0.420798	
804	0.363184	196	0.897959	1.846479	804	0.363184	0.468000	0.424429	
862	0.354988	138	0.862319	1.846479	862	0.354988	0.425000	0.424470	
857	0.362894	143	0.874126	1.846479	857	0.362894	0.436000	0.425238	
833	0.350540	167	0.808383	1.846479	833	0.350540	0.427000	0.425348	
819	0.352869	181	0.856354	1.846479	819	0.352869	0.444000	0.426446	
809	0.359703	191	0.837696	1.846479	809	0.359703	0.451000	0.427810	
825	0.406061	175	0.902857	1.846479	825	0.406061	0.493000	0.431240	
852	0.292254	148	0.905405	2.165375	852	0.292254	0.383000	0.428829	
818	0.255501	182	0.851648	2.165375	818	0.255501	0.364000	0.425742	
839	0.303933	161	0.850932	2.165375	839	0.303933	0.392000	0.424208	
837	0.304659	163	0.834356	2.165375	837	0.304659	0.391000	0.422764	
829	0.302774	171	0.847953	2.165375	829	0.302774	0.396000	0.421649	
823	0.267315	177	0.847458	2.165375	823	0.267315	0.370000	0.419583	
812	0.299261	188	0.835106	2.165375	812	0.299261	0.400000	0.418830	
839	0.296782	161	0.875776	2.165375	839	0.296782	0.390000	0.417762	
846	0.288416	154	0.896104	2.165375	846	0.288416	0.382000	0.416485	
846	0.270686	154	0.870130	2.165375	846	0.270686	0.363000	0.414641	
832	0.326923	168	0.845238	2.165375	832	0.326923	0.414000	0.414620	
841	0.317479	159	0.830189	2.165375	841	0.317479	0.399000	0.414116	
833	0.306122	167	0.904192	2.165375	833	0.306122	0.406000	0.413862	
824	0.313107	176	0.857955	2.165375	824	0.313107	0.409000	0.413715	
841	0.303210	159	0.849057	2.165375	841	0.303210	0.390000	0.413017	
816	0.335784	184	0.815217	2.165375	816	0.335784	0.424000	0.413331	
829	0.288299	171	0.853801	2.165375	829	0.288299	0.385000	0.412544	
812	0.309113	188	0.851064	2.165375	812	0.309113	0.411000	0.412502	
825	0.315152	175	0.834286	2.165375	825	0.315152	0.406000	0.412331	
819	0.301587	181	0.839779	2.165375	819	0.301587	0.399000	0.411989	
843	0.279953	157	0.878981	2.165375	843	0.279953	0.374000	0.411040	
854	0.259953	146	0.808219	2.165375	854	0.259953	0.340000	0.409307	
835	0.307784	165	0.836364	2.165375	835	0.307784	0.395000	0.408966	
845	0.313609	155	0.812903	2.165375	845	0.313609	0.391000	0.408549	
813	0.277983	187	0.882353	2.165375	813	0.277983	0.391000	0.408150	
836	0.285885	164	0.908537	2.165375	836	0.285885	0.388000	0.407702	
844	0.299763	156	0.814103	2.165375	844	0.299763	0.380000	0.407100	
809	0.283066	191	0.863874	2.165375	809	0.283066	0.394000	0.406821	
848	0.283019	152	0.848684	2.165375	848	0.283019	0.369000	0.406033	
840	0.309524	160	0.831250	2.165375	840	0.309524	0.393000	0.405767	
851	0.301998	149	0.892617	2.165375	851	0.301998	0.390000	0.405452	
854	0.284543	146	0.856164	2.165375	854	0.284543	0.368000	0.404718	
845	0.313609	155	0.851613	2.165375	845	0.313609	0.397000	0.404569	
827	0.291415	173	0.872832	2.165375	827	0.291415	0.392000	0.404332	
830	0.292771	170	0.900000	2.165375	830	0.292771	0.396000	0.404178	
813	0.329643	187	0.839572	2.165375	813	0.329643	0.425000	0.404556	
823	0.295261	177	0.887006	2.165375	823	0.295261	0.400000	0.404475	
814	0.314496	186	0.881720	2.165375	814	0.314496	0.420000	0.404747	
839	0.289631	161	0.819876	2.165375	839	0.289631	0.375000	0.404234	
838	0.268496	162	0.882716	2.165375	838	0.268496	0.368000	0.403620	
814	0.281327	186	0.849462	2.165375	814	0.281327	0.387000	0.403343	
836	0.288278	164	0.847561	2.165375	836	0.288278	0.380000	0.402961	
844	0.312796	156	0.916667	2.165375	844	0.312796	0.407000	0.403026	
845	0.279290	155	0.851613	2.165375	845	0.279290	0.368000	0.402470	
828	0.275362	172	0.889535	2.165375	828	0.275362	0.381000	0.402134	
832	0.334135	168	0.845238	2.165375	832	0.334135	0.420000	0.402409	
820	0.314634	180	0.844444	2.165375	820	0.314634	0.410000	0.402524	
845	0.282840	155	0.909677	2.165375	845	0.282840	0.380000	0.402188	
811	0.286067	189	0.814815	2.165375	811	0.286067	0.386000	0.401950	
865	0.319075	135	0.903704	2.165375	865	0.319075	0.398000	0.401893	
829	0.279855	171	0.847953	2.165375	829	0.279855	0.377000	0.401537	
841	0.303210	159	0.874214	2.165375	841	0.303210	0.394000	0.401431	
810	0.319753	190	0.805263	2.165375	810	0.319753	0.412000	0.401578	
851	0.312573	149	0.912752	2.165375	851	0.312573	0.402000	0.401584	
825	0.305455	175	0.851429	2.165375	825	0.305455	0.401000	0.401576	
845	0.332544	155	0.845161	2.165375	845	0.332544	0.412000	0.401715	
865	0.294798	135	0.851852	2.165375	865	0.294798	0.370000	0.401297	
801	0.278402	199	0.854271	2.165375	801	0.278402	0.393000	0.401190	
813	0.266913	187	0.882353	2.165375	813	0.266913	0.382000	0.400944	
835	0.324551	165	0.872727	2.165375	835	0.324551	0.415000	0.401122	
851	0.265570	149	0.892617	2.165375	851	0.265570	0.359000	0.400595	
836	0.301435	164	0.859756	2.165375	836	0.301435	0.393000	0.400501	
844	0.291469	156	0.814103	2.165375	844	0.291469	0.373000	0.400166	
836	0.321770	164	0.884146	2.165375	836	0.321770	0.414000	0.400333	
820	0.281707	180	0.838889	2.165375	820	0.281707	0.382000	0.400114	
822	0.270073	178	0.904494	2.165375	822	0.270073	0.383000	0.399913	
837	0.277180	163	0.877301	2.165375	837	0.277180	0.375000	0.399623	
830	0.255422	170	0.888235	2.165375	830	0.255422	0.363000	0.399202	
817	0.286414	183	0.863388	2.165375	817	0.286414	0.392000	0.399120	
832	0.299279	168	0.934524	2.165375	832	0.299279	0.406000	0.399198	
844	0.297393	156	0.814103	2.165375	844	0.297393	0.378000	0.398962	
809	0.294190	191	0.853403	2.165375	809	0.294190	0.401000	0.398985	
838	0.293556	162	0.839506	2.165375	838	0.293556	0.382000	0.398800	
851	0.266745	149	0.859060	2.165375	851	0.266745	0.355000	0.398329	
844	0.274882	156	0.871795	2.165375	844	0.274882	0.368000	0.398006	
837	0.316607	163	0.895706	2.165375	837	0.316607	0.411000	0.398143	
839	0.283671	161	0.795031	2.165375	839	0.283671	0.366000	0.397808	
819	0.235653	181	0.834254	2.165375	819	0.235653	0.344000	0.397254	
827	0.269649	173	0.878613	2.165375	827	0.269649	0.375000	0.397027	
828	0.307971	172	0.877907	2.165375	828	0.307971	0.406000	0.397117	
839	0.314660	161	0.875776	2.165375	839	0.314660	0.405000	0.397196	
835	0.276647	165	0.836364	2.165375	835	0.276647	0.369000	0.396917	
835	0.311377	165	0.909091	2.165375	835	0.311377	0.410000	0.397045	
829	0.324487	171	0.871345	2.165375	829	0.324487	0.418000	0.397249	
834	0.284173	166	0.855422	2.165375	834	0.284173	0.379000	0.397073	
825	0.272727	175	0.891429	2.165375	825	0.272727	0.381000	0.396920	
846	0.273050	154	0.883117	2.165375	846	0.273050	0.367000	0.396638	
835	0.274251	165	0.933333	2.165375	835	0.274251	0.383000	0.396510	
834	0.302158	166	0.837349	2.165375	834	0.302158	0.391000	0.396459	
857	0.310385	143	0.874126	2.165375	857	0.310385	0.391000	0.396409	
816	0.300245	184	0.847826	2.165375	816	0.300245	0.401000	0.396451	
815	0.255215	185	0.886486	2.165375	815	0.255215	0.372000	0.396231	
839	0.286055	161	0.894410	2.165375	839	0.286055	0.384000	0.396121	
841	0.302021	159	0.798742	2.165375	841	0.302021	0.381000	0.395988	
823	0.275820	177	0.875706	2.165375	823	0.275820	0.382000	0.395865	
816	0.286765	184	0.891304	2.165375	816	0.286765	0.398000	0.395884	
837	0.273596	163	0.877301	2.165375	837	0.273596	0.372000	0.395678	
823	0.297691	177	0.847458	2.165375	823	0.297691	0.395000	0.395672	
816	0.287990	184	0.869565	2.165375	816	0.287990	0.395000	0.395666	
823	0.262454	177	0.853107	2.165375	823	0.262454	0.367000	0.395425	
851	0.326675	149	0.885906	2.165375	851	0.326675	0.410000	0.395547	
853	0.311841	147	0.877551	2.165375	853	0.311841	0.395000	0.395542	
823	0.312272	177	0.790960	2.165375	823	0.312272	0.397000	0.395554	
847	0.271547	153	0.895425	2.165375	847	0.271547	0.367000	0.395322	
844	0.309242	156	0.897436	2.165375	844	0.309242	0.401000	0.395368	
829	0.244873	171	0.871345	2.165375	829	0.244873	0.352000	0.395021	
826	0.314770	174	0.850575	2.165375	826	0.314770	0.408000	0.395124	
838	0.329356	162	0.827160	2.165375	838	0.329356	0.410000	0.395241	
840	0.283333	160	0.825000	2.165375	840	0.283333	0.370000	0.395044	
808	0.264851	192	0.921875	2.165375	808	0.264851	0.391000	0.395012	
850	0.302353	150	0.893333	2.165375	850	0.302353	0.391000	0.394982	
835	0.304192	165	0.836364	2.165375	835	0.304192	0.392000	0.394959	
837	0.285544	163	0.865031	2.165375	837	0.285544	0.380000	0.394845	
839	0.290822	161	0.844720	2.165375	839	0.290822	0.380000	0.394734	
841	0.288942	159	0.861635	2.165375	841	0.288942	0.380000	0.394624	
852	0.292254	148	0.885135	2.165375	852	0.292254	0.380000	0.394516	
849	0.297998	151	0.827815	2.165375	849	0.297998	0.378000	0.394394	
852	0.296948	148	0.837838	2.165375	852	0.296948	0.377000	0.394267	
840	0.311905	160	0.875000	2.165375	840	0.311905	0.402000	0.394323	
831	0.351384	169	0.875740	2.165375	831	0.351384	0.440000	0.394652	
811	0.273736	189	0.835979	2.165375	811	0.273736	0.380000	0.394547	
825	0.310303	175	0.851429	2.165375	825	0.310303	0.405000	0.394621	
850	0.303529	150	0.860000	2.165375	850	0.303529	0.387000	0.394568	
822	0.279805	178	0.859551	2.165375	822	0.279805	0.383000	0.394487	
835	0.295808	165	0.866667	2.165375	835	0.295808	0.390000	0.394456	
815	0.285890	185	0.827027	2.165375	815	0.285890	0.386000	0.394397	
842	0.286223	158	0.829114	2.165375	842	0.286223	0.372000	0.394244	
