Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1364882345
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-63.516780	848	1	0	'0 0 0 0 	0.524394	0.524394	0.524394	0.524394	0.999446	0.000538	0.000016	0.000000	
12000	-62.565416	506	1	0	'0 0 0 0 	0.580627	0.580627	0.580627	0.580627	0.999851	0.000140	0.000008	0.000000	
13000	-62.399793	689	1	0	'0 0 0 0 	0.574582	0.574582	0.574582	0.574582	0.999704	0.000269	0.000027	0.000000	
14000	-60.328637	35	1	0	'0 0 0 0 	0.747544	0.747544	0.747544	0.747544	0.999791	0.000202	0.000008	0.000000	
15000	-64.427830	264	1	0	'0 0 0 0 	0.743493	0.743493	0.743493	0.743493	0.999337	0.000612	0.000051	0.000000	
16000	-62.808856	652	1	0	'0 0 0 0 	0.480986	0.480986	0.480986	0.480986	0.999754	0.000240	0.000006	0.000000	
17000	-62.331769	494	1	0	'0 0 0 0 	0.519453	0.519453	0.519453	0.519453	0.999536	0.000414	0.000050	0.000000	
18000	-62.192244	136	1	0	'0 0 0 0 	0.567198	0.567198	0.567198	0.567198	0.998983	0.000958	0.000058	0.000001	
19000	-61.142896	872	2	0	'0 1 0 0 	1.540749	24.050900	1.540749	1.540749	0.965310	0.004789	0.027985	0.001916	
20000	-59.205703	203	2	0	'0 1 0 0 	0.558056	12.884318	0.558056	0.558056	0.966796	0.000498	0.032475	0.000231	
21000	-58.681596	43	2	0	'0 1 0 0 	0.805951	10.290936	0.805951	0.805951	0.969454	0.001935	0.027844	0.000767	
22000	-61.045397	610	2	0	'0 1 0 0 	1.519569	38.741637	1.519569	1.519569	0.966090	0.004219	0.028003	0.001688	
23000	-60.905126	50	2	0	'0 1 0 0 	0.866359	35.326438	0.866359	0.866359	0.967478	0.003200	0.028043	0.001280	
24000	-62.760561	528	1	0	'0 0 0 0 	0.748480	0.748480	0.748480	0.748480	0.999107	0.000843	0.000049	0.000001	
25000	-63.293397	706	1	0	'0 0 0 0 	0.460387	0.460387	0.460387	0.460387	0.999830	0.000165	0.000005	0.000000	
26000	-65.424656	614	1	0	'0 0 0 0 	0.851955	0.851955	0.851955	0.851955	0.997773	0.002057	0.000165	0.000005	
27000	-64.185472	65	1	0	'0 0 0 0 	0.844303	0.844303	0.844303	0.844303	0.999010	0.000942	0.000047	0.000001	
28000	-63.591775	370	1	0	'0 0 0 0 	0.818792	0.818792	0.818792	0.818792	0.997426	0.002473	0.000097	0.000003	
29000	-63.229065	115	1	0	'0 0 0 0 	0.616258	0.616258	0.616258	0.616258	0.998900	0.000925	0.000173	0.000002	
30000	-62.789286	884	1	0	'0 0 0 0 	0.573206	0.573206	0.573206	0.573206	0.997742	0.002058	0.000194	0.000006	
31000	-58.342222	307	2	0	'1 0 1 0 	0.817097	4.412764	0.817097	4.412764	0.928061	0.060178	0.006207	0.005554	
32000	-57.038590	737	2	0	'1 0 1 0 	0.783597	7.823509	0.783597	7.823509	0.741987	0.188346	0.015471	0.054196	
33000	-59.694909	238	2	0	'1 0 1 0 	0.442949	2.091320	0.442949	2.091320	0.972454	0.025405	0.001574	0.000567	
34000	-58.435781	924	2	0	'1 0 1 0 	0.337923	5.719085	0.337923	5.719085	0.442869	0.461651	0.006206	0.089273	
35000	-60.740092	544	2	0	'1 0 1 0 	0.418695	11.253057	0.418695	11.253057	0.420314	0.343414	0.019248	0.217024	
36000	-56.718006	538	2	0	'1 0 1 0 	1.508206	9.977601	1.508206	9.977601	0.836124	0.121031	0.014293	0.028552	
37000	-60.508060	445	2	0	'0 1 0 0 	0.736006	27.048645	0.736006	0.736006	0.968976	0.002087	0.028101	0.000835	
38000	-59.312962	136	2	0	'0 1 0 0 	1.202375	20.776472	1.202375	1.202375	0.965304	0.004768	0.028018	0.001910	
39000	-61.518650	192	1	0	'0 0 0 0 	0.410661	0.410661	0.410661	0.410661	0.999684	0.000308	0.000008	0.000000	
40000	-62.353334	648	1	0	'0 0 0 0 	0.818379	0.818379	0.818379	0.818379	0.999251	0.000736	0.000013	0.000000	
41000	-63.229436	328	1	0	'0 0 0 0 	0.305651	0.305651	0.305651	0.305651	0.999747	0.000229	0.000024	0.000000	
42000	-63.247597	32	1	0	'0 0 0 0 	0.638177	0.638177	0.638177	0.638177	0.998371	0.001426	0.000199	0.000004	
43000	-60.892686	101	1	0	'0 0 0 0 	0.556884	0.556884	0.556884	0.556884	0.998871	0.001045	0.000083	0.000001	
44000	-62.918457	805	1	0	'0 0 0 0 	0.684520	0.684520	0.684520	0.684520	0.992313	0.007529	0.000143	0.000015	
45000	-62.474344	43	1	0	'0 0 0 0 	0.450029	0.450029	0.450029	0.450029	0.999364	0.000540	0.000096	0.000001	
46000	-64.659911	362	1	0	'0 0 0 0 	0.840076	0.840076	0.840076	0.840076	0.995325	0.004465	0.000198	0.000012	
47000	-63.733261	277	1	0	'0 0 0 0 	0.413697	0.413697	0.413697	0.413697	0.999717	0.000272	0.000011	0.000000	
48000	-63.835925	159	1	0	'0 0 0 0 	0.427118	0.427118	0.427118	0.427118	0.999736	0.000254	0.000010	0.000000	
49000	-60.188968	654	2	0	'0 1 0 0 	0.458665	11.141628	0.458665	0.458665	0.958403	0.000318	0.041092	0.000188	
50000	-57.131299	491	2	0	'0 1 0 1 	0.880874	8.469907	0.880874	8.469907	0.745265	0.184734	0.015835	0.054166	
51000	-60.451622	85	2	0	'0 1 0 1 	3.293387	32.072244	3.293387	32.072244	0.811763	0.117648	0.023529	0.047059	
52000	-56.751979	833	2	0	'0 1 0 1 	0.759403	7.992757	0.759403	7.992757	0.725414	0.202709	0.014801	0.057076	
53000	-57.642529	182	2	0	'0 1 0 1 	0.578754	5.136656	0.578754	5.136656	0.852586	0.124231	0.007700	0.015483	
54000	-58.211110	837	2	0	'0 1 0 1 	0.518297	8.766116	0.518297	8.766116	0.481928	0.349801	0.015274	0.152997	
55000	-60.004655	781	2	0	'0 1 0 1 	3.069487	29.431135	3.069487	29.431135	0.811763	0.117649	0.023529	0.047059	
56000	-60.499449	611	2	0	'0 1 0 1 	3.669295	26.056091	3.669295	26.056091	0.811762	0.117652	0.023528	0.047058	
57000	-57.202719	555	2	0	'0 1 0 1 	0.743211	5.048720	0.743211	5.048720	0.894997	0.085781	0.008276	0.010946	
58000	-58.832550	149	2	0	'0 1 0 1 	0.858112	3.654910	0.858112	3.654910	0.948906	0.043820	0.004443	0.002831	
59000	-56.986263	593	2	0	'0 1 0 1 	0.445014	3.189594	0.445014	3.189594	0.953561	0.042973	0.002137	0.001329	
60000	-58.261752	909	2	0	'0 1 0 1 	0.757989	10.813777	0.757989	10.813777	0.720906	0.182501	0.021496	0.075097	
61000	-58.126590	473	2	0	'0 1 0 1 	0.472037	4.095171	0.472037	4.095171	0.912585	0.075751	0.005436	0.006227	
62000	-60.208397	965	2	0	'0 1 0 1 	2.558177	27.247868	2.558177	27.247868	0.811744	0.117665	0.023528	0.047064	
63000	-56.971762	81	2	0	'0 1 0 1 	0.922635	6.181905	0.922635	6.181905	0.848059	0.113342	0.013571	0.025029	
64000	-57.411299	795	3	0	'0 1 2 1 	0.709601	6.153141	1.121824	6.153141	0.868542	0.099320	0.012466	0.019673	
65000	-58.023452	500	2	0	'0 1 0 1 	0.980671	11.715111	0.980671	11.715111	0.763054	0.153711	0.022020	0.061215	
66000	-56.778848	81	2	0	'0 1 0 1 	0.990240	9.869625	0.990240	9.869625	0.775200	0.149178	0.020686	0.054935	
67000	-57.309331	27	2	0	'0 1 0 1 	1.236207	6.263869	1.236207	6.263869	0.928347	0.060290	0.005992	0.005370	
68000	-60.030942	654	2	0	'0 1 0 1 	4.827084	42.158889	4.827084	42.158889	0.811765	0.117647	0.023529	0.047059	
69000	-60.779747	295	2	0	'0 1 0 1 	3.591667	45.080786	3.591667	45.080786	0.811765	0.117647	0.023529	0.047059	
70000	-59.915134	261	2	0	'0 1 0 1 	4.905871	39.442232	4.905871	39.442232	0.811765	0.117647	0.023529	0.047059	
71000	-55.792877	252	2	0	'0 1 0 1 	0.518682	6.827534	0.518682	6.827534	0.733032	0.226534	0.007680	0.032754	
72000	-58.226884	821	2	0	'0 1 0 1 	0.454416	3.923277	0.454416	3.923277	0.898671	0.083133	0.007992	0.010203	
73000	-57.261306	675	2	0	'0 1 0 1 	0.943661	13.805506	0.943661	13.805506	0.749514	0.162717	0.021965	0.065805	
74000	-57.173013	542	2	0	'0 1 0 1 	0.950041	7.321534	0.950041	7.321534	0.812219	0.141201	0.013704	0.032877	
75000	-57.075046	524	2	0	'0 1 0 1 	0.954740	7.798035	0.954740	7.798035	0.795229	0.149020	0.015547	0.040204	
76000	-56.311164	252	2	0	'0 1 0 1 	0.420358	8.734037	0.420358	8.734037	0.378448	0.428089	0.011647	0.181815	
77000	-60.629197	394	2	0	'0 1 0 1 	2.513372	12.978039	2.513372	12.978039	0.812699	0.118391	0.022891	0.046019	
78000	-58.666587	109	2	0	'0 1 0 1 	0.198945	8.072321	0.198945	8.072321	0.068691	0.359508	0.007809	0.563993	
79000	-58.953945	231	2	0	'0 1 0 1 	0.832663	4.119762	0.832663	4.119762	0.931014	0.056927	0.006540	0.005519	
