Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.009904	-2.009904
1	0.950747	750	-1.983884	-3.993789
2	0.926679	750	-1.949927	-5.943716
3	0.902980	750	-1.927732	-7.871448
4	0.879648	750	-1.894222	-9.765670
5	0.856682	750	-1.873705	-11.639374
6	0.834079	750	-1.833359	-13.472734
7	0.811838	750	-1.812521	-15.285254
8	0.789957	750	-1.781056	-17.066310
9	0.768433	750	-1.749436	-18.815747
10	0.747266	750	-1.726041	-20.541787
11	0.726452	750	-1.697140	-22.238928
12	0.705989	750	-1.663529	-23.902457
13	0.685877	750	-1.645630	-25.548086
14	0.666112	750	-1.619619	-27.167705
15	0.646693	750	-1.581505	-28.749210
16	0.627618	750	-1.553011	-30.302221
17	0.608884	750	-1.532366	-31.834587
18	0.590490	750	-1.504488	-33.339075
19	0.572433	750	-1.472934	-34.812009
20	0.554712	750	-1.446338	-36.258347
21	0.537324	750	-1.417819	-37.676166
22	0.520268	750	-1.393132	-39.069298
23	0.503540	750	-1.368161	-40.437459
24	0.487139	750	-1.337593	-41.775052
25	0.471063	750	-1.374597	-43.149648
26	0.455310	750	-1.391083	-44.540731
27	0.439877	750	-1.258751	-45.799482
28	0.424762	750	-1.235294	-47.034776
29	0.409963	750	-1.217849	-48.252626
30	0.395478	750	-1.234492	-49.487117
31	0.381305	750	-1.275383	-50.762501
32	0.367440	750	-1.282951	-52.045452
33	0.353883	750	-1.279794	-53.325245
34	0.340630	750	-1.242400	-54.567645
35	0.327680	750	-1.219738	-55.787384
36	0.315030	750	-1.193051	-56.980435
37	0.302677	750	-1.166841	-58.147276
38	0.290619	750	-1.136336	-59.283612
39	0.278855	750	-1.106280	-60.389892
40	0.267381	750	-1.088616	-61.478508
41	0.256195	750	-1.063223	-62.541731
42	0.245294	750	-1.037369	-63.579101
43	0.234677	750	-0.961757	-64.540858
44	0.224340	750	-0.981827	-65.522685
45	0.214281	750	-0.959969	-66.482654
46	0.204498	750	-0.944644	-67.427299
47	0.194988	750	-0.903536	-68.330835
48	0.185749	750	-0.870520	-69.201355
49	0.176777	750	-0.860823	-70.062178
50	0.168070	750	-0.832890	-70.895069
51	0.159626	750	-0.814851	-71.709920
52	0.151441	750	-0.800662	-72.510581
53	0.143514	750	-0.773556	-73.284138
54	0.135841	750	-0.749416	-74.033554
55	0.128420	750	-0.697813	-74.731367
56	0.121247	750	-0.705827	-75.437194
57	0.114320	750	-0.678173	-76.115367
58	0.107637	750	-0.663594	-76.778961
59	0.101193	750	-0.638835	-77.417795
60	0.094986	750	-0.607389	-78.025184
61	0.089014	750	-0.585723	-78.610907
62	0.083273	750	-0.572665	-79.183573
63	0.077760	750	-0.553881	-79.737454
64	0.072472	750	-0.512474	-80.249928
65	0.067406	750	-0.504757	-80.754685
66	0.062558	750	-0.485378	-81.240063
67	0.057926	750	-0.464353	-81.704416
68	0.053506	750	-0.446521	-82.150937
69	0.049295	750	-0.422855	-82.573792
70	0.045289	750	-0.410827	-82.984620
71	0.041485	750	-0.390949	-83.375569
72	0.037880	750	-0.371357	-83.746926
73	0.034469	750	-0.348990	-84.095917
74	0.031250	750	-0.328712	-84.424629
75	0.028218	750	-0.314390	-84.739019
76	0.025370	750	-0.292648	-85.031667
77	0.022702	750	-0.274387	-85.306053
78	0.020209	750	-0.257559	-85.563612
79	0.017889	750	-0.236299	-85.799911
80	0.015736	750	-0.220267	-86.020178
81	0.013746	750	-0.209126	-86.229304
82	0.011916	750	-0.193094	-86.422398
83	0.010240	750	-0.175840	-86.598238
84	0.008714	750	-0.160999	-86.759238
85	0.007334	750	-0.141529	-86.900767
86	0.006093	750	-0.130568	-87.031335
87	0.004988	750	-0.114474	-87.145809
88	0.004013	750	-0.103341	-87.249150
89	0.003162	750	-0.091947	-87.341097
90	0.002430	750	-0.076473	-87.417569
91	0.001810	750	-0.067744	-87.485313
92	0.001296	750	-0.054063	-87.539376
93	0.000882	750	-0.043465	-87.582841
94	0.000559	750	-0.033779	-87.616620
95	0.000320	750	-0.026108	-87.642727
96	0.000156	750	-0.017514	-87.660241
97	0.000057	750	-0.010813	-87.671054
98	0.000010	750	-0.004869	-87.675923
99	0.000000	750	-0.001062	-87.676985
Log marginal likelihood:	-87.676985
