Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-bi.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            826701065
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-bi.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.447059,0.388235,0.141176,0.023529)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-84.402540	436	1	1	'Z 0 0 0 	0.000000	1.873072	1.873072	1.873072	0.000000	0.000000	0.948470	0.051530	
12000	-83.826642	936	1	1	'Z 0 0 0 	0.000000	3.588961	3.588961	3.588961	0.000000	0.000000	0.917484	0.082516	
13000	-81.467065	119	1	1	'Z 0 0 0 	0.000000	2.415831	2.415831	2.415831	0.000000	0.000000	0.945973	0.054027	
14000	-87.198695	99	1	1	'Z 0 0 0 	0.000000	5.118311	5.118311	5.118311	0.000000	0.000000	0.889377	0.110623	
15000	-82.881339	295	1	1	'Z 0 0 0 	0.000000	2.051660	2.051660	2.051660	0.000000	0.000000	0.947741	0.052259	
16000	-82.927438	292	1	1	'Z 0 0 0 	0.000000	3.203244	3.203244	3.203244	0.000000	0.000000	0.935430	0.064570	
17000	-81.760010	863	1	1	'Z 0 0 0 	0.000000	2.204368	2.204368	2.204368	0.000000	0.000000	0.956029	0.043971	
18000	-84.754017	455	1	1	'Z 0 0 0 	0.000000	3.737798	3.737798	3.737798	0.000000	0.000000	0.917303	0.082697	
19000	-82.290818	495	2	1	'Z 1 1 0 	0.000000	2.301500	2.301500	2.499714	0.000000	0.000000	0.941696	0.058304	
20000	-83.485560	154	2	1	'Z 1 1 0 	0.000000	3.185643	3.185643	3.748776	0.000000	0.000000	0.912010	0.087990	
21000	-83.777612	45	1	1	'Z 0 0 0 	0.000000	2.928564	2.928564	2.928564	0.000000	0.000000	0.922880	0.077120	
22000	-83.846665	892	1	1	'Z 0 0 0 	0.000000	2.181572	2.181572	2.181572	0.000000	0.000000	0.948208	0.051792	
23000	-84.518854	172	1	1	'Z 0 0 0 	0.000000	3.951007	3.951007	3.951007	0.000000	0.000000	0.905326	0.094674	
24000	-84.821447	402	1	1	'Z 0 0 0 	0.000000	4.051097	4.051097	4.051097	0.000000	0.000000	0.907374	0.092626	
25000	-82.934934	324	1	1	'Z 0 0 0 	0.000000	2.397366	2.397366	2.397366	0.000000	0.000000	0.935729	0.064271	
26000	-81.814549	495	2	1	'Z 1 1 0 	0.000000	2.638710	2.638710	4.954736	0.000000	0.000000	0.837557	0.162443	
27000	-82.227744	5	2	1	'Z 1 1 0 	0.000000	3.045912	3.045912	5.498894	0.000000	0.000000	0.852273	0.147727	
28000	-84.407425	762	1	1	'Z 0 0 0 	0.000000	3.423250	3.423250	3.423250	0.000000	0.000000	0.906326	0.093674	
29000	-82.480142	589	1	1	'Z 0 0 0 	0.000000	2.918788	2.918788	2.918788	0.000000	0.000000	0.939999	0.060001	
30000	-82.860825	689	1	1	'Z 0 0 0 	0.000000	3.255287	3.255287	3.255287	0.000000	0.000000	0.925412	0.074588	
31000	-83.256007	325	1	1	'Z 0 0 0 	0.000000	3.156015	3.156015	3.156015	0.000000	0.000000	0.936897	0.063103	
32000	-83.827883	80	1	1	'Z 0 0 0 	0.000000	3.994166	3.994166	3.994166	0.000000	0.000000	0.916167	0.083833	
33000	-82.939444	33	1	1	'Z 0 0 0 	0.000000	2.836072	2.836072	2.836072	0.000000	0.000000	0.940619	0.059381	
34000	-82.612684	863	1	1	'Z 0 0 0 	0.000000	1.876587	1.876587	1.876587	0.000000	0.000000	0.960256	0.039744	
35000	-83.422212	874	1	1	'Z 0 0 0 	0.000000	3.246502	3.246502	3.246502	0.000000	0.000000	0.927963	0.072037	
36000	-82.092607	489	1	1	'Z 0 0 0 	0.000000	3.066064	3.066064	3.066064	0.000000	0.000000	0.932888	0.067112	
37000	-83.155830	912	1	1	'Z 0 0 0 	0.000000	2.771896	2.771896	2.771896	0.000000	0.000000	0.935348	0.064652	
38000	-84.893996	736	1	1	'Z 0 0 0 	0.000000	3.930765	3.930765	3.930765	0.000000	0.000000	0.924933	0.075067	
