Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
828	0.304348	172	0.732558	1.791966	828	0.304348	0.378000	0.346241	
848	0.284198	152	0.776316	1.791966	848	0.284198	0.359000	0.347304	
817	0.320685	183	0.732240	1.791966	817	0.320685	0.396000	0.351050	
833	0.285714	167	0.760479	1.791966	833	0.285714	0.365000	0.352046	
808	0.272277	192	0.760417	1.791966	808	0.272277	0.366000	0.352976	
839	0.272944	161	0.819876	1.791966	839	0.272944	0.361000	0.353478	
823	0.294046	177	0.734463	1.791966	823	0.294046	0.372000	0.354567	
818	0.293399	182	0.505495	1.791966	818	0.293399	0.332000	0.353314	
811	0.267571	189	0.735450	1.791966	811	0.267571	0.356000	0.353455	
843	0.260973	157	0.770701	1.791966	843	0.260973	0.341000	0.352832	
826	0.294189	174	0.666667	1.791966	826	0.294189	0.359000	0.353126	
841	0.290131	159	0.779874	1.791966	841	0.290131	0.368000	0.353802	
829	0.291918	171	0.760234	1.791966	829	0.291918	0.372000	0.354593	
842	0.266033	158	0.708861	1.791966	842	0.266033	0.336000	0.353819	
831	0.268351	169	0.733728	1.791966	831	0.268351	0.347000	0.353546	
826	0.305085	174	0.649425	1.791966	826	0.305085	0.365000	0.353986	
873	0.302405	127	0.763780	1.791966	873	0.302405	0.361000	0.354246	
834	0.255396	166	0.746988	1.791966	834	0.255396	0.337000	0.353630	
824	0.271845	176	0.732955	1.791966	824	0.271845	0.353000	0.353608	
823	0.253949	177	0.677966	1.791966	823	0.253949	0.329000	0.352788	
832	0.278846	168	0.744048	1.791966	832	0.278846	0.357000	0.352924	
844	0.274882	156	0.750000	1.791966	844	0.274882	0.349000	0.352801	
817	0.302326	183	0.759563	1.791966	817	0.302326	0.386000	0.353807	
831	0.261131	169	0.751479	1.791966	831	0.261131	0.344000	0.353519	
815	0.299387	185	0.740541	1.791966	815	0.299387	0.381000	0.354304	
816	0.292892	184	0.711957	1.791966	816	0.292892	0.370000	0.354740	
827	0.291415	173	0.757225	1.791966	827	0.291415	0.372000	0.355207	
836	0.287081	164	0.786585	1.791966	836	0.287081	0.369000	0.355570	
859	0.279395	141	0.780142	1.791966	859	0.279395	0.350000	0.355427	
840	0.271429	160	0.843750	1.791966	840	0.271429	0.363000	0.355616	
819	0.288156	181	0.745856	1.791966	819	0.288156	0.371000	0.355991	
842	0.331354	158	0.702532	1.791966	842	0.331354	0.390000	0.356801	
836	0.250000	164	0.750000	1.791966	836	0.250000	0.332000	0.356224	
840	0.300000	160	0.718750	1.791966	840	0.300000	0.367000	0.356469	
825	0.317576	175	0.800000	1.791966	825	0.317576	0.402000	0.357481	
843	0.277580	157	0.713376	1.791966	843	0.277580	0.346000	0.357231	
824	0.265777	176	0.750000	1.791966	824	0.265777	0.351000	0.357099	
825	0.267879	175	0.805714	1.791966	825	0.267879	0.362000	0.357201	
832	0.312500	168	0.791667	1.791966	832	0.312500	0.393000	0.357931	
837	0.353644	163	0.779141	1.791966	837	0.353644	0.423000	0.359233	
825	0.264242	175	0.765714	1.791966	825	0.264242	0.352000	0.359091	
838	0.258950	162	0.814815	1.791966	838	0.258950	0.349000	0.358897	
817	0.270502	183	0.814208	1.791966	817	0.270502	0.370000	0.359106	
839	0.245530	161	0.751553	1.791966	839	0.245530	0.327000	0.358512	
862	0.298144	138	0.775362	1.791966	862	0.298144	0.364000	0.358612	
826	0.271186	174	0.741379	1.791966	826	0.271186	0.353000	0.358511	
820	0.269512	180	0.755556	1.791966	820	0.269512	0.357000	0.358485	
843	0.283511	157	0.726115	1.791966	843	0.283511	0.353000	0.358390	
831	0.259928	169	0.792899	1.791966	831	0.259928	0.350000	0.358248	
832	0.314904	168	0.750000	1.791966	832	0.314904	0.388000	0.358744	
824	0.333738	176	0.744318	1.791966	824	0.333738	0.406000	0.359519	
828	0.262077	172	0.767442	1.791966	828	0.262077	0.349000	0.359349	
831	0.298436	169	0.751479	1.791966	831	0.298436	0.375000	0.359597	
835	0.311377	165	0.642424	1.791966	835	0.311377	0.366000	0.359698	
839	0.318236	161	0.776398	1.791966	839	0.318236	0.392000	0.360194	
824	0.310680	176	0.659091	1.791966	824	0.310680	0.372000	0.360373	
839	0.294398	161	0.720497	1.791966	839	0.294398	0.363000	0.360413	
820	0.319512	180	0.711111	1.791966	820	0.319512	0.390000	0.360848	
846	0.296690	154	0.818182	1.791966	846	0.296690	0.377000	0.361082	
821	0.292326	179	0.703911	1.791966	821	0.292326	0.366000	0.361152	
831	0.270758	169	0.757396	1.791966	831	0.270758	0.353000	0.361037	
827	0.266022	173	0.826590	1.791966	827	0.266022	0.363000	0.361064	
847	0.295159	153	0.679739	1.791966	847	0.295159	0.354000	0.360968	
847	0.245573	153	0.692810	1.791966	847	0.245573	0.314000	0.360333	
819	0.305250	181	0.729282	1.791966	819	0.305250	0.382000	0.360622	
844	0.290284	156	0.775641	1.791966	844	0.290284	0.366000	0.360693	
846	0.267139	154	0.798701	1.791966	846	0.267139	0.349000	0.360541	
815	0.299387	185	0.783784	1.791966	815	0.299387	0.389000	0.360906	
837	0.254480	163	0.760736	1.791966	837	0.254480	0.337000	0.360603	
839	0.301549	161	0.720497	1.791966	839	0.301549	0.369000	0.360708	
817	0.287638	183	0.672131	1.791966	817	0.287638	0.358000	0.360675	
839	0.299166	161	0.776398	1.791966	839	0.299166	0.376000	0.360861	
845	0.237870	155	0.722581	1.791966	845	0.237870	0.313000	0.360285	
853	0.277843	147	0.823129	1.791966	853	0.277843	0.358000	0.360258	
814	0.283784	186	0.661290	1.791966	814	0.283784	0.354000	0.360184	
804	0.294776	196	0.586735	1.791966	804	0.294776	0.352000	0.360089	
842	0.274347	158	0.791139	1.791966	842	0.274347	0.356000	0.360042	
830	0.306024	170	0.711765	1.791966	830	0.306024	0.375000	0.360212	
852	0.305164	148	0.736486	1.791966	852	0.305164	0.369000	0.360311	
844	0.261848	156	0.737179	1.791966	844	0.261848	0.336000	0.360040	
846	0.278960	154	0.831169	1.791966	846	0.278960	0.364000	0.360084	
829	0.283474	171	0.777778	1.791966	829	0.283474	0.368000	0.360170	
837	0.289128	163	0.736196	1.791966	837	0.289128	0.362000	0.360190	
836	0.273923	164	0.780488	1.791966	836	0.273923	0.357000	0.360156	
837	0.280765	163	0.797546	1.791966	837	0.280765	0.365000	0.360207	
827	0.229746	173	0.774566	1.791966	827	0.229746	0.324000	0.359830	
854	0.283372	146	0.815068	1.791966	854	0.283372	0.361000	0.359842	
834	0.267386	166	0.668675	1.791966	834	0.267386	0.334000	0.359578	
830	0.266265	170	0.758824	1.791966	830	0.266265	0.350000	0.359481	
827	0.279323	173	0.791908	1.791966	827	0.279323	0.368000	0.359566	
831	0.275572	169	0.692308	1.791966	831	0.275572	0.346000	0.359432	
830	0.285542	170	0.758824	1.791966	830	0.285542	0.366000	0.359496	
845	0.285207	155	0.806452	1.791966	845	0.285207	0.366000	0.359560	
836	0.297847	164	0.774390	1.791966	836	0.297847	0.376000	0.359718	
843	0.278766	157	0.796178	1.791966	843	0.278766	0.360000	0.359720	
834	0.308153	166	0.759036	1.791966	834	0.308153	0.383000	0.359940	
829	0.299156	171	0.754386	1.791966	829	0.299156	0.377000	0.360099	
857	0.276546	143	0.811189	1.791966	857	0.276546	0.353000	0.360034	
805	0.265839	195	0.584615	1.791966	805	0.265839	0.328000	0.359740	
820	0.279268	180	0.750000	1.791966	820	0.279268	0.364000	0.359779	
825	0.280000	175	0.731429	1.791966	825	0.280000	0.359000	0.359772	
828	0.231884	172	0.802326	1.791966	828	0.231884	0.330000	0.359506	
835	0.280240	165	0.600000	1.791966	835	0.280240	0.333000	0.359271	
848	0.250000	152	0.796053	1.791966	848	0.250000	0.333000	0.359041	
823	0.241798	177	0.785311	1.791966	823	0.241798	0.338000	0.358858	
820	0.289024	180	0.688889	1.791966	820	0.289024	0.361000	0.358876	
828	0.323671	172	0.784884	1.791966	828	0.323671	0.403000	0.359253	
834	0.263789	166	0.795181	1.791966	834	0.263789	0.352000	0.359192	
832	0.305288	168	0.726190	1.791966	832	0.305288	0.376000	0.359333	
837	0.323775	163	0.779141	1.791966	837	0.323775	0.398000	0.359655	
832	0.247596	168	0.744048	1.791966	832	0.247596	0.331000	0.359419	
846	0.273050	154	0.805195	1.791966	846	0.273050	0.355000	0.359382	
854	0.288056	146	0.773973	1.791966	854	0.288056	0.359000	0.359379	
822	0.272506	178	0.769663	1.791966	822	0.272506	0.361000	0.359392	
850	0.260000	150	0.813333	1.791966	850	0.260000	0.343000	0.359261	
822	0.307786	178	0.752809	1.791966	822	0.307786	0.387000	0.359481	
829	0.289505	171	0.783626	1.791966	829	0.289505	0.374000	0.359596	
797	0.254705	203	0.596059	1.791966	797	0.254705	0.324000	0.359318	
848	0.310142	152	0.756579	1.791966	848	0.310142	0.378000	0.359462	
826	0.260291	174	0.844828	1.791966	826	0.260291	0.362000	0.359482	
827	0.293833	173	0.820809	1.791966	827	0.293833	0.385000	0.359677	
826	0.276029	174	0.747126	1.791966	826	0.276029	0.358000	0.359664	
822	0.302920	178	0.741573	1.791966	822	0.302920	0.381000	0.359824	
828	0.272947	172	0.808140	1.791966	828	0.272947	0.365000	0.359863	
847	0.282172	153	0.784314	1.791966	847	0.282172	0.359000	0.359857	
843	0.260973	157	0.745223	1.791966	843	0.260973	0.337000	0.359689	
835	0.249102	165	0.745455	1.791966	835	0.249102	0.331000	0.359479	
855	0.249123	145	0.765517	1.791966	855	0.249123	0.324000	0.359222	
832	0.290865	168	0.744048	1.791966	832	0.290865	0.367000	0.359278	
858	0.292541	142	0.676056	1.791966	858	0.292541	0.347000	0.359190	
839	0.299166	161	0.708075	1.791966	839	0.299166	0.365000	0.359231	
856	0.266355	144	0.750000	1.791966	856	0.266355	0.336000	0.359068	
816	0.283088	184	0.820652	1.791966	816	0.283088	0.382000	0.359228	
836	0.295455	164	0.786585	1.791966	836	0.295455	0.376000	0.359345	
840	0.245238	160	0.743750	1.791966	840	0.245238	0.325000	0.359108	
813	0.239852	187	0.737968	1.791966	813	0.239852	0.333000	0.358929	
835	0.282635	165	0.781818	1.791966	835	0.282635	0.365000	0.358970	
825	0.298182	175	0.737143	1.791966	825	0.298182	0.375000	0.359079	
829	0.320869	171	0.771930	1.791966	829	0.320869	0.398000	0.359340	
873	0.285223	127	0.708661	1.791966	873	0.285223	0.339000	0.359204	
871	0.275545	129	0.744186	1.791966	871	0.275545	0.336000	0.359051	
854	0.286885	146	0.794521	1.791966	854	0.286885	0.361000	0.359063	
824	0.264563	176	0.738636	1.791966	824	0.264563	0.348000	0.358991	
846	0.291962	154	0.805195	1.791966	846	0.291962	0.371000	0.359069	
828	0.274155	172	0.802326	1.791966	828	0.274155	0.365000	0.359107	
832	0.298077	168	0.773810	1.791966	832	0.298077	0.378000	0.359228	
827	0.245466	173	0.768786	1.791966	827	0.245466	0.336000	0.359081	
838	0.291169	162	0.746914	1.791966	838	0.291169	0.365000	0.359118	
845	0.324260	155	0.812903	1.791966	845	0.324260	0.400000	0.359375	
832	0.294471	168	0.827381	1.791966	832	0.294471	0.384000	0.359529	
833	0.248499	167	0.748503	1.791966	833	0.248499	0.332000	0.359358	
834	0.267386	166	0.771084	1.791966	834	0.267386	0.351000	0.359306	
841	0.266350	159	0.748428	1.791966	841	0.266350	0.343000	0.359206	
829	0.277443	171	0.783626	1.791966	829	0.277443	0.364000	0.359236	
840	0.275000	160	0.775000	1.791966	840	0.275000	0.355000	0.359210	
799	0.275344	201	0.800995	1.791966	799	0.275344	0.381000	0.359341	
849	0.270907	151	0.827815	1.791966	849	0.270907	0.355000	0.359315	
843	0.263345	157	0.732484	1.791966	843	0.263345	0.337000	0.359182	
839	0.293206	161	0.726708	1.791966	839	0.293206	0.363000	0.359205	
834	0.266187	166	0.728916	1.791966	834	0.266187	0.343000	0.359110	
835	0.255090	165	0.787879	1.791966	835	0.255090	0.343000	0.359015	
852	0.329812	148	0.533784	1.791966	852	0.329812	0.360000	0.359021	
845	0.262722	155	0.690323	1.791966	845	0.262722	0.329000	0.358848	
823	0.291616	177	0.723164	1.791966	823	0.291616	0.368000	0.358900	
833	0.259304	167	0.808383	1.791966	833	0.259304	0.351000	0.358855	
836	0.267943	164	0.804878	1.791966	836	0.267943	0.356000	0.358839	
853	0.280188	147	0.816327	1.791966	853	0.280188	0.359000	0.358840	
823	0.264885	177	0.757062	1.791966	823	0.264885	0.352000	0.358801	
833	0.276110	167	0.754491	1.791966	833	0.276110	0.356000	0.358786	
828	0.264493	172	0.761628	1.791966	828	0.264493	0.350000	0.358737	
844	0.297393	156	0.730769	1.791966	844	0.297393	0.365000	0.358771	
816	0.280637	184	0.771739	1.791966	816	0.280637	0.371000	0.358839	
833	0.250900	167	0.730539	1.791966	833	0.250900	0.331000	0.358687	
859	0.280559	141	0.765957	1.791966	859	0.280559	0.349000	0.358634	
837	0.291517	163	0.717791	1.791966	837	0.291517	0.361000	0.358647	
842	0.286223	158	0.613924	1.791966	842	0.286223	0.338000	0.358536	
847	0.277450	153	0.764706	1.791966	847	0.277450	0.352000	0.358501	
800	0.237500	200	0.755000	1.791966	800	0.237500	0.341000	0.358408	
838	0.282816	162	0.753086	1.791966	838	0.282816	0.359000	0.358411	
846	0.280142	154	0.766234	1.791966	846	0.280142	0.355000	0.358393	
840	0.248810	160	0.856250	1.791966	840	0.248810	0.346000	0.358328	
828	0.257246	172	0.779070	1.791966	828	0.257246	0.347000	0.358269	
843	0.264531	157	0.694268	1.791966	843	0.264531	0.332000	0.358133	
845	0.275740	155	0.858065	1.791966	845	0.275740	0.366000	0.358173	
841	0.275862	159	0.792453	1.791966	841	0.275862	0.358000	0.358173	
818	0.276284	182	0.780220	1.791966	818	0.276284	0.368000	0.358223	
844	0.268957	156	0.839744	1.791966	844	0.268957	0.358000	0.358222	
837	0.296296	163	0.779141	1.791966	837	0.296296	0.375000	0.358306	
832	0.299279	168	0.732143	1.791966	832	0.299279	0.372000	0.358375	
814	0.307125	186	0.768817	1.791966	814	0.307125	0.393000	0.358548	
831	0.320096	169	0.420118	1.791966	831	0.320096	0.337000	0.358441	
808	0.278465	192	0.588542	1.791966	808	0.278465	0.338000	0.358340	
838	0.251790	162	0.672840	1.791966	838	0.251790	0.320000	0.358151	
823	0.256379	177	0.785311	1.791966	823	0.256379	0.350000	0.358111	
854	0.305621	146	0.712329	1.791966	854	0.305621	0.365000	0.358145	
827	0.282950	173	0.745665	1.791966	827	0.282950	0.363000	0.358168	
812	0.258621	188	0.781915	1.791966	812	0.258621	0.357000	0.358163	
829	0.291918	171	0.736842	1.791966	829	0.291918	0.368000	0.358210	
829	0.262967	171	0.760234	1.791966	829	0.262967	0.348000	0.358161	
847	0.284534	153	0.758170	1.791966	847	0.284534	0.357000	0.358155	
829	0.289505	171	0.760234	1.791966	829	0.289505	0.370000	0.358212	
866	0.292148	134	0.798507	1.791966	866	0.292148	0.360000	0.358220	
821	0.287454	179	0.670391	1.791966	821	0.287454	0.356000	0.358210	
837	0.270012	163	0.852761	1.791966	837	0.270012	0.365000	0.358241	
844	0.296209	156	0.628205	1.791966	844	0.296209	0.348000	0.358194	
845	0.265089	155	0.761290	1.791966	845	0.265089	0.342000	0.358119	
829	0.278649	171	0.736842	1.791966	829	0.278649	0.357000	0.358114	
835	0.301796	165	0.806061	1.791966	835	0.301796	0.385000	0.358237	
839	0.261025	161	0.807453	1.791966	839	0.261025	0.349000	0.358195	
823	0.283111	177	0.847458	1.791966	823	0.283111	0.383000	0.358307	
812	0.248768	188	0.585106	1.791966	812	0.248768	0.312000	0.358098	
849	0.308598	151	0.761589	1.791966	849	0.308598	0.377000	0.358183	
834	0.261391	166	0.813253	1.791966	834	0.261391	0.353000	0.358160	
842	0.282660	158	0.835443	1.791966	842	0.282660	0.370000	0.358213	
815	0.222086	185	0.756757	1.791966	815	0.222086	0.321000	0.358047	
839	0.261025	161	0.751553	1.791966	839	0.261025	0.340000	0.357967	
818	0.283619	182	0.774725	1.791966	818	0.283619	0.373000	0.358034	
823	0.290401	177	0.796610	1.791966	823	0.290401	0.380000	0.358130	
827	0.268440	173	0.820809	1.791966	827	0.268440	0.364000	0.358156	
848	0.281840	152	0.835526	1.791966	848	0.281840	0.366000	0.358190	
842	0.292162	158	0.658228	1.791966	842	0.292162	0.350000	0.358154	
838	0.292363	162	0.777778	1.791966	838	0.292363	0.371000	0.358210	
820	0.260976	180	0.805556	1.791966	820	0.260976	0.359000	0.358213	
830	0.267470	170	0.758824	1.791966	830	0.267470	0.351000	0.358182	
836	0.287081	164	0.780488	1.791966	836	0.287081	0.368000	0.358224	
827	0.293833	173	0.826590	1.791966	827	0.293833	0.386000	0.358342	
834	0.272182	166	0.716867	1.791966	834	0.272182	0.346000	0.358290	
823	0.272175	177	0.728814	1.791966	823	0.272175	0.353000	0.358267	
841	0.317479	159	0.710692	1.791966	841	0.317479	0.380000	0.358358	
818	0.250611	182	0.725275	1.791966	818	0.250611	0.337000	0.358269	
837	0.301075	163	0.785276	1.791966	837	0.301075	0.380000	0.358360	
822	0.281022	178	0.758427	1.791966	822	0.281022	0.366000	0.358391	
825	0.315152	175	0.822857	1.791966	825	0.315152	0.404000	0.358579	
818	0.276284	182	0.593407	1.791966	818	0.276284	0.334000	0.358478	
825	0.301818	175	0.731429	1.791966	825	0.301818	0.377000	0.358554	
831	0.253911	169	0.680473	1.791966	831	0.253911	0.326000	0.358421	
835	0.279042	165	0.648485	1.791966	835	0.279042	0.340000	0.358347	
849	0.281508	151	0.728477	1.791966	849	0.281508	0.349000	0.358309	
832	0.260817	168	0.815476	1.791966	832	0.260817	0.354000	0.358292	
824	0.239078	176	0.755682	1.791966	824	0.239078	0.330000	0.358179	
836	0.307416	164	0.768293	1.791966	836	0.307416	0.383000	0.358277	
809	0.337454	191	0.774869	1.791966	809	0.337454	0.421000	0.358526	
824	0.277913	176	0.704545	1.791966	824	0.277913	0.353000	0.358505	
808	0.311881	192	0.770833	1.791966	808	0.311881	0.400000	0.358668	
828	0.294686	172	0.761628	1.791966	828	0.294686	0.375000	0.358732	
845	0.304142	155	0.709677	1.791966	845	0.304142	0.367000	0.358764	
841	0.278240	159	0.767296	1.791966	841	0.278240	0.356000	0.358753	
814	0.280098	186	0.763441	1.791966	814	0.280098	0.370000	0.358797	
851	0.260870	149	0.724832	1.791966	851	0.260870	0.330000	0.358686	
811	0.289766	189	0.629630	1.791966	811	0.289766	0.354000	0.358668	
838	0.254177	162	0.814815	1.791966	838	0.254177	0.345000	0.358615	
838	0.288783	162	0.845679	1.791966	838	0.288783	0.379000	0.358693	
811	0.287300	189	0.756614	1.791966	811	0.287300	0.376000	0.358759	
834	0.290168	166	0.855422	1.791966	834	0.290168	0.384000	0.358855	
855	0.270175	145	0.717241	1.791966	855	0.270175	0.335000	0.358765	
798	0.300752	202	0.529703	1.791966	798	0.300752	0.347000	0.358720	
822	0.277372	178	0.713483	1.791966	822	0.277372	0.355000	0.358707	
824	0.275485	176	0.693182	1.791966	824	0.275485	0.349000	0.358670	
819	0.296703	181	0.596685	1.791966	819	0.296703	0.351000	0.358642	
820	0.321951	180	0.772222	1.791966	820	0.321951	0.403000	0.358806	
832	0.301683	168	0.607143	1.791966	832	0.301683	0.353000	0.358785	
849	0.287397	151	0.768212	1.791966	849	0.287397	0.360000	0.358789	
831	0.258724	169	0.739645	1.791966	831	0.258724	0.340000	0.358720	
830	0.286747	170	0.805882	1.791966	830	0.286747	0.375000	0.358780	
827	0.257557	173	0.739884	1.791966	827	0.257557	0.341000	0.358715	
849	0.285041	151	0.761589	1.791966	849	0.285041	0.357000	0.358709	
814	0.316953	186	0.634409	1.791966	814	0.316953	0.376000	0.358771	
855	0.313450	145	0.772414	1.791966	855	0.313450	0.380000	0.358848	
837	0.301075	163	0.803681	1.791966	837	0.301075	0.383000	0.358934	
850	0.302353	150	0.760000	1.791966	850	0.302353	0.371000	0.358977	
822	0.290754	178	0.747191	1.791966	822	0.290754	0.372000	0.359024	
836	0.241627	164	0.841463	1.791966	836	0.241627	0.340000	0.358956	
827	0.282950	173	0.739884	1.791966	827	0.282950	0.362000	0.358967	
834	0.294964	166	0.740964	1.791966	834	0.294964	0.369000	0.359002	
805	0.269565	195	0.712821	1.791966	805	0.269565	0.356000	0.358992	
843	0.278766	157	0.630573	1.791966	843	0.278766	0.334000	0.358904	
