Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
819	0.295482	181	0.563536	1.824085	819	0.295482	0.344000	0.278793	
836	0.269139	164	0.731707	1.824085	836	0.269139	0.345000	0.284310	
855	0.273684	145	0.793103	1.824085	855	0.273684	0.349000	0.289285	
829	0.287093	171	0.766082	1.824085	829	0.287093	0.369000	0.294979	
827	0.211608	173	0.791908	1.824085	827	0.211608	0.312000	0.296114	
817	0.252142	183	0.770492	1.824085	817	0.252142	0.347000	0.299294	
836	0.267943	164	0.731707	1.824085	836	0.267943	0.344000	0.301923	
863	0.271147	137	0.715328	1.824085	863	0.271147	0.332000	0.303594	
828	0.277778	172	0.674419	1.824085	828	0.277778	0.346000	0.305826	
839	0.274136	161	0.795031	1.824085	839	0.274136	0.358000	0.308435	
831	0.259928	169	0.733728	1.824085	831	0.259928	0.340000	0.309938	
822	0.291971	178	0.775281	1.824085	822	0.291971	0.378000	0.313031	
827	0.284160	173	0.734104	1.824085	827	0.284160	0.362000	0.315160	
841	0.272295	159	0.710692	1.824085	841	0.272295	0.342000	0.316278	
861	0.310105	139	0.762590	1.824085	861	0.310105	0.373000	0.318547	
814	0.270270	186	0.790323	1.824085	814	0.270270	0.367000	0.320411	
835	0.302994	165	0.757576	1.824085	835	0.302994	0.378000	0.322544	
837	0.262843	163	0.797546	1.824085	837	0.262843	0.350000	0.323524	
849	0.299176	151	0.609272	1.824085	849	0.299176	0.346000	0.324299	
823	0.260024	177	0.728814	1.824085	823	0.260024	0.343000	0.324923	
805	0.300621	195	0.610256	1.824085	805	0.300621	0.361000	0.326086	
841	0.297265	159	0.773585	1.824085	841	0.297265	0.373000	0.327552	
858	0.258741	142	0.753521	1.824085	858	0.258741	0.329000	0.327596	
821	0.286236	179	0.659218	1.824085	821	0.286236	0.353000	0.328343	
840	0.273810	160	0.643750	1.824085	840	0.273810	0.333000	0.328476	
839	0.268176	161	0.739130	1.824085	839	0.268176	0.344000	0.328908	
827	0.263603	173	0.537572	1.824085	827	0.263603	0.311000	0.328424	
831	0.285199	169	0.668639	1.824085	831	0.285199	0.350000	0.328991	
827	0.268440	173	0.803468	1.824085	827	0.268440	0.361000	0.329812	
845	0.274556	155	0.806452	1.824085	845	0.274556	0.357000	0.330492	
831	0.253911	169	0.727811	1.824085	831	0.253911	0.334000	0.330577	
849	0.279152	151	0.721854	1.824085	849	0.279152	0.346000	0.330945	
860	0.296512	140	0.657143	1.824085	860	0.296512	0.347000	0.331318	
834	0.336930	166	0.771084	1.824085	834	0.336930	0.409000	0.333083	
817	0.239902	183	0.775956	1.824085	817	0.239902	0.338000	0.333193	
847	0.280992	153	0.862745	1.824085	847	0.280992	0.370000	0.333993	
842	0.261283	158	0.753165	1.824085	842	0.261283	0.339000	0.334099	
836	0.333732	164	0.567073	1.824085	836	0.333732	0.372000	0.334889	
826	0.265133	174	0.793103	1.824085	826	0.265133	0.357000	0.335340	
839	0.269368	161	0.782609	1.824085	839	0.269368	0.352000	0.335673	
813	0.254613	187	0.754011	1.824085	813	0.254613	0.348000	0.335915	
835	0.233533	165	0.824242	1.824085	835	0.233533	0.331000	0.335820	
824	0.297330	176	0.653409	1.824085	824	0.297330	0.360000	0.336277	
811	0.233046	189	0.756614	1.824085	811	0.233046	0.332000	0.336197	
831	0.255114	169	0.698225	1.824085	831	0.255114	0.330000	0.336085	
837	0.292712	163	0.754601	1.824085	837	0.292712	0.368000	0.336655	
846	0.278960	154	0.759740	1.824085	846	0.278960	0.353000	0.336941	
832	0.298077	168	0.803571	1.824085	832	0.298077	0.383000	0.337736	
836	0.253589	164	0.713415	1.824085	836	0.253589	0.329000	0.337587	
826	0.251816	174	0.614943	1.824085	826	0.251816	0.315000	0.337211	
826	0.285714	174	0.545977	1.824085	826	0.285714	0.331000	0.337109	
827	0.284160	173	0.815029	1.824085	827	0.284160	0.376000	0.337736	
854	0.243560	146	0.609589	1.824085	854	0.243560	0.297000	0.337090	
839	0.271752	161	0.701863	1.824085	839	0.271752	0.341000	0.337151	
842	0.296912	158	0.715190	1.824085	842	0.296912	0.363000	0.337549	
843	0.295374	157	0.668790	1.824085	843	0.295374	0.354000	0.337798	
801	0.274657	199	0.713568	1.824085	801	0.274657	0.362000	0.338159	
848	0.281840	152	0.710526	1.824085	848	0.281840	0.347000	0.338289	
836	0.236842	164	0.774390	1.824085	836	0.236842	0.325000	0.338097	
828	0.289855	172	0.656977	1.824085	828	0.289855	0.353000	0.338309	
805	0.257143	195	0.764103	1.824085	805	0.257143	0.356000	0.338559	
838	0.249403	162	0.753086	1.824085	838	0.249403	0.331000	0.338454	
829	0.271411	171	0.842105	1.824085	829	0.271411	0.369000	0.338872	
827	0.324063	173	0.687861	1.824085	827	0.324063	0.387000	0.339522	
846	0.268322	154	0.798701	1.824085	846	0.268322	0.350000	0.339662	
836	0.266746	164	0.725610	1.824085	836	0.266746	0.342000	0.339693	
812	0.272167	188	0.531915	1.824085	812	0.272167	0.321000	0.339450	
856	0.282710	144	0.798611	1.824085	856	0.282710	0.357000	0.339675	
855	0.265497	145	0.779310	1.824085	855	0.265497	0.340000	0.339679	
830	0.257831	170	0.658824	1.824085	830	0.257831	0.326000	0.339508	
812	0.269704	188	0.340426	1.824085	812	0.269704	0.283000	0.338811	
824	0.300971	176	0.727273	1.824085	824	0.300971	0.376000	0.339264	
815	0.312883	185	0.481081	1.824085	815	0.312883	0.344000	0.339321	
858	0.276224	142	0.732394	1.824085	858	0.276224	0.341000	0.339341	
830	0.289157	170	0.776471	1.824085	830	0.289157	0.372000	0.339725	
826	0.266344	174	0.758621	1.824085	826	0.266344	0.352000	0.339868	
836	0.299043	164	0.768293	1.824085	836	0.299043	0.376000	0.340283	
841	0.272295	159	0.836478	1.824085	841	0.272295	0.362000	0.340530	
840	0.313095	160	0.543750	1.824085	840	0.313095	0.350000	0.340637	
852	0.284038	148	0.709459	1.824085	852	0.284038	0.347000	0.340707	
841	0.271106	159	0.761006	1.824085	841	0.271106	0.349000	0.340798	
837	0.305854	163	0.742331	1.824085	837	0.305854	0.377000	0.341192	
835	0.247904	165	0.696970	1.824085	835	0.247904	0.322000	0.340986	
821	0.233861	179	0.754190	1.824085	821	0.233861	0.327000	0.340837	
825	0.298182	175	0.571429	1.824085	825	0.298182	0.346000	0.340891	
