Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.635565	-1.635565
1	0.950747	750	-1.614097	-3.249662
2	0.926679	750	-1.621246	-4.870908
3	0.902980	750	-1.618171	-6.489078
4	0.879648	750	-1.584065	-8.073143
5	0.856682	750	-1.561325	-9.634468
6	0.834079	750	-1.524997	-11.159465
7	0.811838	750	-1.472135	-12.631600
8	0.789957	750	-1.474110	-14.105710
9	0.768433	750	-1.431661	-15.537370
10	0.747266	750	-1.436580	-16.973951
11	0.726452	750	-1.389053	-18.363003
12	0.705989	750	-1.351595	-19.714598
13	0.685877	750	-1.350055	-21.064653
14	0.666112	750	-1.350764	-22.415416
15	0.646693	750	-1.319505	-23.734921
16	0.627618	750	-1.265095	-25.000016
17	0.608884	750	-1.288795	-26.288811
18	0.590490	750	-1.226531	-27.515342
19	0.572433	750	-1.238876	-28.754217
20	0.554712	750	-1.199673	-29.953890
21	0.537324	750	-1.164510	-31.118400
22	0.520268	750	-1.134192	-32.252593
23	0.503540	750	-1.137982	-33.390575
24	0.487139	750	-1.125797	-34.516371
25	0.471063	750	-1.117166	-35.633537
26	0.455310	750	-1.069325	-36.702862
27	0.439877	750	-1.062517	-37.765379
28	0.424762	750	-1.097336	-38.862715
29	0.409963	750	-1.016730	-39.879445
30	0.395478	750	-0.992034	-40.871479
31	0.381305	750	-1.049871	-41.921350
32	0.367440	750	-1.005564	-42.926914
33	0.353883	750	-0.920204	-43.847118
34	0.340630	750	-0.895328	-44.742446
35	0.327680	750	-0.893058	-45.635503
36	0.315030	750	-0.868619	-46.504122
37	0.302677	750	-0.857415	-47.361537
38	0.290619	750	-0.820565	-48.182102
39	0.278855	750	-0.813266	-48.995369
40	0.267381	750	-0.810460	-49.805828
41	0.256195	750	-0.781384	-50.587212
42	0.245294	750	-0.788018	-51.375230
43	0.234677	750	-0.763860	-52.139090
44	0.224340	750	-0.776669	-52.915759
45	0.214281	750	-0.707537	-53.623295
46	0.204498	750	-0.691257	-54.314552
47	0.194988	750	-0.711947	-55.026499
48	0.185749	750	-0.656042	-55.682541
49	0.176777	750	-0.641535	-56.324076
50	0.168070	750	-0.610948	-56.935025
51	0.159626	750	-0.596532	-57.531557
52	0.151441	750	-0.583725	-58.115282
53	0.143514	750	-0.572931	-58.688213
54	0.135841	750	-0.551454	-59.239667
55	0.128420	750	-0.641264	-59.880931
56	0.121247	750	-0.575198	-60.456129
57	0.114320	750	-0.530656	-60.986786
58	0.107637	750	-0.501602	-61.488388
59	0.101193	750	-0.466892	-61.955279
60	0.094986	750	-0.477548	-62.432827
61	0.089014	750	-0.476532	-62.909359
62	0.083273	750	-0.470003	-63.379362
63	0.077760	750	-0.401551	-63.780912
64	0.072472	750	-0.419028	-64.199941
65	0.067406	750	-0.404601	-64.604542
66	0.062558	750	-0.387892	-64.992434
67	0.057926	750	-0.430014	-65.422448
68	0.053506	750	-0.365632	-65.788080
69	0.049295	750	-0.324026	-66.112105
70	0.045289	750	-0.359726	-66.471831
71	0.041485	750	-0.301520	-66.773350
72	0.037880	750	-0.305771	-67.079122
73	0.034469	750	-0.275898	-67.355020
74	0.031250	750	-0.272159	-67.627180
75	0.028218	750	-0.250188	-67.877368
76	0.025370	750	-0.266894	-68.144262
77	0.022702	750	-0.279195	-68.423457
78	0.020209	750	-0.232769	-68.656226
79	0.017889	750	-0.241963	-68.898189
80	0.015736	750	-0.237778	-69.135967
81	0.013746	750	-0.178399	-69.314366
82	0.011916	750	-0.151604	-69.465969
83	0.010240	750	-0.189558	-69.655527
84	0.008714	750	-0.162233	-69.817761
85	0.007334	750	-0.146432	-69.964193
86	0.006093	750	-0.130171	-70.094364
87	0.004988	750	-0.109194	-70.203558
88	0.004013	750	-0.096892	-70.300449
89	0.003162	750	-0.093214	-70.393664
90	0.002430	750	-0.068079	-70.461743
91	0.001810	750	-0.060386	-70.522129
92	0.001296	750	-0.044530	-70.566659
93	0.000882	750	-0.055389	-70.622048
94	0.000559	750	-0.078022	-70.700070
95	0.000320	750	-0.027169	-70.727239
96	0.000156	750	-0.020209	-70.747449
97	0.000057	750	-0.012123	-70.759571
98	0.000010	750	-0.004695	-70.764266
99	0.000000	750	-0.001118	-70.765384
Log marginal likelihood:	-70.765384
