Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
843	0.157770	157	0.808917	2.406017	843	0.157770	0.260000	0.300427	
837	0.244922	163	0.797546	2.269618	837	0.244922	0.335000	0.303308	
826	0.231235	174	0.775862	2.269618	826	0.231235	0.326000	0.305053	
820	0.225610	180	0.811111	2.269618	820	0.225610	0.331000	0.306907	
814	0.226044	186	0.833333	2.269618	814	0.226044	0.339000	0.309046	
838	0.217184	162	0.790123	2.269618	838	0.217184	0.310000	0.309106	
811	0.226880	189	0.788360	2.269618	811	0.226880	0.333000	0.310511	
818	0.209046	182	0.807692	2.269618	818	0.209046	0.318000	0.310927	
829	0.221954	171	0.736842	2.269618	829	0.221954	0.310000	0.310878	
797	0.239649	203	0.807882	2.269618	797	0.239649	0.355000	0.313084	
808	0.219059	192	0.786458	2.269618	808	0.219059	0.328000	0.313795	
819	0.205128	181	0.806630	2.269618	819	0.205128	0.314000	0.313804	
829	0.221954	171	0.801170	2.269618	829	0.221954	0.321000	0.314117	
810	0.220988	190	0.773684	2.269618	810	0.220988	0.326000	0.314612	
846	0.204492	154	0.766234	2.269618	846	0.204492	0.291000	0.313667	
805	0.214907	195	0.774359	2.269618	805	0.214907	0.324000	0.314065	
800	0.200000	200	0.775000	2.269618	800	0.200000	0.315000	0.314099	
795	0.210063	205	0.809756	2.269618	795	0.210063	0.333000	0.314774	
824	0.251214	176	0.744318	2.269618	824	0.251214	0.338000	0.315575	
851	0.191539	149	0.738255	2.269618	851	0.191539	0.273000	0.314156	
838	0.231504	162	0.833333	2.209059	838	0.231504	0.329000	0.314635	
815	0.249080	185	0.789189	2.209059	815	0.249080	0.349000	0.315709	
810	0.229630	190	0.826316	2.209059	810	0.229630	0.343000	0.316536	
805	0.223602	195	0.851282	2.209059	805	0.223602	0.346000	0.317402	
802	0.206983	198	0.823232	2.209059	802	0.206983	0.329000	0.317734	
784	0.229592	216	0.796296	2.209059	784	0.229592	0.352000	0.318686	
819	0.245421	181	0.806630	2.209059	819	0.245421	0.347000	0.319451	
800	0.241250	200	0.810000	2.209059	800	0.241250	0.355000	0.320386	
824	0.248786	176	0.778409	2.209059	824	0.248786	0.342000	0.320940	
843	0.225386	157	0.834395	2.209059	843	0.225386	0.321000	0.320942	
821	0.226553	179	0.798883	2.209059	821	0.226553	0.329000	0.321139	
828	0.194444	172	0.784884	2.209059	828	0.194444	0.296000	0.320540	
844	0.254739	156	0.743590	2.033837	844	0.254739	0.331000	0.320783	
827	0.288996	173	0.693642	2.033837	827	0.288996	0.359000	0.321652	
828	0.229469	172	0.755814	2.033837	828	0.229469	0.320000	0.321615	
821	0.293544	179	0.815642	2.033837	821	0.293544	0.387000	0.323036	
832	0.269231	168	0.779762	2.033837	832	0.269231	0.355000	0.323717	
832	0.298077	168	0.791667	2.033837	832	0.298077	0.381000	0.324910	
832	0.272837	168	0.773810	2.033837	832	0.272837	0.357000	0.325565	
825	0.330909	175	0.840000	2.033837	825	0.330909	0.420000	0.327453	
823	0.269745	177	0.836158	2.033837	823	0.269745	0.370000	0.328288	
806	0.280397	194	0.814433	2.033837	806	0.280397	0.384000	0.329359	
818	0.260391	182	0.730769	2.033837	818	0.260391	0.346000	0.329673	
