Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.263047	-0.263047
1	0.950747	750	-0.259293	-0.522340
2	0.926679	750	-0.267634	-0.789974
3	0.902980	750	-0.266916	-1.056889
4	0.879648	750	-0.265290	-1.322179
5	0.856682	750	-0.246721	-1.568900
6	0.834079	750	-0.236797	-1.805696
7	0.811838	750	-0.230335	-2.036031
8	0.789957	750	-0.241507	-2.277538
9	0.768433	750	-0.232474	-2.510012
10	0.747266	750	-0.226298	-2.736310
11	0.726452	750	-0.240610	-2.976919
12	0.705989	750	-0.218745	-3.195664
13	0.685877	750	-0.239799	-3.435463
14	0.666112	750	-0.215892	-3.651355
15	0.646693	750	-0.215357	-3.866712
16	0.627618	750	-0.212204	-4.078916
17	0.608884	750	-0.226107	-4.305022
18	0.590490	750	-0.216822	-4.521845
19	0.572433	750	-0.219756	-4.741600
20	0.554712	750	-0.201842	-4.943442
21	0.537324	750	-0.201070	-5.144512
22	0.520268	750	-0.208019	-5.352531
23	0.503540	750	-0.190796	-5.543328
24	0.487139	750	-0.193938	-5.737265
25	0.471063	750	-0.206410	-5.943676
26	0.455310	750	-0.191276	-6.134951
27	0.439877	750	-0.190774	-6.325725
28	0.424762	750	-0.168276	-6.494001
29	0.409963	750	-0.193256	-6.687257
30	0.395478	750	-0.178953	-6.866210
31	0.381305	750	-0.172438	-7.038648
32	0.367440	750	-0.165956	-7.204604
33	0.353883	750	-0.200598	-7.405203
34	0.340630	750	-0.165267	-7.570470
35	0.327680	750	-0.162801	-7.733270
36	0.315030	750	-0.148409	-7.881680
37	0.302677	750	-0.150665	-8.032345
38	0.290619	750	-0.167584	-8.199928
39	0.278855	750	-0.150348	-8.350277
40	0.267381	750	-0.157969	-8.508245
41	0.256195	750	-0.149444	-8.657689
42	0.245294	750	-0.135606	-8.793295
43	0.234677	750	-0.149618	-8.942913
44	0.224340	750	-0.129537	-9.072451
45	0.214281	750	-0.122700	-9.195151
46	0.204498	750	-0.139741	-9.334892
47	0.194988	750	-0.113220	-9.448112
48	0.185749	750	-0.117560	-9.565672
49	0.176777	750	-0.107709	-9.673381
50	0.168070	750	-0.113579	-9.786959
51	0.159626	750	-0.109076	-9.896035
52	0.151441	750	-0.123831	-10.019866
53	0.143514	750	-0.127192	-10.147058
54	0.135841	750	-0.101752	-10.248810
55	0.128420	750	-0.106713	-10.355523
56	0.121247	750	-0.095628	-10.451151
57	0.114320	750	-0.110262	-10.561412
58	0.107637	750	-0.175746	-10.737159
59	0.101193	750	-0.098028	-10.835187
60	0.094986	750	-0.100955	-10.936142
61	0.089014	750	-0.099457	-11.035598
62	0.083273	750	-0.072453	-11.108051
63	0.077760	750	-0.089082	-11.197134
64	0.072472	750	-0.087038	-11.284171
65	0.067406	750	-0.068640	-11.352812
66	0.062558	750	-0.072697	-11.425509
67	0.057926	750	-0.091979	-11.517487
68	0.053506	750	-0.072573	-11.590061
69	0.049295	750	-0.060150	-11.650211
70	0.045289	750	-0.061735	-11.711946
71	0.041485	750	-0.074044	-11.785990
72	0.037880	750	-0.054508	-11.840498
73	0.034469	750	-0.056371	-11.896869
74	0.031250	750	-0.040083	-11.936952
75	0.028218	750	-0.059284	-11.996236
76	0.025370	750	-0.060187	-12.056423
77	0.022702	750	-0.049843	-12.106266
78	0.020209	750	-0.054846	-12.161113
79	0.017889	750	-0.041150	-12.202263
80	0.015736	750	-0.130543	-12.332805
81	0.013746	750	-0.127614	-12.460419
82	0.011916	750	-0.113685	-12.574104
83	0.010240	750	-0.072037	-12.646141
84	0.008714	750	-0.053020	-12.699162
85	0.007334	750	-0.052232	-12.751394
86	0.006093	750	-0.055397	-12.806791
87	0.004988	750	-0.016197	-12.822988
88	0.004013	750	-0.014330	-12.837318
89	0.003162	750	-0.021145	-12.858463
90	0.002430	750	-0.018240	-12.876704
91	0.001810	750	-0.013398	-12.890101
92	0.001296	750	-0.010564	-12.900665
93	0.000882	750	-0.007054	-12.907719
94	0.000559	750	-0.006286	-12.914005
95	0.000320	750	-0.004648	-12.918653
96	0.000156	750	-0.003137	-12.921790
97	0.000057	750	-0.004530	-12.926320
98	0.000010	750	-0.001359	-12.927679
99	0.000000	750	-0.000192	-12.927871
Log marginal likelihood:	-12.927871
