Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
829	0.387214	171	0.736842	1.046956	829	0.387214	0.447000	0.339787	
803	0.391034	197	0.746193	1.046956	803	0.391034	0.461000	0.349888	
814	0.404177	186	0.736559	1.046956	814	0.404177	0.466000	0.358819	
835	0.205988	165	0.763636	1.753757	835	0.205988	0.298000	0.354475	
818	0.171149	182	0.730769	1.753757	818	0.171149	0.273000	0.349043	
844	0.440758	156	0.679487	0.909418	844	0.440758	0.478000	0.357103	
830	0.314458	170	0.764706	1.226423	830	0.314458	0.391000	0.359097	
828	0.320048	172	0.651163	1.226423	828	0.320048	0.377000	0.360091	
843	0.287070	157	0.745223	1.226423	843	0.287070	0.359000	0.360034	
819	0.283272	181	0.756906	1.226423	819	0.283272	0.369000	0.360482	
798	0.284461	202	0.797030	1.226423	798	0.284461	0.388000	0.361792	
798	0.354637	202	0.757426	1.226423	798	0.354637	0.436000	0.365165	
823	0.277035	177	0.768362	1.226423	823	0.277035	0.364000	0.365115	
812	0.317734	188	0.718085	1.226423	812	0.317734	0.393000	0.366276	
828	0.316425	172	0.726744	1.226423	828	0.316425	0.387000	0.367105	
831	0.309266	169	0.786982	1.226423	831	0.309266	0.390000	0.367986	
824	0.314320	176	0.806818	1.226423	824	0.314320	0.401000	0.369209	
825	0.295758	175	0.777143	1.226423	825	0.295758	0.380000	0.369594	
841	0.318668	159	0.792453	1.226423	841	0.318668	0.394000	0.370436	
816	0.310049	184	0.820652	1.226423	816	0.310049	0.404000	0.371554	
849	0.275618	151	0.721854	1.226423	849	0.275618	0.343000	0.370633	
854	0.313817	146	0.801370	1.226423	854	0.313817	0.385000	0.371082	
836	0.346890	164	0.701220	1.226423	836	0.346890	0.405000	0.372110	
809	0.328801	191	0.732984	1.226423	809	0.328801	0.406000	0.373107	
820	0.340244	180	0.733333	1.226423	820	0.340244	0.411000	0.374189	
832	0.322115	168	0.738095	1.226423	832	0.322115	0.392000	0.374684	
798	0.313283	202	0.702970	1.226423	798	0.313283	0.392000	0.375152	
809	0.332509	191	0.827225	1.226423	809	0.332509	0.427000	0.376516	
829	0.295537	171	0.771930	1.226423	829	0.295537	0.377000	0.376529	
834	0.306954	166	0.825301	1.226423	834	0.306954	0.393000	0.376941	
823	0.309842	177	0.757062	1.226423	823	0.309842	0.389000	0.377235	
819	0.315018	181	0.723757	1.226423	819	0.315018	0.389000	0.377515	
818	0.323961	182	0.703297	1.226423	818	0.323961	0.393000	0.377875	
844	0.344787	156	0.801282	1.226423	844	0.344787	0.416000	0.378741	
841	0.312723	159	0.786164	1.226423	841	0.312723	0.388000	0.378947	
837	0.305854	163	0.809816	1.226423	837	0.305854	0.388000	0.379144	
796	0.311558	204	0.759804	1.226423	796	0.311558	0.403000	0.379651	
815	0.296933	185	0.729730	1.226423	815	0.296933	0.377000	0.379596	
826	0.303874	174	0.689655	1.226423	826	0.303874	0.371000	0.379421	
824	0.300971	176	0.761364	1.226423	824	0.300971	0.382000	0.379472	
812	0.343596	188	0.728723	1.226423	812	0.343596	0.416000	0.380189	
827	0.269649	173	0.780347	1.226423	827	0.269649	0.358000	0.379762	
834	0.352518	166	0.644578	1.226423	834	0.352518	0.401000	0.380163	
814	0.332924	186	0.677419	1.226423	814	0.332924	0.397000	0.380474	
843	0.321471	157	0.757962	1.226423	843	0.321471	0.390000	0.380648	
840	0.336905	160	0.743750	1.226423	840	0.336905	0.402000	0.381029	
840	0.336905	160	0.750000	1.226423	840	0.336905	0.403000	0.381414	
849	0.310954	151	0.821192	1.226423	849	0.310954	0.388000	0.381528	
840	0.292857	160	0.812500	1.226423	840	0.292857	0.376000	0.381434	
827	0.324063	173	0.757225	1.226423	827	0.324063	0.399000	0.381727	
831	0.320096	169	0.763314	1.226423	831	0.320096	0.395000	0.381945	
818	0.328851	182	0.736264	1.226423	818	0.328851	0.403000	0.382284	
841	0.296076	159	0.786164	1.226423	841	0.296076	0.374000	0.382153	
825	0.293333	175	0.742857	1.226423	825	0.293333	0.372000	0.381994	
829	0.299156	171	0.730994	1.226423	829	0.299156	0.373000	0.381856	
838	0.313842	162	0.833333	1.226423	838	0.313842	0.398000	0.382100	
