Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
700	0.222857	145	0.027586	155	0.529032	4.046847	700	0.222857	0.242000	0.255431	
715	0.215385	134	0.037313	151	0.556291	4.046847	715	0.215385	0.243000	0.254395	
746	0.231903	118	0.059322	136	0.566176	4.046847	746	0.231903	0.257000	0.254596	
753	0.232404	112	0.089286	135	0.429630	4.046847	753	0.232404	0.243000	0.253768	
726	0.195592	94	0.106383	180	0.266667	4.046847	726	0.195592	0.200000	0.250183	
734	0.411444	121	0.057851	145	0.496552	2.154766	734	0.411444	0.381000	0.258359	
744	0.279570	128	0.039062	128	0.593750	3.257328	744	0.279570	0.289000	0.260161	
746	0.217158	100	0.060000	154	0.623377	3.257328	746	0.217158	0.264000	0.260374	
712	0.282303	151	0.059603	137	0.671533	3.257328	712	0.282303	0.302000	0.262565	
724	0.283149	130	0.069231	146	0.513699	3.257328	724	0.283149	0.289000	0.263887	
746	0.278820	102	0.078431	152	0.559211	3.257328	746	0.278820	0.301000	0.265654	
710	0.276056	138	0.072464	152	0.565789	3.257328	710	0.276056	0.292000	0.266852	
725	0.299310	116	0.068966	159	0.666667	3.257328	725	0.299310	0.331000	0.269640	
716	0.280726	116	0.137931	168	0.630952	3.257328	716	0.280726	0.323000	0.271864	
715	0.292308	134	0.029851	151	0.523179	3.257328	715	0.292308	0.292000	0.272669	
738	0.277778	124	0.096774	138	0.681159	3.257328	738	0.277778	0.311000	0.274143	
735	0.276190	105	0.142857	160	0.612500	3.257328	735	0.276190	0.316000	0.275693	
721	0.259362	114	0.131579	165	0.569697	3.257328	721	0.259362	0.296000	0.276419	
730	0.258904	114	0.078947	156	0.673077	3.257328	730	0.258904	0.303000	0.277335	
741	0.260459	104	0.048077	155	0.587097	3.257328	741	0.260459	0.289000	0.277724	
711	0.305204	118	0.000000	171	0.561404	3.257328	711	0.305204	0.313000	0.278862	
699	0.274678	129	0.038760	172	0.517442	3.257328	699	0.274678	0.286000	0.279085	
734	0.269755	136	0.139706	130	0.638462	3.257328	734	0.269755	0.300000	0.279719	
760	0.292105	110	0.054545	130	0.530769	3.257328	760	0.292105	0.297000	0.280227	
761	0.278581	122	0.065574	117	0.649573	3.257328	761	0.278581	0.296000	0.280678	
709	0.280677	141	0.035461	150	0.573333	3.257328	709	0.280677	0.290000	0.280937	
725	0.280000	134	0.007463	141	0.517730	3.257328	725	0.280000	0.277000	0.280830	
758	0.265172	107	0.037383	135	0.577778	3.257328	758	0.265172	0.283000	0.280887	
709	0.291961	135	0.088889	156	0.493590	3.257328	709	0.291961	0.296000	0.281275	
733	0.234652	109	0.091743	158	0.639241	3.257328	733	0.234652	0.283000	0.281318	
729	0.278464	117	0.076923	154	0.577922	3.257328	729	0.278464	0.301000	0.281798	
703	0.310100	133	0.022556	164	0.548780	3.257328	703	0.310100	0.311000	0.282493	
733	0.251023	119	0.067227	148	0.628378	3.257328	733	0.251023	0.285000	0.282552	
728	0.281593	121	0.066116	151	0.635762	3.257328	728	0.281593	0.309000	0.283153	
743	0.251682	99	0.060606	158	0.569620	3.257328	743	0.251682	0.283000	0.283149	
714	0.172269	108	0.055556	178	0.573034	3.257328	714	0.172269	0.231000	0.282016	
