Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4273193459
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-31.475573	347	3.001382	29.461894	2.079965	30.018873	0.898551	0.043478	0.043478	0.014493	
52000	-32.445828	997	1.510072	14.071895	0.199002	6.238817	0.904392	0.038900	0.043746	0.012962	
53000	-31.723468	119	4.297540	34.121764	3.425361	55.427138	0.898551	0.043478	0.043478	0.014493	
54000	-32.567451	5	2.507966	28.657983	1.305142	8.100941	0.899490	0.042740	0.043524	0.014247	
55000	-31.725793	331	0.936568	27.360976	2.220305	22.296247	0.898551	0.043478	0.043478	0.014493	
56000	-31.859636	482	3.127789	49.851495	1.771882	12.782992	0.898651	0.043400	0.043483	0.014467	
57000	-32.573329	598	0.851913	15.490852	3.660208	29.877411	0.898550	0.043478	0.043479	0.014493	
58000	-31.595835	491	1.548135	23.610833	1.171194	11.077518	0.898889	0.043212	0.043495	0.014404	
59000	-33.044316	421	5.357310	36.703518	1.333287	42.368046	0.898551	0.043478	0.043478	0.014493	
60000	-32.112896	638	0.376827	2.427320	2.517163	27.564292	0.932435	0.045118	0.016836	0.005612	
61000	-30.931711	412	1.998923	20.916917	1.060765	15.550688	0.898554	0.043476	0.043478	0.014492	
62000	-32.886911	127	0.495810	26.761160	2.795739	35.431848	0.898551	0.043478	0.043478	0.014493	
63000	-31.197716	371	1.762801	20.098950	3.071718	33.136919	0.898551	0.043478	0.043478	0.014493	
64000	-31.699561	792	1.271581	20.640060	4.788008	41.734845	0.898551	0.043478	0.043478	0.014493	
65000	-31.251263	744	0.451753	2.490260	0.891875	11.796798	0.927603	0.044757	0.020744	0.006895	
66000	-32.383037	668	0.882344	33.975360	7.081353	65.411334	0.898551	0.043478	0.043478	0.014493	
67000	-31.383879	398	1.233924	21.325399	0.354123	8.316147	0.900324	0.042084	0.043564	0.014028	
