Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-matrilocal.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.btdata
Log File Name:                   ./output/bantu-crow-matrilocal-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3421371020
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-matrilocal-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-36.580072	49	1	0	'0 0 0 0 	0.526829	0.526829	0.526829	0.526829	0.995985	0.001993	0.001994	0.000027	
12000	-34.297564	16	1	0	'0 0 0 0 	0.312045	0.312045	0.312045	0.312045	0.998208	0.000893	0.000893	0.000006	
13000	-34.488052	423	1	0	'0 0 0 0 	0.225623	0.225623	0.225623	0.225623	0.999481	0.000259	0.000259	0.000000	
14000	-35.038077	625	1	0	'0 0 0 0 	0.323862	0.323862	0.323862	0.323862	0.997163	0.001412	0.001412	0.000014	
15000	-35.308027	420	1	0	'0 0 0 0 	0.483967	0.483967	0.483967	0.483967	0.997391	0.001298	0.001299	0.000012	
16000	-34.194171	616	1	0	'0 0 0 0 	0.276607	0.276607	0.276607	0.276607	0.998635	0.000681	0.000681	0.000003	
17000	-37.551936	784	1	0	'0 0 0 0 	0.650648	0.650648	0.650648	0.650648	0.994768	0.002590	0.002595	0.000047	
18000	-35.524403	826	1	0	'0 0 0 0 	0.229169	0.229169	0.229169	0.229169	0.999215	0.000392	0.000392	0.000001	
19000	-34.960019	165	1	0	'0 0 0 0 	0.188307	0.188307	0.188307	0.188307	0.999392	0.000304	0.000304	0.000001	
20000	-36.580343	598	1	0	'0 0 0 0 	0.462534	0.462534	0.462534	0.462534	0.998052	0.000970	0.000971	0.000007	
21000	-33.851769	584	1	0	'0 0 0 0 	0.302680	0.302680	0.302680	0.302680	0.998529	0.000733	0.000733	0.000004	
22000	-35.116077	441	1	0	'0 0 0 0 	0.452812	0.452812	0.452812	0.452812	0.996381	0.001798	0.001799	0.000022	
23000	-35.851471	359	1	0	'0 0 0 0 	0.484947	0.484947	0.484947	0.484947	0.995520	0.002222	0.002224	0.000034	
24000	-36.427388	659	1	0	'0 0 0 0 	0.605010	0.605010	0.605010	0.605010	0.995961	0.002004	0.002007	0.000028	
25000	-36.072380	799	1	0	'0 0 0 0 	0.663890	0.663890	0.663890	0.663890	0.995932	0.002018	0.002022	0.000028	
26000	-36.159211	28	1	0	'0 0 0 0 	0.527232	0.527232	0.527232	0.527232	0.994576	0.002687	0.002688	0.000050	
27000	-34.599391	709	1	0	'0 0 0 0 	0.486100	0.486100	0.486100	0.486100	0.996548	0.001716	0.001717	0.000020	
28000	-35.433875	646	1	0	'0 0 0 0 	0.448573	0.448573	0.448573	0.448573	0.997343	0.001322	0.001323	0.000012	
29000	-35.696781	31	1	0	'0 0 0 0 	0.446609	0.446609	0.446609	0.446609	0.996051	0.001961	0.001962	0.000027	
30000	-37.682726	838	1	0	'0 0 0 0 	0.575870	0.575870	0.575870	0.575870	0.995177	0.002391	0.002392	0.000040	
31000	-34.855475	408	1	0	'0 0 0 0 	0.460044	0.460044	0.460044	0.460044	0.997039	0.001472	0.001474	0.000015	
32000	-32.761789	458	1	0	'0 0 0 0 	0.263607	0.263607	0.263607	0.263607	0.998762	0.000618	0.000618	0.000003	
33000	-34.109921	619	1	0	'0 0 0 0 	0.306599	0.306599	0.306599	0.306599	0.998990	0.000504	0.000504	0.000002	
34000	-35.256172	881	1	0	'0 0 0 0 	0.538403	0.538403	0.538403	0.538403	0.995306	0.002327	0.002330	0.000038	
35000	-34.505749	151	1	0	'0 0 0 0 	0.436648	0.436648	0.436648	0.436648	0.997759	0.001116	0.001117	0.000009	
36000	-34.247053	437	1	0	'0 0 0 0 	0.314556	0.314556	0.314556	0.314556	0.998945	0.000526	0.000527	0.000002	
37000	-35.138173	670	1	0	'0 0 0 0 	0.468768	0.468768	0.468768	0.468768	0.997190	0.001398	0.001398	0.000014	
38000	-35.493291	591	1	0	'0 0 0 0 	0.386670	0.386670	0.386670	0.386670	0.998912	0.000543	0.000543	0.000002	
39000	-34.618022	360	1	0	'0 0 0 0 	0.453615	0.453615	0.453615	0.453615	0.996267	0.001854	0.001855	0.000024	
40000	-33.699355	869	1	0	'0 0 0 0 	0.407348	0.407348	0.407348	0.407348	0.997952	0.001020	0.001020	0.000007	
41000	-34.629271	575	1	0	'0 0 0 0 	0.194838	0.194838	0.194838	0.194838	0.999650	0.000175	0.000175	0.000000	
42000	-36.092820	917	1	0	'0 0 0 0 	0.646214	0.646214	0.646214	0.646214	0.996165	0.001902	0.001907	0.000025	
43000	-35.587139	180	1	0	'0 0 0 0 	0.545894	0.545894	0.545894	0.545894	0.993129	0.003395	0.003396	0.000080	
