Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
756	0.260582	119	0.075630	125	0.480000	3.335522	756	0.260582	0.266000	0.249795	
737	0.286296	108	0.092593	155	0.529032	3.335522	737	0.286296	0.303000	0.254229	
716	0.252793	140	0.071429	144	0.409722	3.335522	716	0.252793	0.250000	0.253904	
715	0.306294	142	0.077465	143	0.391608	3.335522	715	0.306294	0.286000	0.256196	
731	0.251710	130	0.107692	139	0.496403	3.335522	731	0.251710	0.267000	0.256916	
697	0.216643	147	0.115646	156	0.371795	3.335522	697	0.216643	0.226000	0.254984	
738	0.247967	111	0.081081	151	0.384106	3.335522	738	0.247967	0.250000	0.254691	
741	0.230769	136	0.117647	123	0.430894	3.335522	741	0.230769	0.240000	0.253875	
725	0.282759	121	0.090909	154	0.454545	3.335522	725	0.282759	0.286000	0.255565	
730	0.275342	128	0.109375	142	0.394366	3.335522	730	0.275342	0.271000	0.256337	
736	0.274457	112	0.062500	152	0.375000	3.335522	736	0.274457	0.266000	0.256797	
729	0.268861	119	0.075630	152	0.506579	3.335522	729	0.268861	0.282000	0.257943	
721	0.238558	135	0.111111	144	0.493056	3.335522	721	0.238558	0.258000	0.257945	
730	0.208219	122	0.032787	148	0.250000	3.335522	730	0.208219	0.193000	0.255239	
732	0.286885	111	0.081081	157	0.292994	3.335522	732	0.286885	0.265000	0.255630	
723	0.268326	115	0.069565	162	0.432099	3.335522	723	0.268326	0.272000	0.256259	
725	0.288276	133	0.105263	142	0.485915	3.335522	725	0.288276	0.292000	0.257583	
716	0.237430	123	0.089431	161	0.397516	3.335522	716	0.237430	0.245000	0.257134	
752	0.382979	116	0.137931	132	0.560606	3.335522	752	0.382979	0.378000	0.261301	
749	0.324433	120	0.091667	131	0.496183	3.335522	749	0.324433	0.319000	0.263225	
700	0.395714	119	0.067227	181	0.392265	3.335522	700	0.395714	0.356000	0.266217	
738	0.337398	109	0.082569	153	0.503268	3.335522	738	0.337398	0.335000	0.268367	
728	0.353022	124	0.064516	148	0.412162	3.335522	728	0.353022	0.326000	0.270113	
734	0.456403	105	0.066667	161	0.559006	3.335522	734	0.456403	0.432000	0.274874	
710	0.169014	126	0.142857	164	0.408537	4.938319	710	0.169014	0.205000	0.272878	
735	0.208163	101	0.118812	164	0.329268	4.367755	735	0.208163	0.219000	0.271381	
723	0.192254	136	0.058824	141	0.354610	4.367755	723	0.192254	0.197000	0.269371	
739	0.282815	105	0.057143	156	0.384615	2.686105	739	0.282815	0.275000	0.269519	
712	0.262640	125	0.096000	163	0.294479	2.686105	712	0.262640	0.247000	0.268942	
