Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
738	0.371274	122	0.114754	140	0.814286	2.279063	738	0.371274	0.402000	0.416780	
731	0.321477	104	0.105769	165	0.818182	2.279063	731	0.321477	0.381000	0.413799	
763	0.397117	107	0.093458	130	0.776923	2.279063	763	0.397117	0.414000	0.413814	
762	0.416010	93	0.096774	145	0.793103	2.279063	762	0.416010	0.441000	0.415756	
737	0.248304	110	0.081818	153	0.777778	3.504083	737	0.248304	0.311000	0.408773	
723	0.248963	133	0.142857	144	0.847222	3.504083	723	0.248963	0.321000	0.403287	
743	0.293405	102	0.078431	155	0.806452	3.504083	743	0.293405	0.351000	0.400212	
684	0.271930	135	0.118519	181	0.790055	3.504083	684	0.271930	0.345000	0.397145	
745	0.267114	108	0.092593	147	0.836735	3.504083	745	0.267114	0.332000	0.393716	
713	0.232819	138	0.137681	149	0.805369	3.504083	713	0.232819	0.305000	0.389281	
756	0.246032	111	0.099099	133	0.804511	3.504083	756	0.246032	0.304000	0.385220	
723	0.260028	137	0.102190	140	0.821429	3.504083	723	0.260028	0.317000	0.382119	
729	0.292181	134	0.044776	137	0.817518	3.504083	729	0.292181	0.331000	0.379897	
731	0.238030	119	0.117647	150	0.740000	3.504083	731	0.238030	0.299000	0.376526	
761	0.195795	111	0.081081	128	0.671875	3.504083	761	0.195795	0.244000	0.371225	
777	0.311454	95	0.063158	128	0.648438	2.781698	777	0.311454	0.331000	0.369678	
758	0.261214	104	0.038462	138	0.760870	2.781698	758	0.261214	0.307000	0.367357	
758	0.308707	115	0.104348	127	0.803150	2.781698	758	0.308707	0.348000	0.366665	
702	0.294872	121	0.115702	177	0.757062	2.781698	702	0.294872	0.355000	0.366263	
709	0.342736	142	0.119718	149	0.798658	2.781698	709	0.342736	0.379000	0.366688	
737	0.308005	115	0.130435	148	0.783784	2.781698	737	0.308005	0.358000	0.366408	
766	0.254569	82	0.000000	152	0.703947	2.781698	766	0.254569	0.302000	0.364395	
767	0.264668	98	0.061224	135	0.725926	2.781698	767	0.264668	0.307000	0.362656	
754	0.265252	105	0.038095	141	0.631206	2.781698	754	0.265252	0.293000	0.360607	
741	0.245614	106	0.037736	153	0.738562	2.781698	741	0.245614	0.299000	0.358847	
737	0.287653	91	0.021978	172	0.604651	2.781698	737	0.287653	0.318000	0.357712	
739	0.255751	78	0.000000	183	0.765027	2.781698	739	0.255751	0.329000	0.356936	
732	0.282787	97	0.000000	171	0.730994	2.781698	732	0.282787	0.332000	0.356280	
775	0.261935	78	0.051282	147	0.721088	2.781698	775	0.261935	0.313000	0.355170	
720	0.261111	121	0.033058	159	0.666667	2.781698	720	0.261111	0.298000	0.353741	
774	0.286822	104	0.000000	122	0.713115	2.781698	774	0.286822	0.309000	0.352650	
745	0.265772	113	0.000000	142	0.584507	2.781698	745	0.265772	0.281000	0.350944	
726	0.341598	125	0.088000	149	0.751678	2.781698	726	0.341598	0.371000	0.351410	
739	0.301759	126	0.150794	135	0.807407	2.781698	739	0.301759	0.351000	0.351401	
745	0.284564	135	0.088889	120	0.725000	2.781698	745	0.284564	0.311000	0.350503	
755	0.298013	110	0.127273	135	0.903704	2.781698	755	0.298013	0.361000	0.350732	
696	0.318966	144	0.076389	160	0.812500	2.781698	696	0.318966	0.363000	0.350993	
718	0.334262	132	0.121212	150	0.820000	2.781698	718	0.334262	0.379000	0.351576	
725	0.324138	122	0.114754	153	0.810458	2.781698	725	0.324138	0.373000	0.352013	
734	0.358311	107	0.046729	159	0.729560	2.781698	734	0.358311	0.384000	0.352653	
749	0.312417	115	0.147826	136	0.838235	2.781698	749	0.312417	0.365000	0.352895	
745	0.261745	108	0.083333	147	0.809524	2.781698	745	0.261745	0.323000	0.352320	
732	0.295082	118	0.050847	150	0.720000	2.781698	732	0.295082	0.330000	0.351899	
747	0.250335	99	0.020202	154	0.753247	2.781698	747	0.250335	0.305000	0.351031	
739	0.276049	97	0.000000	164	0.689024	2.781698	739	0.276049	0.317000	0.350412	
736	0.301630	103	0.000000	161	0.652174	2.781698	736	0.301630	0.327000	0.349994	
765	0.303268	90	0.111111	145	0.682759	2.781698	765	0.303268	0.341000	0.349836	
750	0.296000	118	0.067797	132	0.500000	2.781698	750	0.296000	0.296000	0.348908	
731	0.291382	124	0.096774	145	0.779310	2.781698	731	0.291382	0.338000	0.348723	
747	0.298527	123	0.130081	130	0.730769	2.781698	747	0.298527	0.334000	0.348478	
735	0.340136	120	0.083333	145	0.806897	2.781698	735	0.340136	0.377000	0.348945	
734	0.292916	117	0.085470	149	0.791946	2.781698	734	0.292916	0.343000	0.348849	
717	0.251046	119	0.050420	164	0.859756	2.781698	717	0.251046	0.327000	0.348502	
733	0.372442	118	0.127119	149	0.818792	2.781698	733	0.372442	0.410000	0.349463	
755	0.319205	110	0.109091	135	0.844444	2.781698	755	0.319205	0.367000	0.349733	
730	0.289041	116	0.129310	154	0.870130	2.781698	730	0.289041	0.360000	0.349889	
768	0.272135	96	0.125000	136	0.750000	2.781698	768	0.272135	0.323000	0.349487	
744	0.284946	117	0.076923	139	0.791367	2.781698	744	0.284946	0.331000	0.349215	
718	0.332869	127	0.141732	155	0.845161	2.781698	718	0.332869	0.388000	0.349778	
