Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            396622775
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.488095,0.345238,0.047619,0.119048)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-87.611946	635	1	4	'0 Z 0 0 Z Z Z 0 	D	2.603241	0.000000	2.603241	2.603241	0.000000	0.000000	0.000000	2.603241	0.904703	0.095297	0.000000	0.000000	
12000	-86.745984	805	1	1	'0 Z 0 0 0 0 0 0 	D	1.580229	0.000000	1.580229	1.580229	1.580229	1.580229	1.580229	1.580229	0.818486	0.177328	0.002148	0.002037	
13000	-85.817874	764	1	3	'0 Z 0 0 Z Z 0 0 	D	2.637079	0.000000	2.637079	2.637079	0.000000	0.000000	2.637079	2.637079	0.847515	0.151714	0.000000	0.000771	
14000	-85.358659	943	1	2	'0 Z 0 0 Z 0 0 0 	D	2.198356	0.000000	2.198356	2.198356	0.000000	2.198356	2.198356	2.198356	0.770433	0.226537	0.000020	0.003011	
15000	-85.989520	737	1	2	'0 Z 0 0 0 0 Z 0 	D	2.610919	0.000000	2.610919	2.610919	2.610919	2.610919	0.000000	2.610919	0.854445	0.141107	0.004199	0.000249	
16000	-86.806202	938	1	2	'0 Z 0 0 0 0 Z 0 	D	1.551188	0.000000	1.551188	1.551188	1.551188	1.551188	0.000000	1.551188	0.849873	0.149924	0.000203	0.000000	
17000	-85.351481	857	1	1	'0 Z 0 0 0 0 0 0 	D	3.514457	0.000000	3.514457	3.514457	3.514457	3.514457	3.514457	3.514457	0.696838	0.264175	0.014289	0.024698	
18000	-84.707174	73	1	1	'0 Z 0 0 0 0 0 0 	D	2.073243	0.000000	2.073243	2.073243	2.073243	2.073243	2.073243	2.073243	0.805751	0.187723	0.003081	0.003445	
19000	-85.376692	340	1	1	'0 Z 0 0 0 0 0 0 	D	3.665291	0.000000	3.665291	3.665291	3.665291	3.665291	3.665291	3.665291	0.709205	0.259750	0.011202	0.019844	
20000	-84.733466	58	1	1	'0 Z 0 0 0 0 0 0 	D	2.678111	0.000000	2.678111	2.678111	2.678111	2.678111	2.678111	2.678111	0.746833	0.239426	0.005148	0.008594	
