Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
800	0.380000	200	0.735000	1.633124	800	0.380000	0.451000	0.478411	
821	0.344702	179	0.810056	1.633124	821	0.344702	0.428000	0.474210	
795	0.372327	205	0.814634	1.633124	795	0.372327	0.463000	0.473348	
798	0.365915	202	0.836634	1.633124	798	0.365915	0.461000	0.472466	
792	0.375000	208	0.850962	1.633124	792	0.375000	0.474000	0.472568	
811	0.389642	189	0.804233	1.633124	811	0.389642	0.468000	0.472283	
820	0.328049	180	0.788889	1.633124	820	0.328049	0.411000	0.468678	
804	0.344527	196	0.821429	1.633124	804	0.344527	0.438000	0.466974	
797	0.383940	203	0.807882	1.633124	797	0.383940	0.470000	0.467133	
840	0.365476	160	0.812500	1.633124	840	0.365476	0.437000	0.465627	
828	0.330918	172	0.796512	1.633124	828	0.330918	0.411000	0.463026	
824	0.360437	176	0.812500	1.633124	824	0.360437	0.440000	0.461979	
823	0.369380	177	0.819209	1.633124	823	0.369380	0.449000	0.461415	
790	0.362025	210	0.852381	1.633124	790	0.362025	0.465000	0.461564	
805	0.380124	195	0.815385	1.633124	805	0.380124	0.465000	0.461702	
817	0.357405	183	0.770492	1.633124	817	0.357405	0.433000	0.460598	
813	0.349323	187	0.791444	1.633124	813	0.349323	0.432000	0.459539	
803	0.356164	197	0.807107	1.633124	803	0.356164	0.445000	0.459019	
827	0.368803	173	0.797688	1.633124	827	0.368803	0.443000	0.458467	
818	0.380196	182	0.807692	1.633124	818	0.380196	0.458000	0.458451	
821	0.377588	179	0.871508	1.633124	821	0.377588	0.466000	0.458695	
836	0.360048	164	0.823171	1.633124	836	0.360048	0.436000	0.457986	
800	0.365000	200	0.800000	1.633124	800	0.365000	0.452000	0.457804	
830	0.374699	170	0.847059	1.633124	830	0.374699	0.455000	0.457722	
821	0.323995	179	0.826816	1.633124	821	0.323995	0.414000	0.456473	
799	0.355444	201	0.845771	1.633124	799	0.355444	0.454000	0.456404	
823	0.362090	177	0.796610	1.633124	823	0.362090	0.439000	0.455934	
836	0.344498	164	0.871951	1.633124	836	0.344498	0.431000	0.455277	
820	0.337805	180	0.805556	1.633124	820	0.337805	0.422000	0.454424	
809	0.355995	191	0.801047	1.633124	809	0.355995	0.441000	0.454089	
817	0.354957	183	0.836066	1.633124	817	0.354957	0.443000	0.453818	
785	0.354140	215	0.879070	1.633124	785	0.354140	0.467000	0.454132	
839	0.365912	161	0.732919	1.633124	839	0.365912	0.425000	0.453455	
810	0.369136	190	0.831579	1.633124	810	0.369136	0.457000	0.453535	
819	0.367521	181	0.795580	1.633124	819	0.367521	0.445000	0.453345	
799	0.334168	201	0.870647	1.633124	799	0.334168	0.442000	0.453099	
815	0.331288	185	0.864865	1.633124	815	0.331288	0.430000	0.452607	
796	0.312814	204	0.818627	1.633124	796	0.312814	0.416000	0.451845	
795	0.347170	205	0.824390	1.633124	795	0.347170	0.445000	0.451705	
811	0.302096	189	0.746032	1.633124	811	0.302096	0.386000	0.450391	
815	0.315337	185	0.805405	1.633124	815	0.315337	0.406000	0.449521	
826	0.370460	174	0.821839	1.633124	826	0.370460	0.449000	0.449511	
830	0.361446	170	0.870588	1.633124	830	0.361446	0.448000	0.449482	
823	0.337789	177	0.807910	1.633124	823	0.337789	0.421000	0.448955	
797	0.346299	203	0.817734	1.633124	797	0.346299	0.442000	0.448828	
803	0.326276	197	0.817259	1.633124	803	0.326276	0.423000	0.448367	
805	0.363975	195	0.861538	1.633124	805	0.363975	0.461000	0.448589	
822	0.295620	178	0.848315	1.633124	822	0.295620	0.394000	0.447647	
836	0.328947	164	0.798780	1.633124	836	0.328947	0.406000	0.446942	
824	0.339806	176	0.801136	1.633124	824	0.339806	0.421000	0.446509	
816	0.377451	184	0.820652	1.633124	816	0.377451	0.459000	0.446714	
827	0.336155	173	0.791908	1.633124	827	0.336155	0.415000	0.446202	
816	0.359069	184	0.869565	1.633124	816	0.359069	0.453000	0.446310	
809	0.344870	191	0.837696	1.633124	809	0.344870	0.439000	0.446196	
834	0.348921	166	0.813253	1.633124	834	0.348921	0.426000	0.445885	
790	0.356962	210	0.833333	1.633124	790	0.356962	0.457000	0.446054	
824	0.360437	176	0.857955	1.633124	824	0.360437	0.448000	0.446083	
809	0.347342	191	0.821990	1.633124	809	0.347342	0.438000	0.445964	
789	0.349810	211	0.786730	1.633124	789	0.349810	0.442000	0.445907	
826	0.386199	174	0.867816	1.633124	826	0.386199	0.470000	0.446251	
826	0.329298	174	0.816092	1.633124	826	0.329298	0.414000	0.445797	
833	0.330132	167	0.826347	1.633124	833	0.330132	0.413000	0.445341	
810	0.364198	190	0.821053	1.633124	810	0.364198	0.451000	0.445419	
825	0.333333	175	0.811429	1.633124	825	0.333333	0.417000	0.445035	
812	0.366995	188	0.781915	1.633124	812	0.366995	0.445000	0.445034	
823	0.362090	177	0.824859	1.633124	823	0.362090	0.444000	0.445020	
803	0.362391	197	0.842640	1.633124	803	0.362391	0.457000	0.445176	
800	0.377500	200	0.820000	1.633124	800	0.377500	0.466000	0.445443	
804	0.347015	196	0.852041	1.633124	804	0.347015	0.446000	0.445450	
807	0.376704	193	0.772021	1.633124	807	0.376704	0.453000	0.445544	
820	0.336585	180	0.877778	1.633124	820	0.336585	0.434000	0.445402	
817	0.410037	183	0.786885	1.633124	817	0.410037	0.479000	0.445812	
816	0.256127	184	0.864130	2.026513	816	0.256127	0.368000	0.444874	
836	0.269139	164	0.823171	2.026513	836	0.269139	0.360000	0.443864	
794	0.258186	206	0.854369	2.026513	794	0.258186	0.381000	0.443124	
816	0.259804	184	0.842391	2.026513	816	0.259804	0.367000	0.442239	
804	0.246269	196	0.806122	2.026513	804	0.246269	0.356000	0.441248	
815	0.279755	185	0.886486	2.026513	815	0.279755	0.392000	0.440688	
835	0.300599	165	0.854545	2.026513	835	0.300599	0.392000	0.440141	
800	0.280000	200	0.800000	2.026513	800	0.280000	0.384000	0.439517	
816	0.269608	184	0.820652	2.026513	816	0.269608	0.371000	0.438764	
819	0.228327	181	0.817680	2.026513	819	0.228327	0.335000	0.437637	
817	0.249694	183	0.765027	2.026513	817	0.249694	0.344000	0.436630	
817	0.260710	183	0.830601	2.026513	817	0.260710	0.365000	0.435868	
834	0.215827	166	0.831325	2.026513	834	0.215827	0.318000	0.434627	
826	0.256659	174	0.862069	2.026513	826	0.256659	0.362000	0.433870	
818	0.256724	182	0.851648	2.026513	818	0.256724	0.365000	0.433160	
831	0.235860	169	0.828402	2.026513	831	0.235860	0.336000	0.432169	
837	0.264038	163	0.914110	2.026513	837	0.264038	0.370000	0.431541	
837	0.242533	163	0.846626	2.026513	837	0.242533	0.341000	0.430636	
814	0.254300	186	0.827957	2.026513	814	0.254300	0.361000	0.429946	
816	0.238971	184	0.853261	2.026513	816	0.238971	0.352000	0.429182	
801	0.265918	199	0.814070	2.026513	801	0.265918	0.375000	0.428656	
815	0.245399	185	0.772973	2.026513	815	0.245399	0.343000	0.427832	
822	0.212895	178	0.853933	2.026513	822	0.212895	0.327000	0.426872	
838	0.233890	162	0.820988	2.026513	838	0.233890	0.329000	0.425949	
828	0.263285	172	0.854651	2.026513	828	0.263285	0.365000	0.425379	
810	0.237037	190	0.794737	2.026513	810	0.237037	0.343000	0.424616	
789	0.269962	211	0.848341	2.026513	789	0.269962	0.392000	0.424317	
815	0.283436	185	0.854054	2.026513	815	0.283436	0.389000	0.423996	
821	0.280146	179	0.849162	2.026513	821	0.280146	0.382000	0.423618	
824	0.279126	176	0.806818	2.026513	824	0.279126	0.372000	0.423157	
825	0.259394	175	0.805714	2.026513	825	0.259394	0.355000	0.422554	
