Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
808	0.292079	192	0.729167	1.341607	808	0.292079	0.376000	0.290519	
849	0.327444	151	0.781457	1.341607	849	0.327444	0.396000	0.299308	
831	0.302046	169	0.810651	1.341607	831	0.302046	0.388000	0.306130	
836	0.273923	164	0.719512	1.341607	836	0.273923	0.347000	0.309049	
837	0.308244	163	0.730061	1.341607	837	0.308244	0.377000	0.313579	
825	0.307879	175	0.748571	1.341607	825	0.307879	0.385000	0.318043	
837	0.296296	163	0.711656	1.341607	837	0.296296	0.364000	0.320746	
821	0.280146	179	0.737430	1.341607	821	0.280146	0.362000	0.323038	
828	0.281401	172	0.802326	1.341607	828	0.281401	0.371000	0.325562	
845	0.292308	155	0.832258	1.341607	845	0.292308	0.376000	0.328084	
839	0.323004	161	0.714286	1.341607	839	0.323004	0.386000	0.330841	
846	0.269504	154	0.740260	1.341607	846	0.269504	0.342000	0.331349	
850	0.265882	150	0.766667	1.341607	850	0.265882	0.341000	0.331768	
837	0.302270	163	0.809816	1.341607	837	0.302270	0.385000	0.333986	
813	0.300123	187	0.743316	1.341607	813	0.300123	0.383000	0.335947	
818	0.305623	182	0.824176	1.341607	818	0.305623	0.400000	0.338410	
834	0.298561	166	0.734940	1.341607	834	0.298561	0.371000	0.339617	
828	0.260870	172	0.732558	1.341607	828	0.260870	0.342000	0.339702	
845	0.307692	155	0.683871	1.341607	845	0.307692	0.366000	0.340609	
806	0.240695	194	0.798969	1.341607	806	0.240695	0.349000	0.340889	
834	0.311751	166	0.813253	1.341607	834	0.311751	0.395000	0.342634	
816	0.283088	184	0.755435	1.341607	816	0.283088	0.370000	0.343489	
834	0.294964	166	0.813253	1.341607	834	0.294964	0.381000	0.344626	
843	0.296560	157	0.738854	1.341607	843	0.296560	0.366000	0.345255	
820	0.306098	180	0.788889	1.341607	820	0.306098	0.393000	0.346619	
823	0.302552	177	0.751412	1.341607	823	0.302552	0.382000	0.347601	
833	0.280912	167	0.754491	1.341607	833	0.280912	0.360000	0.347937	
831	0.311673	169	0.798817	1.341607	831	0.311673	0.394000	0.349149	
804	0.286070	196	0.816327	1.341607	804	0.286070	0.390000	0.350196	
833	0.286915	167	0.796407	1.341607	833	0.286915	0.372000	0.350741	
855	0.327485	145	0.682759	1.341607	855	0.327485	0.379000	0.351430	
845	0.292308	155	0.632258	1.341607	845	0.292308	0.345000	0.351277	
827	0.278114	173	0.791908	1.341607	827	0.278114	0.367000	0.351643	
847	0.327037	153	0.718954	1.341607	847	0.327037	0.387000	0.352447	
814	0.341523	186	0.752688	1.341607	814	0.341523	0.418000	0.353903	
842	0.293349	158	0.734177	1.341607	842	0.293349	0.363000	0.354101	
837	0.283154	163	0.766871	1.341607	837	0.283154	0.362000	0.354269	
830	0.308434	170	0.817647	1.341607	830	0.308434	0.395000	0.355118	
840	0.330952	160	0.775000	1.341607	840	0.330952	0.402000	0.356074	
841	0.311534	159	0.767296	1.341607	841	0.311534	0.384000	0.356633	
