Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
722	0.286704	126	0.063492	152	0.684211	2.507045	722	0.286704	0.319000	0.317517	
754	0.230769	108	0.000000	138	0.615942	2.507045	754	0.230769	0.259000	0.312641	
733	0.338336	132	0.030303	135	0.570370	2.507045	733	0.338336	0.329000	0.313899	
716	0.319832	136	0.029412	148	0.621622	2.507045	716	0.319832	0.325000	0.314692	
704	0.321023	143	0.000000	153	0.660131	2.507045	704	0.321023	0.327000	0.315512	
747	0.333333	110	0.018182	143	0.629371	2.507045	747	0.333333	0.341000	0.317105	
723	0.338866	125	0.000000	152	0.552632	2.507045	723	0.338866	0.329000	0.317805	
734	0.305177	116	0.000000	150	0.753333	2.507045	734	0.305177	0.337000	0.318871	
744	0.305108	125	0.064000	131	0.465649	2.507045	744	0.305108	0.296000	0.317667	
745	0.359732	123	0.000000	132	0.840909	2.507045	745	0.359732	0.379000	0.320734	
729	0.385460	116	0.000000	155	0.677419	2.507045	729	0.385460	0.386000	0.323842	
748	0.350267	115	0.000000	137	0.635036	2.507045	748	0.350267	0.349000	0.324985	
755	0.356291	126	0.000000	119	0.613445	2.507045	755	0.356291	0.342000	0.325725	
738	0.341463	119	0.000000	143	0.769231	2.507045	738	0.341463	0.362000	0.327236	
733	0.336971	128	0.031250	139	0.647482	2.507045	733	0.336971	0.341000	0.327787	
735	0.217687	113	0.035398	152	0.447368	2.507045	735	0.217687	0.232000	0.324103	
737	0.404342	124	0.000000	139	0.748201	2.507045	737	0.404342	0.402000	0.326988	
743	0.172275	124	0.040323	133	0.676692	4.513507	743	0.172275	0.223000	0.323274	
754	0.342175	111	0.027027	135	0.570370	2.575122	754	0.342175	0.338000	0.323782	
738	0.313008	123	0.048780	139	0.618705	2.575122	738	0.313008	0.323000	0.323756	
723	0.330567	128	0.000000	149	0.751678	2.575122	723	0.330567	0.351000	0.324635	
724	0.331492	126	0.055556	150	0.540000	2.575122	724	0.331492	0.328000	0.324740	
