Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
744	0.288978	121	0.090909	135	0.659259	2.678546	744	0.288978	0.315000	0.279247	
751	0.225033	103	0.116505	146	0.719178	2.678546	751	0.225033	0.286000	0.279810	
728	0.291209	110	0.145455	162	0.722222	2.678546	728	0.291209	0.345000	0.284824	
748	0.241979	121	0.099174	131	0.648855	2.678546	748	0.241979	0.278000	0.284337	
731	0.264022	134	0.089552	135	0.770370	2.678546	731	0.264022	0.309000	0.285981	
756	0.252646	108	0.111111	136	0.639706	2.678546	756	0.252646	0.290000	0.286232	
719	0.260083	122	0.065574	159	0.716981	2.678546	719	0.260083	0.309000	0.287571	
747	0.269076	116	0.077586	137	0.751825	2.678546	747	0.269076	0.313000	0.288984	
729	0.270233	121	0.099174	150	0.653333	2.678546	729	0.270233	0.307000	0.289932	
743	0.250336	128	0.148438	129	0.720930	2.678546	743	0.250336	0.298000	0.290335	
747	0.267738	115	0.113043	138	0.594203	2.678546	747	0.267738	0.295000	0.290558	
718	0.285515	137	0.160584	145	0.662069	2.678546	718	0.285515	0.323000	0.292032	
698	0.295129	139	0.107914	163	0.717791	2.678546	698	0.295129	0.338000	0.294031	
744	0.255376	129	0.100775	127	0.748031	2.678546	744	0.255376	0.298000	0.294196	
724	0.261050	133	0.052632	143	0.580420	2.678546	724	0.261050	0.279000	0.293588	
753	0.272244	114	0.052632	133	0.729323	2.678546	753	0.272244	0.308000	0.294143	
722	0.321330	113	0.035398	165	0.721212	2.678546	722	0.321330	0.355000	0.296396	
757	0.260238	112	0.107143	131	0.625954	2.678546	757	0.260238	0.291000	0.296204	
742	0.287062	122	0.098361	136	0.683824	2.678546	742	0.287062	0.318000	0.296955	
706	0.256374	164	0.146341	130	0.700000	2.678546	706	0.256374	0.296000	0.296923	
729	0.268861	128	0.093750	143	0.727273	2.678546	729	0.268861	0.312000	0.297410	
731	0.283174	104	0.144231	165	0.654545	2.678546	731	0.283174	0.330000	0.298428	
732	0.273224	108	0.092593	160	0.606250	2.678546	732	0.273224	0.307000	0.298688	
733	0.241473	122	0.131148	145	0.641379	2.678546	733	0.241473	0.286000	0.298315	
727	0.262724	133	0.180451	140	0.657143	2.678546	727	0.262724	0.307000	0.298563	
752	0.291223	117	0.102564	131	0.679389	2.678546	752	0.291223	0.320000	0.299158	
711	0.246132	128	0.078125	161	0.639752	2.678546	711	0.246132	0.288000	0.298857	
750	0.286667	128	0.070312	122	0.622951	2.678546	750	0.286667	0.300000	0.298887	
700	0.232857	139	0.143885	161	0.720497	2.678546	700	0.232857	0.299000	0.298890	
735	0.232653	112	0.089286	153	0.712418	2.678546	735	0.232653	0.290000	0.298668	
727	0.214580	132	0.106061	141	0.687943	2.678546	727	0.214580	0.267000	0.297895	
719	0.265647	130	0.107692	151	0.642384	2.678546	719	0.265647	0.302000	0.297993	
731	0.232558	121	0.123967	148	0.641892	2.678546	731	0.232558	0.280000	0.297574	
766	0.263708	99	0.060606	135	0.548148	2.678546	766	0.263708	0.282000	0.297221	
762	0.190289	95	0.084211	143	0.657343	2.678546	762	0.190289	0.247000	0.296105	
743	0.336474	121	0.008264	136	0.735294	1.591929	743	0.336474	0.351000	0.297298	
759	0.287220	82	0.036585	159	0.647799	1.591929	759	0.287220	0.324000	0.297866	
759	0.329381	105	0.076190	136	0.720588	1.591929	759	0.329381	0.356000	0.299077	
