Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
800	0.275000	200	0.690000	1.555591	800	0.275000	0.358000	0.295155	
838	0.251790	162	0.697531	1.555591	838	0.251790	0.324000	0.297559	
820	0.270732	180	0.777778	1.555591	820	0.270732	0.362000	0.302515	
822	0.282238	178	0.679775	1.555591	822	0.282238	0.353000	0.306121	
830	0.250602	170	0.770588	1.555591	830	0.250602	0.339000	0.308313	
806	0.254342	194	0.680412	1.555591	806	0.254342	0.337000	0.310106	
827	0.246675	173	0.630058	1.555591	827	0.246675	0.313000	0.310276	
800	0.263750	200	0.750000	1.555591	800	0.263750	0.361000	0.313094	
815	0.238037	185	0.762162	1.555591	815	0.238037	0.335000	0.314247	
808	0.267327	192	0.682292	1.555591	808	0.267327	0.347000	0.315884	
842	0.231591	158	0.664557	1.555591	842	0.231591	0.300000	0.315128	
813	0.252153	187	0.700535	1.555591	813	0.252153	0.336000	0.316077	
821	0.232643	179	0.765363	1.555591	821	0.232643	0.328000	0.316595	
796	0.251256	204	0.656863	1.555591	796	0.251256	0.334000	0.317320	
808	0.236386	192	0.755208	1.555591	808	0.236386	0.336000	0.318067	
808	0.256188	192	0.692708	1.555591	808	0.256188	0.340000	0.318911	
830	0.260241	170	0.723529	1.555591	830	0.260241	0.339000	0.319655	
824	0.241505	176	0.744318	1.555591	824	0.241505	0.330000	0.320024	
807	0.262701	193	0.709845	1.555591	807	0.262701	0.349000	0.321023	
806	0.227047	194	0.721649	1.555591	806	0.227047	0.323000	0.321089	
807	0.209418	193	0.730570	1.555591	807	0.209418	0.310000	0.320732	
821	0.266748	179	0.670391	1.555591	821	0.266748	0.339000	0.321302	
836	0.273923	164	0.689024	1.555591	836	0.273923	0.342000	0.321930	
807	0.215613	193	0.761658	1.555591	807	0.215613	0.321000	0.321902	
814	0.222359	186	0.752688	1.555591	814	0.222359	0.321000	0.321877	
839	0.253874	161	0.652174	1.555591	839	0.253874	0.318000	0.321769	
817	0.261934	183	0.666667	1.555591	817	0.261934	0.336000	0.322153	
820	0.276829	180	0.716667	1.555591	820	0.276829	0.356000	0.323044	
842	0.260095	158	0.677215	1.555591	842	0.260095	0.326000	0.323120	
814	0.214988	186	0.801075	1.555591	814	0.214988	0.324000	0.323142	
811	0.247842	189	0.682540	1.555591	811	0.247842	0.330000	0.323309	
831	0.279182	169	0.639053	1.555591	831	0.279182	0.340000	0.323707	
821	0.263094	179	0.636872	1.555591	821	0.263094	0.330000	0.323853	
821	0.263094	179	0.737430	1.555591	821	0.263094	0.348000	0.324402	
774	0.281654	226	0.694690	1.555591	774	0.281654	0.375000	0.325526	
812	0.238916	188	0.760638	1.555591	812	0.238916	0.337000	0.325776	
824	0.251214	176	0.761364	1.555591	824	0.251214	0.341000	0.326099	
812	0.238916	188	0.750000	1.555591	812	0.238916	0.335000	0.326285	
807	0.266419	193	0.616580	1.555591	807	0.266419	0.334000	0.326442	
803	0.224159	197	0.751269	1.555591	803	0.224159	0.328000	0.326473	
822	0.249392	178	0.719101	1.555591	822	0.249392	0.333000	0.326601	
793	0.269861	207	0.681159	1.555591	793	0.269861	0.355000	0.327148	
804	0.271144	196	0.627551	1.555591	804	0.271144	0.341000	0.327409	
825	0.248485	175	0.611429	1.555591	825	0.248485	0.312000	0.327124	
814	0.248157	186	0.715054	1.555591	814	0.248157	0.335000	0.327267	
806	0.249380	194	0.701031	1.555591	806	0.249380	0.337000	0.327441	
811	0.240444	189	0.640212	1.555591	811	0.240444	0.316000	0.327240	
805	0.247205	195	0.620513	1.555591	805	0.247205	0.320000	0.327115	
825	0.258182	175	0.702857	1.555591	825	0.258182	0.336000	0.327266	
809	0.284302	191	0.643979	1.555591	809	0.284302	0.353000	0.327695	
802	0.249377	198	0.636364	1.555591	802	0.249377	0.326000	0.327667	
813	0.276753	187	0.716578	1.555591	813	0.276753	0.359000	0.328172	
817	0.255814	183	0.721311	1.555591	817	0.255814	0.341000	0.328376	
809	0.216316	191	0.806283	1.555591	809	0.216316	0.329000	0.328385	
798	0.241855	202	0.762376	1.555591	798	0.241855	0.347000	0.328672	
824	0.269417	176	0.693182	1.555591	824	0.269417	0.344000	0.328904	
829	0.273824	171	0.619883	1.555591	829	0.273824	0.333000	0.328965	
833	0.260504	167	0.730539	1.555591	833	0.260504	0.339000	0.329113	
816	0.227941	184	0.603261	1.555591	816	0.227941	0.297000	0.328647	
