Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
837	0.302270	163	0.680982	1.626579	837	0.302270	0.364000	0.291337	
838	0.331742	162	0.691358	1.626579	838	0.331742	0.390000	0.299558	
833	0.315726	167	0.371257	1.626579	833	0.315726	0.325000	0.301515	
831	0.286402	169	0.786982	1.626579	831	0.286402	0.371000	0.306478	
835	0.302994	165	0.672727	1.626579	835	0.302994	0.364000	0.310313	
816	0.335784	184	0.755435	1.626579	816	0.335784	0.413000	0.316730	
838	0.315036	162	0.654321	1.626579	838	0.315036	0.370000	0.319864	
830	0.301205	170	0.800000	1.626579	830	0.301205	0.386000	0.323538	
813	0.301353	187	0.818182	1.626579	813	0.301353	0.398000	0.327456	
824	0.279126	176	0.625000	1.626579	824	0.279126	0.340000	0.328084	
815	0.314110	185	0.740541	1.626579	815	0.314110	0.393000	0.331175	
816	0.280637	184	0.820652	1.626579	816	0.280637	0.380000	0.333394	
795	0.324528	205	0.785366	1.626579	795	0.324528	0.419000	0.337116	
835	0.253892	165	0.793939	1.626579	835	0.253892	0.343000	0.337361	
834	0.298561	166	0.632530	1.626579	834	0.298561	0.354000	0.338026	
842	0.304038	158	0.715190	1.626579	842	0.304038	0.369000	0.339218	
830	0.303614	170	0.617647	1.626579	830	0.303614	0.357000	0.339876	
838	0.284010	162	0.722222	1.626579	838	0.284010	0.355000	0.340416	
818	0.334963	182	0.763736	1.626579	818	0.334963	0.413000	0.342919	
827	0.330109	173	0.826590	1.626579	827	0.330109	0.416000	0.345355	
815	0.321472	185	0.772973	1.626579	815	0.321472	0.405000	0.347279	
830	0.309639	170	0.770588	1.626579	830	0.309639	0.388000	0.348552	
821	0.295981	179	0.793296	1.626579	821	0.295981	0.385000	0.349656	
823	0.336574	177	0.790960	1.626579	823	0.336574	0.417000	0.351637	
813	0.314883	187	0.689840	1.626579	813	0.314883	0.385000	0.352590	
830	0.284337	170	0.700000	1.626579	830	0.284337	0.355000	0.352657	
832	0.284856	168	0.827381	1.626579	832	0.284856	0.376000	0.353288	
826	0.322034	174	0.821839	1.626579	826	0.322034	0.409000	0.354754	
846	0.321513	154	0.564935	1.626579	846	0.321513	0.359000	0.354863	
821	0.283800	179	0.821229	1.626579	821	0.283800	0.380000	0.355491	
816	0.301471	184	0.755435	1.626579	816	0.301471	0.385000	0.356211	
838	0.304296	162	0.777778	1.626579	838	0.304296	0.381000	0.356801	
850	0.305882	150	0.820000	1.626579	850	0.305882	0.383000	0.357410	
839	0.278903	161	0.776398	1.626579	839	0.278903	0.359000	0.357446	
805	0.304348	195	0.733333	1.626579	805	0.304348	0.388000	0.358125	
818	0.292176	182	0.747253	1.626579	818	0.292176	0.375000	0.358492	
