Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
694	0.292507	156	0.089744	150	0.760000	8.048309	694	0.292507	0.331000	0.346241	
743	0.285330	98	0.061224	159	0.723270	8.048309	743	0.285330	0.333000	0.345138	
708	0.322034	136	0.029412	156	0.730769	8.048309	708	0.322034	0.346000	0.345204	
750	0.305333	115	0.034783	135	0.755556	8.048309	750	0.305333	0.335000	0.344475	
744	0.321237	105	0.019048	151	0.721854	8.048309	744	0.321237	0.350000	0.344844	
755	0.317881	109	0.055046	136	0.786765	8.048309	755	0.317881	0.353000	0.345353	
733	0.294679	106	0.037736	161	0.770186	8.048309	733	0.294679	0.344000	0.345274	
750	0.332000	105	0.000000	145	0.737931	8.048309	750	0.332000	0.356000	0.345870	
740	0.297297	97	0.061856	163	0.773006	8.048309	740	0.297297	0.352000	0.346192	
744	0.333333	111	0.054054	145	0.765517	8.048309	744	0.333333	0.365000	0.347133	
731	0.305062	113	0.035398	156	0.743590	8.048309	731	0.305062	0.343000	0.346936	
733	0.291951	121	0.033058	146	0.794521	8.048309	733	0.291951	0.334000	0.346348	
764	0.270942	95	0.105263	141	0.780142	8.048309	764	0.270942	0.327000	0.345507	
732	0.326503	98	0.020408	170	0.752941	8.048309	732	0.326503	0.369000	0.346486	
729	0.293553	108	0.037037	163	0.754601	8.048309	729	0.293553	0.341000	0.346266	
735	0.304762	118	0.016949	147	0.748299	8.048309	735	0.304762	0.336000	0.345871	
769	0.326398	84	0.000000	147	0.755102	8.048309	769	0.326398	0.362000	0.346469	
761	0.316689	102	0.000000	137	0.722628	8.048309	761	0.316689	0.340000	0.346238	
734	0.297003	113	0.070796	153	0.803922	8.048309	734	0.297003	0.349000	0.346333	
725	0.311724	119	0.050420	156	0.711538	8.048309	725	0.311724	0.343000	0.346222	
715	0.285315	126	0.031746	159	0.710692	8.048309	715	0.285315	0.321000	0.345408	
741	0.330634	100	0.080000	159	0.748428	8.048309	741	0.330634	0.372000	0.346239	
731	0.314637	110	0.000000	159	0.723270	8.048309	731	0.314637	0.345000	0.346202	
740	0.320270	114	0.052632	146	0.698630	8.048309	740	0.320270	0.345000	0.346166	
739	0.330176	100	0.040000	161	0.714286	8.048309	739	0.330176	0.363000	0.346647	
738	0.287263	117	0.068376	145	0.689655	8.048309	738	0.287263	0.320000	0.345907	
745	0.289933	102	0.019608	153	0.686275	8.048309	745	0.289933	0.323000	0.345288	
717	0.281729	127	0.015748	156	0.737179	8.048309	717	0.281729	0.319000	0.344596	
735	0.312925	108	0.037037	157	0.668790	8.048309	735	0.312925	0.339000	0.344453	
747	0.319946	104	0.019231	149	0.751678	8.048309	747	0.319946	0.353000	0.344666	
727	0.297111	111	0.027027	162	0.709877	8.048309	727	0.297111	0.334000	0.344406	
765	0.337255	99	0.070707	136	0.735294	8.048309	765	0.337255	0.365000	0.344897	
740	0.333784	114	0.035088	146	0.726027	8.048309	740	0.333784	0.357000	0.345178	
751	0.323569	113	0.017699	136	0.735294	8.048309	751	0.323569	0.345000	0.345174	
732	0.265027	123	0.032520	145	0.717241	8.048309	732	0.265027	0.302000	0.344215	
742	0.340970	113	0.070796	145	0.800000	8.048309	742	0.340970	0.377000	0.344927	
717	0.312413	127	0.015748	156	0.717949	8.048309	717	0.312413	0.338000	0.344780	
751	0.323569	111	0.018018	138	0.797101	8.048309	751	0.323569	0.355000	0.344993	
747	0.313253	125	0.048000	128	0.750000	8.048309	747	0.313253	0.336000	0.344809	
750	0.297333	107	0.056075	143	0.713287	8.048309	750	0.297333	0.331000	0.344533	
767	0.299870	99	0.060606	134	0.761194	8.048309	767	0.299870	0.338000	0.344405	
758	0.324538	106	0.018868	136	0.816176	8.048309	758	0.324538	0.359000	0.344686	
745	0.293960	107	0.037383	148	0.763514	8.048309	745	0.293960	0.336000	0.344522	
734	0.284741	110	0.054545	156	0.743590	8.048309	734	0.284741	0.331000	0.344271	
749	0.297730	97	0.000000	154	0.740260	8.048309	749	0.297730	0.337000	0.344139	
732	0.280055	133	0.045113	135	0.703704	8.048309	732	0.280055	0.306000	0.343458	
742	0.320755	113	0.053097	145	0.800000	8.048309	742	0.320755	0.360000	0.343748	
756	0.312169	103	0.038835	141	0.723404	8.048309	756	0.312169	0.342000	0.343718	
733	0.313779	103	0.019417	164	0.701220	8.048309	733	0.313779	0.347000	0.343774	
756	0.328042	105	0.019048	139	0.712230	8.048309	756	0.328042	0.349000	0.343861	
753	0.278884	99	0.020202	148	0.770270	8.048309	753	0.278884	0.326000	0.343568	
756	0.294974	96	0.041667	148	0.810811	8.048309	756	0.294974	0.347000	0.343623	
730	0.301370	120	0.000000	150	0.780000	8.048309	730	0.301370	0.337000	0.343518	
733	0.339700	121	0.033058	146	0.787671	8.048309	733	0.339700	0.368000	0.343901	
733	0.316508	102	0.000000	165	0.793939	8.048309	733	0.316508	0.363000	0.344195	
735	0.272109	113	0.070796	152	0.671053	8.048309	735	0.272109	0.310000	0.343677	
748	0.314171	109	0.018349	143	0.769231	8.048309	748	0.314171	0.347000	0.343726	
745	0.339597	123	0.032520	132	0.795455	8.048309	745	0.339597	0.362000	0.343995	
736	0.342391	115	0.000000	149	0.731544	8.048309	736	0.342391	0.361000	0.344241	
734	0.320163	115	0.052174	151	0.761589	8.048309	734	0.320163	0.356000	0.344409	
755	0.321854	109	0.073394	136	0.698529	8.048309	755	0.321854	0.346000	0.344432	
739	0.324763	120	0.050000	141	0.794326	8.048309	739	0.324763	0.358000	0.344620	
727	0.342503	111	0.018018	162	0.765432	8.048309	727	0.342503	0.375000	0.345036	
738	0.314363	110	0.000000	152	0.782895	8.048309	738	0.314363	0.351000	0.345117	
731	0.270862	112	0.089286	157	0.719745	8.048309	731	0.270862	0.321000	0.344795	
734	0.284741	120	0.066667	146	0.732877	8.048309	734	0.284741	0.324000	0.344522	
753	0.349270	106	0.018868	141	0.730496	8.048309	753	0.349270	0.368000	0.344827	
739	0.300406	123	0.065041	138	0.746377	8.048309	739	0.300406	0.333000	0.344675	
722	0.331025	109	0.000000	169	0.698225	8.048309	722	0.331025	0.357000	0.344831	
748	0.330214	109	0.000000	143	0.671329	8.048309	748	0.330214	0.343000	0.344808	
