Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1570636671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-27.935097	320	1	2	'0 Z 0 0 0 0 Z 0 	D	55.265929	0.000000	55.265929	55.265929	55.265929	55.265929	0.000000	55.265929	0.000000	0.000320	0.891276	0.108404	
12000	-28.607469	495	1	1	'0 0 0 0 0 0 0 Z 	D	56.724534	56.724534	56.724534	56.724534	56.724534	56.724534	56.724534	0.000000	0.060782	0.002331	0.936753	0.000134	
13000	-28.008453	951	1	1	'0 0 Z 0 0 0 0 0 	D	49.080584	49.080584	0.000000	49.080584	49.080584	49.080584	49.080584	49.080584	0.019580	0.000372	0.947755	0.032293	
14000	-29.183573	696	1	1	'0 0 0 Z 0 0 0 0 	D	53.148318	53.148318	53.148318	0.000000	53.148318	53.148318	53.148318	53.148318	0.019260	0.000063	0.775194	0.205483	
15000	-29.269437	274	1	4	'Z Z 0 Z Z 0 0 0 	D	0.000000	0.000000	67.568390	0.000000	0.000000	67.568390	67.568390	67.568390	0.000000	0.000000	0.080987	0.919013	
16000	-28.385563	200	1	0	'0 0 0 0 0 0 0 0 	I	50.059693	50.059693	50.059693	50.059693	50.059693	50.059693	50.059693	50.059693	0.053193	0.024870	0.702860	0.219078	
17000	-27.668449	134	1	1	'0 Z 0 0 0 0 0 0 	D	38.056816	0.000000	38.056816	38.056816	38.056816	38.056816	38.056816	38.056816	0.000015	0.001203	0.908973	0.089808	
18000	-27.920587	173	1	2	'0 Z 0 0 Z 0 0 0 	D	74.915486	0.000000	74.915486	74.915486	0.000000	74.915486	74.915486	74.915486	0.000254	0.024507	0.122895	0.852344	
19000	-30.366172	860	1	0	'0 0 0 0 0 0 0 0 	I	34.264850	34.264850	34.264850	34.264850	34.264850	34.264850	34.264850	34.264850	0.024587	0.005971	0.834361	0.135080	
20000	-27.788163	260	1	4	'0 0 Z Z 0 0 Z Z 	D	91.152717	91.152717	0.000000	0.000000	91.152717	91.152717	0.000000	0.000000	0.071587	0.000000	0.928413	0.000000	
