Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.430464	-0.430464
1	0.950747	750	-0.428026	-0.858490
2	0.926679	750	-0.424293	-1.282782
3	0.902980	750	-0.405276	-1.688058
4	0.879648	750	-0.407410	-2.095468
5	0.856682	750	-0.401573	-2.497042
6	0.834079	750	-0.409861	-2.906903
7	0.811838	750	-0.394705	-3.301609
8	0.789957	750	-0.388869	-3.690477
9	0.768433	750	-0.377805	-4.068282
10	0.747266	750	-0.374679	-4.442961
11	0.726452	750	-0.365942	-4.808903
12	0.705989	750	-0.380396	-5.189300
13	0.685877	750	-0.356688	-5.545988
14	0.666112	750	-0.363079	-5.909067
15	0.646693	750	-0.346331	-6.255398
16	0.627618	750	-0.336285	-6.591683
17	0.608884	750	-0.334176	-6.925859
18	0.590490	750	-0.331859	-7.257718
19	0.572433	750	-0.327232	-7.584950
20	0.554712	750	-0.317879	-7.902830
21	0.537324	750	-0.314152	-8.216982
22	0.520268	750	-0.306357	-8.523339
23	0.503540	750	-0.324608	-8.847946
24	0.487139	750	-0.303000	-9.150946
25	0.471063	750	-0.297940	-9.448886
26	0.455310	750	-0.290633	-9.739518
27	0.439877	750	-0.281174	-10.020692
28	0.424762	750	-0.282641	-10.303333
29	0.409963	750	-0.273065	-10.576399
30	0.395478	750	-0.270072	-10.846470
31	0.381305	750	-0.266066	-11.112536
32	0.367440	750	-0.261346	-11.373883
33	0.353883	750	-0.263726	-11.637609
34	0.340630	750	-0.269322	-11.906931
35	0.327680	750	-0.240467	-12.147398
36	0.315030	750	-0.248080	-12.395478
37	0.302677	750	-0.236866	-12.632344
38	0.290619	750	-0.232458	-12.864802
39	0.278855	750	-0.240068	-13.104870
40	0.267381	750	-0.239661	-13.344531
41	0.256195	750	-0.213216	-13.557747
42	0.245294	750	-0.249392	-13.807139
43	0.234677	750	-0.208801	-14.015939
44	0.224340	750	-0.196440	-14.212379
45	0.214281	750	-0.198502	-14.410881
46	0.204498	750	-0.224588	-14.635469
47	0.194988	750	-0.194680	-14.830149
48	0.185749	750	-0.187823	-15.017972
49	0.176777	750	-0.178580	-15.196551
50	0.168070	750	-0.172404	-15.368955
51	0.159626	750	-0.182943	-15.551899
52	0.151441	750	-0.187191	-15.739090
53	0.143514	750	-0.172821	-15.911910
54	0.135841	750	-0.216294	-16.128204
55	0.128420	750	-0.166112	-16.294316
56	0.121247	750	-0.186347	-16.480663
57	0.114320	750	-0.188169	-16.668832
58	0.107637	750	-0.162022	-16.830854
59	0.101193	750	-0.139714	-16.970568
60	0.094986	750	-0.130395	-17.100963
61	0.089014	750	-0.157615	-17.258577
62	0.083273	750	-0.122399	-17.380976
63	0.077760	750	-0.123532	-17.504509
64	0.072472	750	-0.157080	-17.661588
65	0.067406	750	-0.108467	-17.770055
66	0.062558	750	-0.103678	-17.873733
67	0.057926	750	-0.117566	-17.991299
68	0.053506	750	-0.096841	-18.088140
69	0.049295	750	-0.104554	-18.192695
70	0.045289	750	-0.112508	-18.305203
71	0.041485	750	-0.096803	-18.402006
72	0.037880	750	-0.107410	-18.509417
73	0.034469	750	-0.109584	-18.619000
74	0.031250	750	-0.070670	-18.689670
75	0.028218	750	-0.074310	-18.763980
76	0.025370	750	-0.192616	-18.956596
77	0.022702	750	-0.084318	-19.040913
78	0.020209	750	-0.060989	-19.101902
79	0.017889	750	-0.162225	-19.264128
80	0.015736	750	-0.078692	-19.342820
81	0.013746	750	-0.069798	-19.412618
82	0.011916	750	-0.095798	-19.508416
83	0.010240	750	-0.051719	-19.560135
84	0.008714	750	-0.070274	-19.630408
85	0.007334	750	-0.075187	-19.705596
86	0.006093	750	-0.040984	-19.746580
87	0.004988	750	-0.033177	-19.779757
88	0.004013	750	-0.096014	-19.875770
89	0.003162	750	-0.051453	-19.927224
90	0.002430	750	-0.043235	-19.970459
91	0.001810	750	-0.030935	-20.001394
92	0.001296	750	-0.020426	-20.021819
93	0.000882	750	-0.023854	-20.045673
94	0.000559	750	-0.021784	-20.067457
95	0.000320	750	-0.023888	-20.091345
96	0.000156	750	-0.009587	-20.100932
97	0.000057	750	-0.002703	-20.103635
98	0.000010	750	-0.001417	-20.105052
99	0.000000	750	-0.000303	-20.105355
Log marginal likelihood:	-20.105355
