Steppingstone sampler:
        No Stones:                  100
        Start It:                   105000001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.877950	-1.877950
1	0.950747	750	-1.815371	-3.693321
2	0.926679	750	-1.793780	-5.487101
3	0.902980	750	-1.780860	-7.267961
4	0.879648	750	-1.724024	-8.991986
5	0.856682	750	-1.705216	-10.697202
6	0.834079	750	-1.695187	-12.392389
7	0.811838	750	-1.660907	-14.053296
8	0.789957	750	-1.637238	-15.690534
9	0.768433	750	-1.605978	-17.296512
10	0.747266	750	-1.607654	-18.904166
11	0.726452	750	-1.561958	-20.466124
12	0.705989	750	-1.524299	-21.990423
13	0.685877	750	-1.525208	-23.515631
14	0.666112	750	-1.501188	-25.016819
15	0.646693	750	-1.497094	-26.513913
16	0.627618	750	-1.448870	-27.962783
17	0.608884	750	-1.405701	-29.368484
18	0.590490	750	-1.392603	-30.761087
19	0.572433	750	-1.392524	-32.153612
20	0.554712	750	-1.352307	-33.505919
21	0.537324	750	-1.324486	-34.830404
22	0.520268	750	-1.292134	-36.122538
23	0.503540	750	-1.311022	-37.433560
24	0.487139	750	-1.272632	-38.706192
25	0.471063	750	-1.257731	-39.963922
26	0.455310	750	-1.203916	-41.167839
27	0.439877	750	-1.213458	-42.381297
28	0.424762	750	-1.142474	-43.523771
29	0.409963	750	-1.144528	-44.668300
30	0.395478	750	-1.116757	-45.785057
31	0.381305	750	-1.137065	-46.922121
32	0.367440	750	-1.087099	-48.009220
33	0.353883	750	-1.061855	-49.071075
34	0.340630	750	-1.066924	-50.138000
35	0.327680	750	-1.020371	-51.158371
36	0.315030	750	-1.001211	-52.159582
37	0.302677	750	-0.978528	-53.138111
38	0.290619	750	-0.961787	-54.099898
39	0.278855	750	-0.938721	-55.038618
40	0.267381	750	-0.937949	-55.976567
41	0.256195	750	-0.893006	-56.869574
42	0.245294	750	-0.881725	-57.751299
43	0.234677	750	-0.843148	-58.594447
44	0.224340	750	-0.839515	-59.433962
45	0.214281	750	-0.810419	-60.244381
46	0.204498	750	-0.793163	-61.037544
47	0.194988	750	-0.766150	-61.803694
48	0.185749	750	-0.764055	-62.567749
49	0.176777	750	-0.736290	-63.304039
50	0.168070	750	-0.720269	-64.024308
51	0.159626	750	-0.696265	-64.720572
52	0.151441	750	-0.681158	-65.401731
53	0.143514	750	-0.653405	-66.055136
54	0.135841	750	-0.634608	-66.689744
55	0.128420	750	-0.626179	-67.315923
56	0.121247	750	-0.589235	-67.905158
57	0.114320	750	-0.587134	-68.492292
58	0.107637	750	-0.567120	-69.059412
59	0.101193	750	-0.550796	-69.610207
60	0.094986	750	-0.524140	-70.134348
61	0.089014	750	-0.522883	-70.657230
62	0.083273	750	-0.499820	-71.157051
63	0.077760	750	-0.481401	-71.638452
64	0.072472	750	-0.460260	-72.098712
65	0.067406	750	-0.455688	-72.554400
66	0.062558	750	-0.427767	-72.982167
67	0.057926	750	-0.410807	-73.392975
68	0.053506	750	-0.397462	-73.790437
69	0.049295	750	-0.375016	-74.165452
70	0.045289	750	-0.365563	-74.531016
71	0.041485	750	-0.351384	-74.882400
72	0.037880	750	-0.356889	-75.239289
73	0.034469	750	-0.322479	-75.561767
74	0.031250	750	-0.318404	-75.880171
75	0.028218	750	-0.292711	-76.172882
76	0.025370	750	-0.288668	-76.461550
77	0.022702	750	-0.272199	-76.733749
78	0.020209	750	-0.251669	-76.985418
79	0.017889	750	-0.225998	-77.211416
80	0.015736	750	-0.241910	-77.453326
81	0.013746	750	-0.215352	-77.668679
82	0.011916	750	-0.218836	-77.887515
83	0.010240	750	-0.188807	-78.076322
84	0.008714	750	-0.177044	-78.253365
85	0.007334	750	-0.152424	-78.405790
86	0.006093	750	-0.133952	-78.539741
87	0.004988	750	-0.135156	-78.674898
88	0.004013	750	-0.105819	-78.780716
89	0.003162	750	-0.107813	-78.888529
90	0.002430	750	-0.087109	-78.975638
91	0.001810	750	-0.077470	-79.053108
92	0.001296	750	-0.062992	-79.116100
93	0.000882	750	-0.053672	-79.169773
94	0.000559	750	-0.042240	-79.212012
95	0.000320	750	-0.029565	-79.241578
96	0.000156	750	-0.020191	-79.261768
97	0.000057	750	-0.012735	-79.274503
98	0.000010	750	-0.005687	-79.280190
99	0.000000	750	-0.001155	-79.281345
Log marginal likelihood:	-79.281345
