Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            763822304
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.073913
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-55.274387	247	1.493214	7.491345	24.754876	36.026023	0.533847	0.202494	0.079098	0.184561	
12000	-55.772262	705	1.061697	2.101703	12.760079	12.988453	0.694975	0.263294	0.012530	0.029201	
13000	-54.228465	501	0.018694	3.464627	11.396337	22.833841	0.000246	0.000093	0.299897	0.699763	
14000	-53.771540	888	0.855612	2.598697	6.445854	13.064454	0.668097	0.254224	0.023252	0.054427	
15000	-57.853937	176	7.952001	36.058307	30.068390	46.529051	0.580000	0.220000	0.060000	0.140000	
16000	-61.632210	148	0.311066	0.480399	8.424227	5.932986	0.750976	0.247092	0.000639	0.001293	
17000	-55.283003	761	0.874025	2.670978	4.145195	6.013052	0.694336	0.215202	0.031123	0.059339	
18000	-56.154673	668	0.228918	5.285433	3.327737	5.257325	0.064789	0.019425	0.321970	0.593816	
19000	-54.909385	655	0.085974	5.560357	18.448829	25.144397	0.005228	0.001983	0.297837	0.694952	
20000	-54.420234	865	0.218825	5.141567	6.060596	11.864647	0.041528	0.015797	0.282239	0.660436	
21000	-54.067443	392	0.448933	4.458409	10.720818	23.364040	0.313760	0.119013	0.170168	0.397060	
22000	-55.831634	465	0.387376	7.068913	9.670239	19.570201	0.200736	0.076143	0.216934	0.506187	
23000	-54.021611	170	1.045482	2.519895	9.717869	18.057986	0.661686	0.250988	0.026198	0.061129	
24000	-57.760853	830	2.913697	7.885847	3.289857	5.600034	0.612498	0.203613	0.060391	0.123498	
25000	-55.160509	750	0.197409	4.703342	12.795811	35.273679	0.067505	0.025605	0.272067	0.634823	
26000	-57.104466	803	2.528156	10.600837	6.023036	9.335098	0.572335	0.211221	0.066186	0.150258	
27000	-54.713299	812	1.228650	5.647347	8.337924	18.560270	0.544277	0.206472	0.074770	0.174481	
28000	-56.422037	685	0.500593	7.668611	12.175808	15.647192	0.283563	0.107544	0.182686	0.426207	
29000	-54.755113	972	0.996000	2.612715	7.773766	10.396809	0.662839	0.249502	0.026439	0.061220	
30000	-53.890905	741	0.232274	3.340256	15.152432	23.438793	0.120755	0.045803	0.250033	0.583409	
31000	-57.012572	847	1.563929	3.486908	9.178066	8.866371	0.655980	0.244467	0.030236	0.069317	
32000	-55.647108	23	0.748146	3.323364	9.081896	13.564897	0.564959	0.213113	0.066836	0.155092	
33000	-56.373343	272	1.336077	8.275948	12.239714	31.781191	0.509869	0.193399	0.089020	0.207713	
34000	-54.111785	279	1.118257	3.137899	12.865302	17.700542	0.662263	0.251177	0.025970	0.060590	
35000	-60.915811	289	0.079897	5.140680	13.795078	8.321608	0.009261	0.003472	0.298627	0.688641	
36000	-54.902350	77	0.435312	2.382968	6.632252	8.584011	0.553468	0.200160	0.076402	0.169970	
37000	-53.875203	779	0.193275	2.997186	10.815605	18.102373	0.051274	0.019447	0.278796	0.650483	
38000	-54.136991	753	0.459527	3.259919	7.145341	12.108808	0.429281	0.162550	0.122599	0.285571	
