Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3680992375
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.preference-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.136364,0.136364,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-50.475820	182	1	2	'0 0 0 Z 0 Z 0 0 	D	0.684575	0.684575	0.684575	0.000000	0.684575	0.000000	0.684575	0.684575	0.885079	0.008324	0.106597	0.000000	
12000	-51.568162	121	1	3	'0 0 Z Z 0 0 Z 0 	D	0.519858	0.519858	0.000000	0.000000	0.519858	0.519858	0.000000	0.519858	0.921365	0.000000	0.078635	0.000000	
13000	-51.488062	443	1	4	'0 0 Z Z 0 Z Z 0 	D	0.838345	0.838345	0.000000	0.000000	0.838345	0.000000	0.000000	0.838345	0.811176	0.000000	0.188824	0.000000	
14000	-48.931561	296	1	2	'0 0 0 0 Z Z 0 0 	D	0.687154	0.687154	0.687154	0.687154	0.000000	0.000000	0.687154	0.687154	0.991856	0.008144	0.000000	0.000000	
15000	-50.014096	929	1	4	'0 0 0 Z Z Z 0 Z 	D	0.982172	0.982172	0.982172	0.000000	0.000000	0.000000	0.982172	0.000000	0.980702	0.019298	0.000000	0.000000	
16000	-50.625101	754	1	1	'0 0 0 0 0 Z 0 0 	D	0.626441	0.626441	0.626441	0.626441	0.626441	0.000000	0.626441	0.626441	0.851990	0.011197	0.136813	0.000000	
17000	-50.872164	185	1	4	'0 0 0 Z Z Z Z 0 	D	0.758258	0.758258	0.758258	0.000000	0.000000	0.000000	0.000000	0.758258	0.987015	0.012985	0.000000	0.000000	
18000	-49.810810	228	1	4	'0 0 Z Z 0 Z Z 0 	D	0.717193	0.717193	0.000000	0.000000	0.717193	0.000000	0.000000	0.717193	0.875082	0.000000	0.124918	0.000000	
19000	-50.761510	498	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.817569	0.817569	0.000000	0.000000	0.817569	0.000000	0.817569	0.000000	0.880631	0.000000	0.119369	0.000000	
20000	-51.399106	70	1	4	'0 0 Z Z 0 Z 0 Z 	D	0.949188	0.949188	0.000000	0.000000	0.949188	0.000000	0.949188	0.000000	0.853043	0.000000	0.146957	0.000000	
21000	-51.097915	867	1	2	'0 0 0 Z Z 0 0 0 	D	0.842308	0.842308	0.842308	0.000000	0.000000	0.842308	0.842308	0.842308	0.992079	0.007707	0.000214	0.000000	
22000	-50.217132	774	1	4	'0 0 Z Z 0 Z Z 0 	D	0.891078	0.891078	0.000000	0.000000	0.891078	0.000000	0.000000	0.891078	0.873767	0.000000	0.126233	0.000000	
23000	-50.816960	209	1	2	'0 0 0 Z 0 Z 0 0 	D	0.526635	0.526635	0.526635	0.000000	0.526635	0.000000	0.526635	0.526635	0.849711	0.003401	0.146888	0.000000	
24000	-50.333551	149	1	4	'0 0 0 Z Z Z Z 0 	D	0.905774	0.905774	0.905774	0.000000	0.000000	0.000000	0.000000	0.905774	0.986729	0.013271	0.000000	0.000000	
25000	-51.378643	432	1	3	'0 0 0 Z Z Z 0 0 	D	1.145188	1.145188	1.145188	0.000000	0.000000	0.000000	1.145188	1.145188	0.972571	0.027429	0.000000	0.000000	
26000	-50.040618	726	1	3	'0 0 0 Z Z Z 0 0 	D	0.925925	0.925925	0.925925	0.000000	0.000000	0.000000	0.925925	0.925925	0.980498	0.019502	0.000000	0.000000	
27000	-50.225951	188	1	3	'0 0 0 Z Z Z 0 0 	D	1.229912	1.229912	1.229912	0.000000	0.000000	0.000000	1.229912	1.229912	0.976192	0.023808	0.000000	0.000000	
28000	-52.291890	622	1	3	'0 0 Z 0 Z Z 0 0 	D	0.587988	0.587988	0.000000	0.587988	0.000000	0.000000	0.587988	0.587988	1.000000	0.000000	0.000000	0.000000	
29000	-53.360252	274	1	2	'0 0 0 0 0 Z 0 Z 	D	0.496058	0.496058	0.496058	0.496058	0.496058	0.000000	0.496058	0.000000	0.855374	0.002106	0.142520	0.000000	
30000	-51.319760	757	1	4	'0 0 0 Z Z 0 Z Z 	D	0.896082	0.896082	0.896082	0.000000	0.000000	0.896082	0.000000	0.000000	0.986188	0.013812	0.000000	0.000000	
31000	-50.382296	434	1	4	'0 0 0 Z Z Z Z 0 	D	0.766137	0.766137	0.766137	0.000000	0.000000	0.000000	0.000000	0.766137	0.991008	0.008992	0.000000	0.000000	
32000	-51.727657	71	1	3	'0 0 Z 0 Z Z 0 0 	D	0.744314	0.744314	0.000000	0.744314	0.000000	0.000000	0.744314	0.744314	1.000000	0.000000	0.000000	0.000000	
33000	-51.689971	950	1	3	'0 0 0 0 Z Z 0 Z 	D	0.609321	0.609321	0.609321	0.609321	0.000000	0.000000	0.609321	0.000000	0.996055	0.003945	0.000000	0.000000	
34000	-52.529960	660	1	4	'0 0 0 Z Z Z Z 0 	D	1.274860	1.274860	1.274860	0.000000	0.000000	0.000000	0.000000	1.274860	0.977803	0.022197	0.000000	0.000000	
35000	-55.183163	205	1	2	'0 0 0 0 0 0 Z Z 	D	1.108941	1.108941	1.108941	1.108941	1.108941	1.108941	0.000000	0.000000	0.906510	0.015355	0.078135	0.000000	
36000	-49.907146	113	1	3	'0 0 0 Z Z Z 0 0 	D	0.919212	0.919212	0.919212	0.000000	0.000000	0.000000	0.919212	0.919212	0.981569	0.018431	0.000000	0.000000	
37000	-49.593610	301	1	4	'0 0 0 Z Z Z Z 0 	D	0.908575	0.908575	0.908575	0.000000	0.000000	0.000000	0.000000	0.908575	0.984151	0.015849	0.000000	0.000000	
