Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
748	0.315508	104	0.000000	148	0.574324	2.910589	748	0.315508	0.321000	0.345605	
719	0.293463	122	0.032787	159	0.610063	2.910589	719	0.293463	0.312000	0.342805	
738	0.311653	111	0.018018	151	0.701987	2.910589	738	0.311653	0.338000	0.342435	
747	0.310576	110	0.000000	143	0.503497	2.910589	747	0.310576	0.304000	0.339690	
743	0.298789	106	0.000000	151	0.629139	2.910589	743	0.298789	0.317000	0.338177	
757	0.294584	107	0.000000	136	0.661765	2.910589	757	0.294584	0.313000	0.336604	
755	0.324503	109	0.000000	136	0.669118	2.910589	755	0.324503	0.336000	0.336568	
712	0.271067	124	0.000000	164	0.682927	2.910589	712	0.271067	0.305000	0.334815	
739	0.294993	121	0.000000	140	0.450000	2.910589	739	0.294993	0.281000	0.331983	
745	0.292617	116	0.017241	139	0.618705	2.910589	745	0.292617	0.306000	0.330683	
731	0.276334	131	0.015267	138	0.601449	2.910589	731	0.276334	0.287000	0.328603	
765	0.309804	108	0.018519	127	0.503937	2.910589	765	0.309804	0.303000	0.327440	
710	0.292958	125	0.000000	165	0.593939	2.910589	710	0.292958	0.306000	0.326508	
720	0.281944	100	0.020000	180	0.633333	2.910589	720	0.281944	0.319000	0.326195	
728	0.307692	108	0.018519	164	0.597561	2.910589	728	0.307692	0.324000	0.326107	
760	0.315789	103	0.000000	137	0.598540	2.910589	760	0.315789	0.322000	0.325949	
725	0.295172	120	0.000000	155	0.625806	2.910589	725	0.295172	0.311000	0.325395	
750	0.314667	119	0.000000	131	0.656489	2.910589	750	0.314667	0.322000	0.325274	
741	0.341430	99	0.000000	160	0.575000	2.910589	741	0.341430	0.345000	0.325954	
731	0.291382	108	0.009259	161	0.614907	2.910589	731	0.291382	0.313000	0.325522	
716	0.237430	114	0.008772	170	0.594118	2.910589	716	0.237430	0.272000	0.323796	
749	0.304406	102	0.000000	149	0.530201	2.910589	749	0.304406	0.307000	0.323271	
658	0.290274	117	0.017094	225	0.631111	2.910589	658	0.290274	0.335000	0.323627	
756	0.294974	97	0.000000	147	0.721088	2.910589	756	0.294974	0.329000	0.323785	
731	0.329685	107	0.000000	162	0.660494	2.910589	731	0.329685	0.348000	0.324476	
763	0.317169	99	0.000000	138	0.666667	2.910589	763	0.317169	0.334000	0.324741	
744	0.315860	110	0.018182	146	0.657534	2.910589	744	0.315860	0.333000	0.324964	
767	0.332464	109	0.000000	124	0.709677	2.910589	767	0.332464	0.343000	0.325439	
714	0.323529	124	0.016129	162	0.685185	2.910589	714	0.323529	0.344000	0.325915	
733	0.315143	117	0.017094	150	0.533333	2.910589	733	0.315143	0.313000	0.325592	
750	0.317333	126	0.000000	124	0.645161	2.910589	750	0.317333	0.318000	0.325407	
742	0.327493	116	0.000000	142	0.591549	2.910589	742	0.327493	0.327000	0.325445	
734	0.292916	106	0.000000	160	0.606250	2.910589	734	0.292916	0.312000	0.325132	
717	0.295676	89	0.044944	194	0.546392	2.910589	717	0.295676	0.322000	0.325061	
761	0.290407	106	0.000000	133	0.578947	2.910589	761	0.290407	0.298000	0.324459	
739	0.293640	114	0.000000	147	0.680272	2.910589	739	0.293640	0.317000	0.324297	
763	0.306684	101	0.000000	136	0.625000	2.910589	763	0.306684	0.319000	0.324185	
723	0.312586	137	0.000000	140	0.714286	2.910589	723	0.312586	0.326000	0.324222	
755	0.319205	93	0.000000	152	0.605263	2.910589	755	0.319205	0.333000	0.324402	
729	0.348422	118	0.000000	153	0.633987	2.910589	729	0.348422	0.351000	0.324934	
757	0.313078	88	0.000000	155	0.612903	2.910589	757	0.313078	0.332000	0.325072	
737	0.335142	124	0.000000	139	0.553957	2.910589	737	0.335142	0.324000	0.325051	
743	0.309556	126	0.000000	131	0.511450	2.910589	743	0.309556	0.297000	0.324522	
738	0.281843	102	0.019608	160	0.525000	2.910589	738	0.281843	0.294000	0.323957	
725	0.306207	119	0.000000	156	0.634615	2.910589	725	0.306207	0.321000	0.323903	
759	0.291173	103	0.019417	138	0.652174	2.910589	759	0.291173	0.313000	0.323709	
743	0.332436	115	0.017391	142	0.647887	2.910589	743	0.332436	0.341000	0.324012	
743	0.331090	104	0.000000	153	0.673203	2.910589	743	0.331090	0.349000	0.324443	
742	0.308625	104	0.000000	154	0.701299	2.910589	742	0.308625	0.337000	0.324656	
745	0.312752	103	0.000000	152	0.644737	2.910589	745	0.312752	0.331000	0.324761	
769	0.283485	100	0.000000	131	0.679389	2.910589	769	0.283485	0.307000	0.324470	
757	0.344782	107	0.000000	136	0.588235	2.910589	757	0.344782	0.341000	0.324737	
758	0.311346	114	0.000000	128	0.625000	2.910589	758	0.311346	0.316000	0.324598	
728	0.317308	107	0.000000	165	0.618182	2.910589	728	0.317308	0.333000	0.324729	
733	0.330150	97	0.000000	170	0.558824	2.910589	733	0.330150	0.337000	0.324918	
721	0.309293	135	0.000000	144	0.715278	2.910589	721	0.309293	0.326000	0.324934	
726	0.303030	105	0.000000	169	0.662722	2.910589	726	0.303030	0.332000	0.325040	
746	0.325737	104	0.000000	150	0.680000	2.910589	746	0.325737	0.345000	0.325333	
723	0.294606	109	0.000000	168	0.648810	2.910589	723	0.294606	0.322000	0.325285	
693	0.317460	123	0.016260	184	0.625000	2.910589	693	0.317460	0.337000	0.325452	
765	0.339869	98	0.020408	137	0.693431	2.910589	765	0.339869	0.357000	0.325897	
737	0.324288	100	0.000000	163	0.656442	2.910589	737	0.324288	0.346000	0.326176	
747	0.290495	108	0.000000	145	0.627586	2.910589	747	0.290495	0.308000	0.325927	
755	0.290066	95	0.021053	150	0.546667	2.910589	755	0.290066	0.303000	0.325617	
726	0.290634	128	0.007812	146	0.678082	2.910589	726	0.290634	0.311000	0.325422	
722	0.254848	121	0.016529	157	0.815287	2.910589	722	0.254848	0.314000	0.325272	
739	0.315291	109	0.027523	152	0.671053	2.910589	739	0.315291	0.338000	0.325437	
752	0.328457	94	0.042553	154	0.577922	2.910589	752	0.328457	0.340000	0.325624	
739	0.323410	104	0.019231	157	0.656051	2.910589	739	0.323410	0.344000	0.325857	
744	0.337366	120	0.000000	136	0.654412	2.910589	744	0.337366	0.340000	0.326033	
748	0.284759	126	0.000000	126	0.666667	2.910589	748	0.284759	0.297000	0.325675	
731	0.313269	137	0.000000	132	0.689394	2.910589	731	0.313269	0.320000	0.325606	
745	0.338255	109	0.018349	146	0.589041	2.910589	745	0.338255	0.340000	0.325779	
759	0.318841	96	0.000000	145	0.600000	2.910589	759	0.318841	0.329000	0.325818	
724	0.290055	121	0.016529	155	0.606452	2.910589	724	0.290055	0.306000	0.325584	
717	0.288703	127	0.000000	156	0.724359	2.910589	717	0.288703	0.320000	0.325519	
740	0.341892	105	0.000000	155	0.625806	2.910589	740	0.341892	0.350000	0.325801	
725	0.291034	117	0.034188	158	0.620253	2.910589	725	0.291034	0.313000	0.325655	
749	0.321762	97	0.000000	154	0.519481	2.910589	749	0.321762	0.321000	0.325603	
747	0.307898	102	0.000000	151	0.701987	2.910589	747	0.307898	0.336000	0.325719	
744	0.322581	111	0.000000	145	0.682759	2.910589	744	0.322581	0.339000	0.325865	
739	0.323410	122	0.000000	139	0.640288	2.910589	739	0.323410	0.328000	0.325888	
745	0.272483	95	0.000000	160	0.525000	2.910589	745	0.272483	0.287000	0.325470	
743	0.362046	104	0.000000	153	0.581699	2.910589	743	0.362046	0.358000	0.325816	
776	0.322165	92	0.000000	132	0.568182	2.910589	776	0.322165	0.325000	0.325807	
734	0.339237	144	0.041667	122	0.442623	2.910589	734	0.339237	0.309000	0.325632	
751	0.291611	111	0.000000	138	0.507246	2.910589	751	0.291611	0.289000	0.325254	
745	0.291275	109	0.018349	146	0.650685	2.910589	745	0.291275	0.314000	0.325140	
756	0.324074	104	0.000000	140	0.642857	2.910589	756	0.324074	0.335000	0.325239	
724	0.341160	121	0.000000	155	0.574194	2.910589	724	0.341160	0.336000	0.325347	
726	0.305785	111	0.000000	163	0.619632	2.910589	726	0.305785	0.323000	0.325324	
716	0.300279	126	0.000000	158	0.569620	2.910589	716	0.300279	0.305000	0.325124	
747	0.342704	118	0.000000	135	0.637037	2.910589	747	0.342704	0.342000	0.325288	
725	0.318621	123	0.000000	152	0.598684	2.910589	725	0.318621	0.322000	0.325256	
752	0.329787	107	0.000000	141	0.666667	2.910589	752	0.329787	0.342000	0.325416	
721	0.300971	114	0.026316	165	0.690909	2.910589	721	0.300971	0.334000	0.325497	
748	0.278075	98	0.030612	154	0.500000	2.910589	748	0.278075	0.288000	0.325146	
739	0.270636	109	0.000000	152	0.625000	2.910589	739	0.270636	0.295000	0.324867	
771	0.315175	105	0.000000	124	0.548387	2.910589	771	0.315175	0.311000	0.324740	
725	0.303448	108	0.018519	167	0.634731	2.910589	725	0.303448	0.328000	0.324770	
760	0.305263	100	0.020000	140	0.535714	2.910589	760	0.305263	0.309000	0.324628	
731	0.306430	105	0.019048	164	0.658537	2.910589	731	0.306430	0.334000	0.324711	
760	0.331579	110	0.000000	130	0.569231	2.910589	760	0.331579	0.326000	0.324723	
745	0.299329	111	0.018018	144	0.645833	2.910589	745	0.299329	0.318000	0.324664	
737	0.336499	123	0.000000	140	0.714286	2.910589	737	0.336499	0.348000	0.324867	
733	0.316508	121	0.016529	146	0.664384	2.910589	733	0.316508	0.331000	0.324920	
751	0.336884	106	0.018868	143	0.482517	2.910589	751	0.336884	0.324000	0.324912	
738	0.338753	111	0.000000	151	0.456954	2.910589	738	0.338753	0.319000	0.324862	
758	0.344327	103	0.000000	139	0.669065	2.910589	758	0.344327	0.354000	0.325107	
748	0.340909	89	0.000000	163	0.644172	2.910589	748	0.340909	0.360000	0.325397	
717	0.311018	131	0.000000	152	0.651316	2.910589	717	0.311018	0.322000	0.325369	
774	0.293282	94	0.021277	132	0.598485	2.910589	774	0.293282	0.308000	0.325227	
730	0.323288	130	0.030769	140	0.750000	2.910589	730	0.323288	0.345000	0.325388	
760	0.342105	91	0.043956	149	0.664430	2.910589	760	0.342105	0.363000	0.325691	
726	0.278237	133	0.015038	141	0.673759	2.910589	726	0.278237	0.299000	0.325477	
711	0.282700	137	0.029197	152	0.677632	2.910589	711	0.282700	0.308000	0.325339	
761	0.315375	107	0.056075	132	0.704545	2.910589	761	0.315375	0.339000	0.325446	
741	0.306343	115	0.000000	144	0.611111	2.910589	741	0.306343	0.315000	0.325365	
722	0.272853	108	0.000000	170	0.658824	2.910589	722	0.272853	0.309000	0.325238	
730	0.287671	122	0.032787	148	0.527027	2.910589	730	0.287671	0.292000	0.324982	
