Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
818	0.282396	182	0.763736	1.451779	818	0.282396	0.370000	0.354640	
845	0.268639	155	0.748387	1.451779	845	0.268639	0.343000	0.354416	
842	0.281473	158	0.816456	1.451779	842	0.281473	0.366000	0.354635	
817	0.334149	183	0.775956	1.451779	817	0.334149	0.415000	0.355753	
842	0.327791	158	0.746835	1.451779	842	0.327791	0.394000	0.356448	
816	0.295343	184	0.760870	1.451779	816	0.295343	0.381000	0.356886	
851	0.293772	149	0.744966	1.451779	851	0.293772	0.361000	0.356959	
838	0.286396	162	0.740741	1.451779	838	0.286396	0.360000	0.357011	
828	0.322464	172	0.779070	1.451779	828	0.322464	0.401000	0.357757	
831	0.317690	169	0.763314	1.451779	831	0.317690	0.393000	0.358344	
832	0.304087	168	0.744048	1.451779	832	0.304087	0.378000	0.358666	
814	0.289926	186	0.747312	1.451779	814	0.289926	0.375000	0.358930	
833	0.296519	167	0.838323	1.451779	833	0.296519	0.387000	0.359375	
828	0.298309	172	0.790698	1.451779	828	0.298309	0.383000	0.359744	
815	0.299387	185	0.762162	1.451779	815	0.299387	0.385000	0.360133	
840	0.265476	160	0.775000	1.451779	840	0.265476	0.347000	0.359934	
834	0.333333	166	0.819277	1.451779	834	0.333333	0.414000	0.360741	
821	0.292326	179	0.787709	1.451779	821	0.292326	0.381000	0.361039	
852	0.300469	148	0.743243	1.451779	852	0.300469	0.366000	0.361111	
847	0.264463	153	0.849673	1.451779	847	0.264463	0.354000	0.361009	
821	0.339829	179	0.810056	1.451779	821	0.339829	0.424000	0.361896	
839	0.328963	161	0.726708	1.451779	839	0.328963	0.393000	0.362328	
846	0.295508	154	0.766234	1.451779	846	0.295508	0.368000	0.362406	
821	0.257004	179	0.664804	1.451779	821	0.257004	0.330000	0.361968	
807	0.329616	193	0.782383	1.451779	807	0.329616	0.417000	0.362702	
831	0.311673	169	0.715976	1.451779	831	0.311673	0.380000	0.362929	
832	0.277644	168	0.797619	1.451779	832	0.277644	0.365000	0.362956	
812	0.306650	188	0.702128	1.451779	812	0.306650	0.381000	0.363188	
826	0.323245	174	0.839080	1.451779	826	0.323245	0.413000	0.363818	
839	0.303933	161	0.776398	1.451779	839	0.303933	0.380000	0.364020	
834	0.276978	166	0.789157	1.451779	834	0.276978	0.362000	0.363996	
831	0.311673	169	0.727811	1.451779	831	0.311673	0.382000	0.364215	
813	0.280443	187	0.807487	1.451779	813	0.280443	0.379000	0.364393	
848	0.294811	152	0.789474	1.451779	848	0.294811	0.370000	0.364460	
851	0.292597	149	0.812081	1.451779	851	0.292597	0.370000	0.364525	
849	0.296820	151	0.748344	1.451779	849	0.296820	0.365000	0.364531	
849	0.295642	151	0.728477	1.451779	849	0.295642	0.361000	0.364490	
838	0.304296	162	0.759259	1.451779	838	0.304296	0.378000	0.364644	
842	0.325416	158	0.765823	1.451779	842	0.325416	0.395000	0.364985	
826	0.307506	174	0.752874	1.451779	826	0.307506	0.385000	0.365207	
824	0.311893	176	0.687500	1.451779	824	0.311893	0.378000	0.365348	
832	0.295673	168	0.791667	1.451779	832	0.295673	0.379000	0.365496	
862	0.322506	138	0.724638	1.451779	862	0.322506	0.378000	0.365630	
816	0.269608	184	0.793478	1.451779	816	0.269608	0.366000	0.365634	
831	0.288809	169	0.840237	1.451779	831	0.288809	0.382000	0.365807	
855	0.312281	145	0.758621	1.451779	855	0.312281	0.377000	0.365923	
830	0.291566	170	0.817647	1.451779	830	0.291566	0.381000	0.366079	
833	0.288115	167	0.742515	1.451779	833	0.288115	0.364000	0.366057	
837	0.309438	163	0.736196	1.451779	837	0.309438	0.379000	0.366188	
839	0.324195	161	0.763975	1.451779	839	0.324195	0.395000	0.366476	
827	0.290206	173	0.803468	1.451779	827	0.290206	0.379000	0.366600	
839	0.287247	161	0.732919	1.451779	839	0.287247	0.359000	0.366526	
854	0.318501	146	0.726027	1.451779	854	0.318501	0.378000	0.366637	
839	0.300358	161	0.763975	1.451779	839	0.300358	0.375000	0.366718	
821	0.294762	179	0.743017	1.451779	821	0.294762	0.375000	0.366797	
839	0.319428	161	0.695652	1.451779	839	0.319428	0.380000	0.366921	
832	0.332933	168	0.738095	1.451779	832	0.332933	0.401000	0.367240	
837	0.330944	163	0.705521	1.451779	837	0.330944	0.392000	0.367469	
843	0.320285	157	0.745223	1.451779	843	0.320285	0.387000	0.367648	
825	0.294545	175	0.754286	1.451779	825	0.294545	0.375000	0.367715	
830	0.285542	170	0.723529	1.451779	830	0.285542	0.360000	0.367645	
862	0.273782	138	0.753623	1.451779	862	0.273782	0.340000	0.367399	
823	0.272175	177	0.728814	1.451779	823	0.272175	0.353000	0.367271	
844	0.278436	156	0.794872	1.451779	844	0.278436	0.359000	0.367199	
844	0.317536	156	0.724359	1.451779	844	0.317536	0.381000	0.367319	
822	0.321168	178	0.797753	1.451779	822	0.321168	0.406000	0.367652	
831	0.332130	169	0.798817	1.451779	831	0.332130	0.411000	0.368022	
842	0.288599	158	0.772152	1.451779	842	0.288599	0.365000	0.367997	
828	0.295894	172	0.726744	1.451779	828	0.295894	0.370000	0.368014	
836	0.296651	164	0.731707	1.451779	836	0.296651	0.368000	0.368014	
