Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
854	0.293911	146	0.684932	1.853960	854	0.293911	0.351000	0.413326	
823	0.261239	177	0.740113	1.853960	823	0.261239	0.346000	0.407716	
817	0.292534	183	0.721311	1.853960	817	0.292534	0.371000	0.404892	
846	0.290780	154	0.818182	1.853960	846	0.290780	0.372000	0.402543	
831	0.294826	169	0.786982	1.853960	831	0.294826	0.378000	0.400907	
831	0.293622	169	0.650888	1.853960	831	0.293622	0.354000	0.397975	
827	0.303507	173	0.739884	1.853960	827	0.303507	0.379000	0.396859	
818	0.279951	182	0.780220	1.853960	818	0.279951	0.371000	0.395422	
833	0.296519	167	0.796407	1.853960	833	0.296519	0.380000	0.394611	
827	0.256348	173	0.751445	1.853960	827	0.256348	0.342000	0.391980	
820	0.279268	180	0.755556	1.853960	820	0.279268	0.365000	0.390696	
824	0.273058	176	0.761364	1.853960	824	0.273058	0.359000	0.389255	
849	0.285041	151	0.807947	1.853960	849	0.285041	0.364000	0.388157	
798	0.273183	202	0.856436	1.853960	798	0.273183	0.391000	0.388275	
837	0.267622	163	0.773006	1.853960	837	0.267622	0.350000	0.386745	
842	0.262470	158	0.810127	1.853960	842	0.262470	0.349000	0.385293	
839	0.287247	161	0.732919	1.853960	839	0.287247	0.359000	0.384319	
825	0.260606	175	0.714286	1.853960	825	0.260606	0.340000	0.382736	
839	0.265793	161	0.807453	1.853960	839	0.265793	0.353000	0.381711	
822	0.299270	178	0.758427	1.853960	822	0.299270	0.381000	0.381687	
831	0.277978	169	0.739645	1.853960	831	0.277978	0.356000	0.380859	
817	0.258262	183	0.737705	1.853960	817	0.258262	0.346000	0.379769	
826	0.292978	174	0.816092	1.853960	826	0.292978	0.384000	0.379898	
837	0.311828	163	0.693252	1.853960	837	0.311828	0.374000	0.379724	
857	0.275379	143	0.783217	1.853960	857	0.275379	0.348000	0.378818	
809	0.268232	191	0.738220	1.853960	809	0.268232	0.358000	0.378239	
815	0.283436	185	0.800000	1.853960	815	0.283436	0.379000	0.378260	
859	0.282887	141	0.780142	1.853960	859	0.282887	0.353000	0.377595	
842	0.301663	158	0.765823	1.853960	842	0.301663	0.375000	0.377529	
838	0.272076	162	0.734568	1.853960	838	0.272076	0.347000	0.376766	
839	0.282479	161	0.776398	1.853960	839	0.282479	0.362000	0.376405	
831	0.281588	169	0.775148	1.853960	831	0.281588	0.365000	0.376134	
839	0.309893	161	0.838509	1.853960	839	0.309893	0.395000	0.376573	
823	0.253949	177	0.734463	1.853960	823	0.253949	0.339000	0.375719	
832	0.322115	168	0.714286	1.853960	832	0.322115	0.388000	0.375992	
838	0.285203	162	0.765432	1.853960	838	0.285203	0.363000	0.375709	
802	0.312968	198	0.752525	1.853960	802	0.312968	0.400000	0.376226	
821	0.263094	179	0.754190	1.853960	821	0.263094	0.351000	0.375701	
855	0.288889	145	0.737931	1.853960	855	0.288889	0.354000	0.375258	
810	0.287654	190	0.747368	1.853960	810	0.287654	0.375000	0.375252	
843	0.270463	157	0.694268	1.853960	843	0.270463	0.337000	0.374502	
819	0.289377	181	0.723757	1.853960	819	0.289377	0.368000	0.374377	
851	0.293772	149	0.798658	1.853960	851	0.293772	0.369000	0.374276	
834	0.282974	166	0.753012	1.853960	834	0.282974	0.361000	0.374030	
858	0.279720	142	0.788732	1.853960	858	0.279720	0.352000	0.373630	
847	0.237308	153	0.745098	1.853960	847	0.237308	0.315000	0.372583	
