Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
831	0.203369	169	0.715976	1.354071	831	0.203369	0.290000	0.685938	
833	0.249700	167	0.748503	1.354071	833	0.249700	0.333000	0.656529	
828	0.211353	172	0.761628	1.354071	828	0.211353	0.306000	0.629567	
820	0.215854	180	0.755556	1.354071	820	0.215854	0.313000	0.606957	
828	0.204106	172	0.715116	1.354071	828	0.204106	0.292000	0.585961	
837	0.218638	163	0.711656	1.354071	837	0.218638	0.299000	0.568027	
849	0.242638	151	0.735099	1.354071	849	0.242638	0.317000	0.553262	
833	0.213685	167	0.766467	1.354071	833	0.213685	0.306000	0.539526	
837	0.253286	163	0.779141	1.354071	837	0.253286	0.339000	0.528972	
826	0.223971	174	0.798851	1.354071	826	0.223971	0.324000	0.518724	
838	0.210024	162	0.771605	1.354071	838	0.210024	0.301000	0.508357	
829	0.227986	171	0.725146	1.354071	829	0.227986	0.313000	0.499477	
830	0.224096	170	0.788235	1.354071	830	0.224096	0.320000	0.491674	
810	0.217284	190	0.742105	1.354071	810	0.217284	0.317000	0.484396	
828	0.212560	172	0.691860	1.354071	828	0.212560	0.295000	0.476821	
849	0.227326	151	0.754967	1.354071	849	0.227326	0.307000	0.470290	
840	0.221429	160	0.687500	1.354071	840	0.221429	0.296000	0.463835	
824	0.219660	176	0.761364	1.354071	824	0.219660	0.315000	0.458519	
818	0.233496	182	0.741758	1.354071	818	0.233496	0.326000	0.453950	
831	0.193742	169	0.727811	1.354071	831	0.193742	0.284000	0.448285	
825	0.469091	175	0.771429	0.705392	825	0.469091	0.522000	0.450663	
845	0.273373	155	0.748387	1.247781	845	0.273373	0.347000	0.447424	
808	0.214109	192	0.739583	1.247781	808	0.214109	0.315000	0.443411	
838	0.262530	162	0.740741	1.247781	838	0.262530	0.340000	0.440369	
858	0.258741	142	0.788732	1.247781	858	0.258741	0.334000	0.437330	
840	0.234524	160	0.668750	1.247781	840	0.234524	0.304000	0.433627	
839	0.245530	161	0.776398	1.247781	839	0.245530	0.331000	0.430853	
839	0.240763	161	0.745342	1.247781	839	0.240763	0.322000	0.427989	
814	0.250614	186	0.817204	1.247781	814	0.250614	0.356000	0.426143	
845	0.255621	155	0.800000	1.247781	845	0.255621	0.340000	0.423989	
832	0.230769	168	0.815476	1.247781	832	0.230769	0.329000	0.421673	
850	0.221176	150	0.773333	1.247781	850	0.221176	0.304000	0.418871	
828	0.253623	172	0.755814	1.247781	828	0.253623	0.340000	0.417037	
836	0.248804	164	0.817073	1.247781	836	0.248804	0.342000	0.415331	
853	0.254396	147	0.761905	1.247781	853	0.254396	0.329000	0.413413	
839	0.274136	161	0.732919	1.247781	839	0.274136	0.348000	0.411991	
821	0.246041	179	0.759777	1.247781	821	0.246041	0.338000	0.410417	
842	0.251781	158	0.810127	1.247781	842	0.251781	0.340000	0.408950	
843	0.241993	157	0.726115	1.247781	843	0.241993	0.318000	0.407094	
843	0.279953	157	0.777070	1.247781	843	0.279953	0.358000	0.406112	
815	0.233129	185	0.756757	1.247781	815	0.233129	0.330000	0.404620	
803	0.246575	197	0.720812	1.247781	803	0.246575	0.340000	0.403377	
834	0.227818	166	0.740964	1.247781	834	0.227818	0.313000	0.401672	
842	0.249406	158	0.784810	1.247781	842	0.249406	0.334000	0.400419	
839	0.261025	161	0.875776	1.247781	839	0.261025	0.360000	0.399684	
836	0.252392	164	0.810976	1.247781	836	0.252392	0.344000	0.398689	
827	0.239420	173	0.728324	1.247781	827	0.239420	0.324000	0.397379	
834	0.272182	166	0.728916	1.247781	834	0.272182	0.348000	0.396528	
843	0.227758	157	0.738854	1.247781	843	0.227758	0.308000	0.395027	
853	0.232122	147	0.802721	1.247781	853	0.232122	0.316000	0.393710	
828	0.214976	172	0.813953	1.247781	828	0.214976	0.318000	0.392469	
811	0.230580	189	0.735450	1.247781	811	0.230580	0.326000	0.391397	
839	0.252682	161	0.788820	1.247781	839	0.252682	0.339000	0.390565	
828	0.266908	172	0.726744	1.247781	828	0.266908	0.346000	0.389869	
818	0.226161	182	0.763736	1.247781	818	0.226161	0.324000	0.388856	
858	0.250583	142	0.816901	1.247781	858	0.250583	0.331000	0.387979	
833	0.274910	167	0.754491	1.247781	833	0.274910	0.355000	0.387487	
837	0.253286	163	0.779141	1.247781	837	0.253286	0.339000	0.386774	
852	0.248826	148	0.804054	1.247781	852	0.248826	0.331000	0.385965	
830	0.234940	170	0.770588	1.247781	830	0.234940	0.326000	0.385109	
836	0.277512	164	0.756098	1.247781	836	0.277512	0.356000	0.384699	
844	0.254739	156	0.788462	1.247781	844	0.254739	0.338000	0.384050	
804	0.230100	196	0.811224	1.247781	804	0.230100	0.344000	0.383502	
835	0.234731	165	0.793939	1.247781	835	0.234731	0.327000	0.382738	
831	0.250301	169	0.781065	1.247781	831	0.250301	0.340000	0.382168	
828	0.247585	172	0.773256	1.247781	828	0.247585	0.338000	0.381587	
837	0.270012	163	0.773006	1.247781	837	0.270012	0.352000	0.381203	
818	0.239609	182	0.736264	1.247781	818	0.239609	0.330000	0.380546	
835	0.253892	165	0.769697	1.247781	835	0.253892	0.339000	0.380021	
822	0.231144	178	0.730337	1.247781	822	0.231144	0.320000	0.379270	
840	0.222619	160	0.737500	1.247781	840	0.222619	0.305000	0.378353	
848	0.212264	152	0.815789	1.247781	848	0.212264	0.304000	0.377447	
833	0.243697	167	0.808383	1.247781	833	0.243697	0.338000	0.376971	
828	0.221014	172	0.796512	1.247781	828	0.221014	0.320000	0.376293	
842	0.244656	158	0.734177	1.247781	842	0.244656	0.322000	0.375654	
840	0.245238	160	0.750000	1.247781	840	0.245238	0.326000	0.375077	
813	0.277983	187	0.743316	1.247781	813	0.277983	0.365000	0.374961	
823	0.258809	177	0.796610	1.247781	823	0.258809	0.354000	0.374723	
843	0.279953	157	0.757962	1.247781	843	0.279953	0.355000	0.374501	
834	0.217026	166	0.728916	1.247781	834	0.217026	0.302000	0.373696	
848	0.271226	152	0.769737	1.247781	848	0.271226	0.347000	0.373402	
833	0.238896	167	0.682635	1.247781	833	0.238896	0.313000	0.372746	
831	0.271961	169	0.775148	1.247781	831	0.271961	0.357000	0.372577	
850	0.282353	150	0.820000	1.247781	850	0.282353	0.363000	0.372475	
849	0.252061	151	0.748344	1.247781	849	0.252061	0.327000	0.371996	
829	0.279855	171	0.777778	1.247781	829	0.279855	0.365000	0.371923	
844	0.273697	156	0.717949	1.247781	844	0.273697	0.343000	0.371625	
826	0.220339	174	0.752874	1.247781	826	0.220339	0.313000	0.371027	
847	0.218418	153	0.751634	1.247781	847	0.218418	0.300000	0.370309	
843	0.246738	157	0.675159	1.247781	843	0.246738	0.314000	0.369746	
820	0.254878	180	0.761111	1.247781	820	0.254878	0.346000	0.369511	
830	0.216867	170	0.747059	1.247781	830	0.216867	0.307000	0.368898	
833	0.248499	167	0.814371	1.247781	833	0.248499	0.343000	0.368647	
818	0.233496	182	0.829670	1.247781	818	0.233496	0.342000	0.368391	
822	0.265207	178	0.752809	1.247781	822	0.265207	0.352000	0.368235	
812	0.251232	188	0.797872	1.247781	812	0.251232	0.354000	0.368100	
836	0.247608	164	0.731707	1.247781	836	0.247608	0.327000	0.367716	
841	0.268728	159	0.773585	1.247781	841	0.268728	0.349000	0.367543	
850	0.243529	150	0.840000	1.247781	850	0.243529	0.333000	0.367226	
846	0.275414	154	0.714286	1.247781	846	0.275414	0.343000	0.367006	
852	0.259390	148	0.777027	1.247781	852	0.259390	0.336000	0.366726	
836	0.242823	164	0.725610	1.247781	836	0.242823	0.322000	0.366327	
840	0.263095	160	0.768750	1.247781	840	0.263095	0.344000	0.366130	
835	0.279042	165	0.739394	1.247781	835	0.279042	0.355000	0.366032	
811	0.257707	189	0.735450	1.247781	811	0.257707	0.348000	0.365875	
827	0.247884	173	0.774566	1.247781	827	0.247884	0.339000	0.365643	
826	0.223971	174	0.764368	1.247781	826	0.223971	0.318000	0.365236	
839	0.240763	161	0.770186	1.247781	839	0.240763	0.326000	0.364904	
830	0.265060	170	0.800000	1.247781	830	0.265060	0.356000	0.364829	
817	0.222766	183	0.726776	1.247781	817	0.222766	0.315000	0.364414	
827	0.230955	173	0.786127	1.247781	827	0.230955	0.327000	0.364104	
835	0.259880	165	0.848485	1.247781	835	0.259880	0.357000	0.364046	
826	0.239709	174	0.729885	1.247781	826	0.239709	0.325000	0.363729	
815	0.260123	185	0.794595	1.247781	815	0.260123	0.359000	0.363691	
846	0.247045	154	0.831169	1.247781	846	0.247045	0.337000	0.363477	
830	0.256627	170	0.729412	1.247781	830	0.256627	0.337000	0.363267	
829	0.243667	171	0.660819	1.247781	829	0.243667	0.315000	0.362887	
830	0.253012	170	0.800000	1.247781	830	0.253012	0.346000	0.362755	
838	0.219570	162	0.771605	1.247781	838	0.219570	0.309000	0.362338	
838	0.261337	162	0.740741	1.247781	838	0.261337	0.339000	0.362159	
838	0.281623	162	0.728395	1.247781	838	0.281623	0.354000	0.362096	
848	0.253538	152	0.769737	1.247781	848	0.253538	0.332000	0.361868	
827	0.245466	173	0.745665	1.247781	827	0.245466	0.332000	0.361644	
839	0.271752	161	0.770186	1.247781	839	0.271752	0.352000	0.361572	
854	0.234192	146	0.787671	1.247781	854	0.234192	0.315000	0.361227	
826	0.254237	174	0.712644	1.247781	826	0.254237	0.334000	0.361027	
823	0.249089	177	0.785311	1.247781	823	0.249089	0.344000	0.360902	
836	0.216507	164	0.750000	1.247781	836	0.216507	0.304000	0.360490	
801	0.242197	199	0.753769	1.247781	801	0.242197	0.344000	0.360372	
832	0.258413	168	0.738095	1.247781	832	0.258413	0.339000	0.360219	
807	0.215613	193	0.782383	1.247781	807	0.215613	0.325000	0.359969	
837	0.236559	163	0.736196	1.247781	837	0.236559	0.318000	0.359674	
835	0.243114	165	0.787879	1.247781	835	0.243114	0.333000	0.359487	
823	0.243013	177	0.785311	1.247781	823	0.243013	0.339000	0.359345	
834	0.248201	166	0.771084	1.247781	834	0.248201	0.335000	0.359177	
837	0.224612	163	0.852761	1.247781	837	0.224612	0.327000	0.358956	
811	0.262639	189	0.740741	1.247781	811	0.262639	0.353000	0.358916	
823	0.243013	177	0.830508	1.247781	823	0.243013	0.347000	0.358835	
829	0.262967	171	0.742690	1.247781	829	0.262967	0.345000	0.358743	
843	0.245552	157	0.828025	1.247781	843	0.245552	0.337000	0.358598	
847	0.240850	153	0.803922	1.247781	847	0.240850	0.327000	0.358388	
841	0.263971	159	0.729560	1.247781	841	0.263971	0.338000	0.358254	
839	0.232420	161	0.695652	1.247781	839	0.232420	0.307000	0.357919	
818	0.211491	182	0.752747	1.247781	818	0.211491	0.310000	0.357608	
834	0.267386	166	0.789157	1.247781	834	0.267386	0.354000	0.357585	
848	0.226415	152	0.835526	1.247781	848	0.226415	0.319000	0.357337	
843	0.251483	157	0.802548	1.247781	843	0.251483	0.338000	0.357214	
819	0.196581	181	0.834254	1.247781	819	0.196581	0.312000	0.356928	
831	0.362214	169	0.840237	0.906176	831	0.362214	0.443000	0.357469	
845	0.386982	155	0.774194	0.906176	845	0.386982	0.447000	0.358029	
835	0.383234	165	0.806061	0.906176	835	0.383234	0.453000	0.358619	
843	0.341637	157	0.777070	0.906176	843	0.341637	0.410000	0.358936	
835	0.379641	165	0.769697	0.906176	835	0.379641	0.444000	0.359458	
849	0.380448	151	0.754967	0.906176	849	0.380448	0.437000	0.359931	
842	0.342043	158	0.778481	0.906176	842	0.342043	0.411000	0.360240	
808	0.377475	192	0.807292	0.906176	808	0.377475	0.460000	0.360841	
818	0.343521	182	0.796703	0.906176	818	0.343521	0.426000	0.361231	
822	0.352798	178	0.814607	0.906176	822	0.352798	0.435000	0.361670	
841	0.414982	159	0.798742	0.906176	841	0.414982	0.476000	0.362347	
827	0.235792	173	0.739884	1.290488	827	0.235792	0.323000	0.362116	
828	0.257246	172	0.744186	1.290488	828	0.257246	0.341000	0.361992	
843	0.237248	157	0.764331	1.290488	843	0.237248	0.320000	0.361748	
826	0.249395	174	0.798851	1.290488	826	0.249395	0.345000	0.361651	
849	0.222615	151	0.682119	1.290488	849	0.222615	0.292000	0.361251	
852	0.246479	148	0.729730	1.290488	852	0.246479	0.318000	0.361004	
826	0.236077	174	0.729885	1.290488	826	0.236077	0.322000	0.360782	
843	0.239620	157	0.808917	1.290488	843	0.239620	0.329000	0.360602	
813	0.220172	187	0.732620	1.290488	813	0.220172	0.316000	0.360352	
829	0.188179	171	0.824561	1.290488	829	0.188179	0.297000	0.359998	
841	0.309156	159	0.811321	1.085729	841	0.309156	0.389000	0.360159	
845	0.276923	155	0.793548	1.085729	845	0.276923	0.357000	0.360142	
823	0.300122	177	0.728814	1.085729	823	0.300122	0.376000	0.360229	
836	0.297847	164	0.804878	1.085729	836	0.297847	0.381000	0.360342	
826	0.323245	174	0.747126	1.085729	826	0.323245	0.397000	0.360542	
822	0.316302	178	0.685393	1.085729	822	0.316302	0.382000	0.360658	
844	0.291469	156	0.775641	1.085729	844	0.291469	0.367000	0.360692	
836	0.331340	164	0.762195	1.085729	836	0.331340	0.402000	0.360913	
838	0.311456	162	0.734568	1.085729	838	0.311456	0.380000	0.361014	
814	0.289926	186	0.741935	1.085729	814	0.289926	0.374000	0.361083	
834	0.332134	166	0.783133	1.085729	834	0.332134	0.407000	0.361324	
846	0.276596	154	0.779221	1.085729	846	0.276596	0.354000	0.361286	
833	0.298920	167	0.688623	1.085729	833	0.298920	0.364000	0.361300	
849	0.325088	151	0.668874	1.085729	849	0.325088	0.377000	0.361382	
834	0.303357	166	0.825301	1.085729	834	0.303357	0.390000	0.361529	
843	0.336892	157	0.783439	1.085729	843	0.336892	0.407000	0.361762	
832	0.310096	168	0.785714	1.085729	832	0.310096	0.390000	0.361906	
834	0.287770	166	0.813253	1.085729	834	0.287770	0.375000	0.361973	
813	0.257073	187	0.796791	1.085729	813	0.257073	0.358000	0.361953	
829	0.277443	171	0.795322	1.085729	829	0.277443	0.366000	0.361973	
833	0.312125	167	0.718563	1.085729	833	0.312125	0.380000	0.362063	
829	0.287093	171	0.713450	1.085729	829	0.287093	0.360000	0.362053	
837	0.307049	163	0.797546	1.085729	837	0.307049	0.387000	0.362176	
822	0.282238	178	0.730337	1.085729	822	0.282238	0.362000	0.362176	
843	0.291815	157	0.681529	1.085729	843	0.291815	0.353000	0.362131	
832	0.325721	168	0.779762	1.085729	832	0.325721	0.402000	0.362325	
812	0.298030	188	0.803191	1.085729	812	0.298030	0.393000	0.362474	
856	0.296729	144	0.694444	1.085729	856	0.296729	0.354000	0.362433	
830	0.290361	170	0.817647	1.085729	830	0.290361	0.380000	0.362517	
839	0.278903	161	0.788820	1.085729	839	0.278903	0.361000	0.362510	
815	0.310429	185	0.843243	1.085729	815	0.310429	0.409000	0.362732	
825	0.315152	175	0.720000	1.085729	825	0.315152	0.386000	0.362842	
838	0.280430	162	0.753086	1.085729	838	0.280430	0.357000	0.362814	
838	0.309069	162	0.827160	1.085729	838	0.309069	0.393000	0.362956	
826	0.289346	174	0.724138	1.085729	826	0.289346	0.365000	0.362966	
816	0.314951	184	0.793478	1.085729	816	0.314951	0.403000	0.363152	
845	0.282840	155	0.787097	1.085729	845	0.282840	0.361000	0.363142	
856	0.316589	144	0.722222	1.085729	856	0.316589	0.375000	0.363196	
839	0.346841	161	0.695652	1.085729	839	0.346841	0.403000	0.363379	
819	0.275946	181	0.707182	1.085729	819	0.275946	0.354000	0.363336	
828	0.282609	172	0.808140	1.085729	828	0.282609	0.373000	0.363380	
821	0.321559	179	0.748603	1.085729	821	0.321559	0.398000	0.363537	
825	0.293333	175	0.754286	1.085729	825	0.293333	0.374000	0.363584	
841	0.311534	159	0.786164	1.085729	841	0.311534	0.387000	0.363689	
826	0.289346	174	0.770115	1.085729	826	0.289346	0.373000	0.363731	
851	0.330200	149	0.798658	1.085729	851	0.330200	0.400000	0.363892	
820	0.300000	180	0.850000	1.085729	820	0.300000	0.399000	0.364047	
831	0.320096	169	0.680473	1.085729	831	0.320096	0.381000	0.364122	
822	0.300487	178	0.685393	1.085729	822	0.300487	0.369000	0.364143	
832	0.320913	168	0.773810	1.085729	832	0.320913	0.397000	0.364287	
812	0.309113	188	0.819149	1.085729	812	0.309113	0.405000	0.364464	
844	0.327014	156	0.820513	1.085729	844	0.327014	0.404000	0.364635	
