Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.331060	-0.331060
1	0.950747	750	-0.337007	-0.668067
2	0.926679	750	-0.338838	-1.006905
3	0.902980	750	-0.319057	-1.325961
4	0.879648	750	-0.314614	-1.640575
5	0.856682	750	-0.314508	-1.955083
6	0.834079	750	-0.311029	-2.266112
7	0.811838	750	-0.298978	-2.565091
8	0.789957	750	-0.302166	-2.867257
9	0.768433	750	-0.290364	-3.157621
10	0.747266	750	-0.293779	-3.451400
11	0.726452	750	-0.286378	-3.737778
12	0.705989	750	-0.286921	-4.024700
13	0.685877	750	-0.277756	-4.302455
14	0.666112	750	-0.280110	-4.582565
15	0.646693	750	-0.289607	-4.872172
16	0.627618	750	-0.274620	-5.146791
17	0.608884	750	-0.266475	-5.413266
18	0.590490	750	-0.258050	-5.671316
19	0.572433	750	-0.261275	-5.932591
20	0.554712	750	-0.249885	-6.182476
21	0.537324	750	-0.246302	-6.428778
22	0.520268	750	-0.236254	-6.665031
23	0.503540	750	-0.234079	-6.899111
24	0.487139	750	-0.228437	-7.127548
25	0.471063	750	-0.230740	-7.358288
26	0.455310	750	-0.234654	-7.592942
27	0.439877	750	-0.223079	-7.816021
28	0.424762	750	-0.216879	-8.032900
29	0.409963	750	-0.212159	-8.245058
30	0.395478	750	-0.208196	-8.453254
31	0.381305	750	-0.203557	-8.656811
32	0.367440	750	-0.211305	-8.868116
33	0.353883	750	-0.202877	-9.070993
34	0.340630	750	-0.191167	-9.262160
35	0.327680	750	-0.189515	-9.451675
36	0.315030	750	-0.177594	-9.629269
37	0.302677	750	-0.180582	-9.809851
38	0.290619	750	-0.180273	-9.990124
39	0.278855	750	-0.175440	-10.165564
40	0.267381	750	-0.173854	-10.339418
41	0.256195	750	-0.167118	-10.506536
42	0.245294	750	-0.160428	-10.666964
43	0.234677	750	-0.157517	-10.824481
44	0.224340	750	-0.157796	-10.982277
45	0.214281	750	-0.191433	-11.173710
46	0.204498	750	-0.154956	-11.328666
47	0.194988	750	-0.141509	-11.470175
48	0.185749	750	-0.139714	-11.609889
49	0.176777	750	-0.140435	-11.750324
50	0.168070	750	-0.138869	-11.889193
51	0.159626	750	-0.135313	-12.024506
52	0.151441	750	-0.125877	-12.150383
53	0.143514	750	-0.119044	-12.269426
54	0.135841	750	-0.116859	-12.386286
55	0.128420	750	-0.114076	-12.500362
56	0.121247	750	-0.124042	-12.624404
57	0.114320	750	-0.108394	-12.732798
58	0.107637	750	-0.104352	-12.837150
59	0.101193	750	-0.100290	-12.937440
60	0.094986	750	-0.098561	-13.036001
61	0.089014	750	-0.118569	-13.154571
62	0.083273	750	-0.104887	-13.259457
63	0.077760	750	-0.092464	-13.351921
64	0.072472	750	-0.108265	-13.460186
65	0.067406	750	-0.077322	-13.537508
66	0.062558	750	-0.083332	-13.620840
67	0.057926	750	-0.090852	-13.711692
68	0.053506	750	-0.083514	-13.795206
69	0.049295	750	-0.068865	-13.864071
70	0.045289	750	-0.103399	-13.967469
71	0.041485	750	-0.077465	-14.044934
72	0.037880	750	-0.097379	-14.142313
73	0.034469	750	-0.087901	-14.230214
74	0.031250	750	-0.066490	-14.296704
75	0.028218	750	-0.099461	-14.396165
76	0.025370	750	-0.081272	-14.477438
77	0.022702	750	-0.051478	-14.528916
78	0.020209	750	-0.091696	-14.620611
79	0.017889	750	-0.047363	-14.667974
80	0.015736	750	-0.049044	-14.717018
81	0.013746	750	-0.107336	-14.824354
82	0.011916	750	-0.052544	-14.876898
83	0.010240	750	-0.097305	-14.974203
84	0.008714	750	-0.031567	-15.005770
85	0.007334	750	-0.033910	-15.039681
86	0.006093	750	-0.076759	-15.116440
87	0.004988	750	-0.017687	-15.134127
88	0.004013	750	-0.015723	-15.149850
89	0.003162	750	-0.021614	-15.171464
90	0.002430	750	-0.014971	-15.186435
91	0.001810	750	-0.034528	-15.220963
92	0.001296	750	-0.026633	-15.247596
93	0.000882	750	-0.007620	-15.255216
94	0.000559	750	-0.008944	-15.264160
95	0.000320	750	-0.011470	-15.275630
96	0.000156	750	-0.003071	-15.278701
97	0.000057	750	-0.004759	-15.283460
98	0.000010	750	-0.001260	-15.284720
99	0.000000	750	-0.000474	-15.285193
Log marginal likelihood:	-15.285193
