Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
697	0.378766	114	0.087719	189	0.507937	2.140343	697	0.378766	0.370000	0.351604	
749	0.355140	115	0.069565	136	0.566176	2.140343	749	0.355140	0.351000	0.351554	
733	0.362892	106	0.037736	161	0.515528	2.140343	733	0.362892	0.353000	0.351665	
729	0.305898	108	0.055556	163	0.509202	2.140343	729	0.305898	0.312000	0.348832	
734	0.343324	115	0.052174	151	0.602649	2.140343	734	0.343324	0.349000	0.348843	
724	0.323204	106	0.037736	170	0.564706	2.140343	724	0.323204	0.334000	0.347916	
744	0.350806	121	0.016529	135	0.548148	2.140343	744	0.350806	0.337000	0.347274	
756	0.346561	105	0.038095	139	0.482014	2.140343	756	0.346561	0.333000	0.346481	
704	0.342330	110	0.000000	186	0.483871	2.140343	704	0.342330	0.331000	0.345666	
769	0.383615	99	0.060606	132	0.500000	2.140343	769	0.383615	0.367000	0.346733	
747	0.357430	109	0.018349	144	0.527778	2.140343	747	0.357430	0.345000	0.346650	
737	0.351425	111	0.018018	152	0.572368	2.140343	737	0.351425	0.348000	0.346712	
750	0.332000	98	0.040816	152	0.493421	2.140343	750	0.332000	0.328000	0.345898	
729	0.373114	113	0.053097	158	0.417722	2.140343	729	0.373114	0.344000	0.345819	
744	0.380376	124	0.016129	132	0.409091	2.140343	744	0.380376	0.339000	0.345546	
718	0.339833	134	0.044776	148	0.581081	2.140343	718	0.339833	0.336000	0.345179	
739	0.354533	116	0.017241	145	0.600000	2.140343	739	0.354533	0.351000	0.345395	
759	0.367589	102	0.039216	139	0.654676	2.140343	759	0.367589	0.374000	0.346416	
730	0.360274	104	0.076923	166	0.530120	2.140343	730	0.360274	0.359000	0.346850	
757	0.371202	105	0.019048	138	0.644928	2.140343	757	0.371202	0.372000	0.347688	
749	0.333778	119	0.016807	132	0.553030	2.140343	749	0.333778	0.325000	0.346957	
732	0.304645	130	0.046154	138	0.543478	2.140343	732	0.304645	0.304000	0.345614	
745	0.362416	116	0.017241	139	0.453237	2.140343	745	0.362416	0.335000	0.345293	
724	0.372928	148	0.013514	128	0.585938	2.140343	724	0.372928	0.347000	0.345343	
740	0.378378	106	0.094340	154	0.564935	2.140343	740	0.378378	0.377000	0.346247	
769	0.334200	101	0.019802	130	0.561538	2.140343	769	0.334200	0.332000	0.345852	
736	0.355978	119	0.016807	145	0.427586	2.140343	736	0.355978	0.326000	0.345315	
712	0.344101	127	0.015748	161	0.546584	2.140343	712	0.344101	0.335000	0.345044	
