Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
752	0.343085	122	0.016393	126	0.317460	2.499631	752	0.343085	0.300000	0.306427	
734	0.314714	106	0.018868	160	0.450000	2.499631	734	0.314714	0.305000	0.306308	
740	0.328378	106	0.018868	154	0.538961	2.499631	740	0.328378	0.328000	0.307976	
739	0.354533	108	0.018519	153	0.457516	2.499631	739	0.354533	0.334000	0.309835	
718	0.320334	139	0.000000	143	0.398601	2.499631	718	0.320334	0.287000	0.308313	
769	0.278283	81	0.000000	150	0.366667	2.499631	769	0.278283	0.269000	0.305856	
741	0.311741	92	0.000000	167	0.419162	2.499631	741	0.311741	0.301000	0.305570	
734	0.320163	125	0.000000	141	0.418440	2.499631	734	0.320163	0.294000	0.304928	
751	0.330226	106	0.000000	143	0.461538	2.499631	751	0.330226	0.314000	0.305405	
744	0.341398	111	0.054054	145	0.482759	2.499631	744	0.341398	0.330000	0.306635	
727	0.354883	112	0.035714	161	0.409938	2.499631	727	0.354883	0.328000	0.307652	
760	0.339474	105	0.019048	135	0.422222	2.499631	760	0.339474	0.317000	0.308077	
712	0.339888	126	0.031746	162	0.419753	2.499631	712	0.339888	0.314000	0.308334	
741	0.349528	119	0.033613	140	0.257143	2.499631	741	0.349528	0.299000	0.307946	
687	0.320233	127	0.047244	186	0.403226	2.499631	687	0.320233	0.301000	0.307668	
726	0.311295	115	0.017391	159	0.408805	2.499631	726	0.311295	0.293000	0.307104	
764	0.327225	97	0.020619	139	0.424460	2.499631	764	0.327225	0.311000	0.307248	
757	0.326288	102	0.000000	141	0.475177	2.499631	757	0.326288	0.314000	0.307489	
719	0.317107	125	0.016000	156	0.448718	2.499631	719	0.317107	0.300000	0.307231	
728	0.326923	112	0.017857	160	0.412500	2.499631	728	0.326923	0.306000	0.307190	
743	0.327052	104	0.000000	153	0.424837	2.499631	743	0.327052	0.308000	0.307216	
737	0.309362	114	0.000000	149	0.369128	2.499631	737	0.309362	0.283000	0.306459	
744	0.354839	117	0.017094	139	0.474820	2.499631	744	0.354839	0.332000	0.307233	
735	0.364626	126	0.047619	139	0.381295	2.499631	735	0.364626	0.327000	0.307814	
753	0.333333	100	0.040000	147	0.394558	2.499631	753	0.333333	0.313000	0.307963	
723	0.349931	132	0.030303	145	0.531034	2.499631	723	0.349931	0.334000	0.308686	
743	0.353970	116	0.077586	141	0.609929	2.499631	743	0.353970	0.358000	0.310019	
752	0.323138	100	0.030000	148	0.405405	2.499631	752	0.323138	0.306000	0.309913	
715	0.352448	123	0.016260	162	0.407407	2.499631	715	0.352448	0.320000	0.310172	
743	0.316285	115	0.034783	142	0.485915	2.499631	743	0.316285	0.308000	0.310117	
744	0.321237	111	0.036036	145	0.420690	2.499631	744	0.321237	0.304000	0.309968	
737	0.333786	125	0.032000	138	0.405797	2.499631	737	0.333786	0.306000	0.309874	
738	0.365854	121	0.016529	141	0.567376	2.499631	738	0.365854	0.352000	0.310853	
757	0.309115	103	0.019417	140	0.350000	2.499631	757	0.309115	0.285000	0.310266	
711	0.381153	124	0.000000	165	0.454545	2.499631	711	0.381153	0.346000	0.311060	
732	0.325137	118	0.000000	150	0.393333	2.499631	732	0.325137	0.297000	0.310754	
736	0.346467	111	0.018018	153	0.418301	2.499631	736	0.346467	0.321000	0.310972	
760	0.323684	99	0.020202	141	0.326241	2.499631	760	0.323684	0.294000	0.310619	
769	0.340702	87	0.000000	144	0.354167	2.499631	769	0.340702	0.313000	0.310667	
734	0.333787	131	0.000000	135	0.444444	2.499631	734	0.333787	0.305000	0.310554	
