Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            891946209
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-17.794938	210	1	1	'0 0 Z 0 0 0 0 0 	D	13.735777	13.735777	0.000000	13.735777	13.735777	13.735777	13.735777	13.735777	0.999918	0.000000	0.000082	0.000000	
12000	-16.502317	879	1	0	'0 0 0 0 0 0 0 0 	I	31.654429	31.654429	31.654429	31.654429	31.654429	31.654429	31.654429	31.654429	0.999114	0.000259	0.000626	0.000001	
13000	-16.881433	785	1	2	'0 0 0 Z 0 0 Z 0 	D	20.871162	20.871162	20.871162	0.000000	20.871162	20.871162	0.000000	20.871162	0.999137	0.000160	0.000703	0.000000	
14000	-16.871987	608	1	1	'0 0 0 0 0 0 Z 0 	D	24.734623	24.734623	24.734623	24.734623	24.734623	24.734623	0.000000	24.734623	0.998638	0.000585	0.000776	0.000001	
15000	-16.017832	693	1	4	'0 Z 0 0 Z Z Z 0 	D	37.375600	0.000000	37.375600	37.375600	0.000000	0.000000	0.000000	37.375600	0.985867	0.014133	0.000000	0.000000	
16000	-16.495956	34	1	2	'0 0 0 Z Z 0 0 0 	D	26.798218	26.798218	26.798218	0.000000	0.000000	26.798218	26.798218	26.798218	0.999852	0.000146	0.000000	0.000003	
17000	-17.515937	225	1	2	'0 0 0 0 0 0 Z Z 	D	18.830305	18.830305	18.830305	18.830305	18.830305	18.830305	0.000000	0.000000	0.998785	0.000124	0.001090	0.000000	
18000	-16.339936	342	1	3	'0 0 Z Z 0 0 Z 0 	D	44.136471	44.136471	0.000000	0.000000	44.136471	44.136471	0.000000	44.136471	0.993892	0.000000	0.006075	0.000033	
19000	-18.358436	398	1	4	'0 Z 0 0 Z Z Z 0 	D	17.888958	0.000000	17.888958	17.888958	0.000000	0.000000	0.000000	17.888958	0.993011	0.006989	0.000000	0.000000	
20000	-15.813312	128	1	4	'0 Z 0 0 Z Z Z 0 	D	34.163619	0.000000	34.163619	34.163619	0.000000	0.000000	0.000000	34.163619	0.995723	0.004277	0.000000	0.000000	
21000	-16.543595	784	1	0	'0 0 0 0 0 0 0 0 	I	19.297417	19.297417	19.297417	19.297417	19.297417	19.297417	19.297417	19.297417	0.999032	0.000290	0.000676	0.000002	
22000	-16.660160	791	1	2	'0 0 0 0 0 0 Z Z 	D	31.401042	31.401042	31.401042	31.401042	31.401042	31.401042	0.000000	0.000000	0.998178	0.000157	0.001666	0.000000	
23000	-16.892932	553	1	2	'0 0 0 0 0 0 Z Z 	D	16.278978	16.278978	16.278978	16.278978	16.278978	16.278978	0.000000	0.000000	0.993640	0.000021	0.006339	0.000000	
24000	-17.284472	275	2	2	'0 1 0 Z 0 1 Z 0 	D	15.624782	21.093896	15.624782	0.000000	15.624782	21.093896	0.000000	15.624782	0.998890	0.000063	0.001047	0.000001	
25000	-17.292681	694	1	3	'0 0 Z Z 0 0 Z 0 	D	18.453332	18.453332	0.000000	0.000000	18.453332	18.453332	0.000000	18.453332	0.999224	0.000000	0.000775	0.000000	
26000	-15.709073	301	1	2	'0 Z 0 0 0 0 Z 0 	D	34.175822	0.000000	34.175822	34.175822	34.175822	34.175822	0.000000	34.175822	0.987259	0.004753	0.007963	0.000025	
27000	-20.031985	215	1	3	'0 0 Z Z 0 0 Z 0 	D	8.529222	8.529222	0.000000	0.000000	8.529222	8.529222	0.000000	8.529222	0.998719	0.000000	0.001280	0.000001	
28000	-17.923955	534	1	1	'0 0 0 Z 0 0 0 0 	D	16.824898	16.824898	16.824898	0.000000	16.824898	16.824898	16.824898	16.824898	0.998612	0.000087	0.001296	0.000004	
29000	-19.736978	30	1	1	'0 0 0 0 0 0 Z 0 	D	9.407427	9.407427	9.407427	9.407427	9.407427	9.407427	0.000000	9.407427	0.998807	0.000379	0.000814	0.000001	
30000	-17.000228	727	1	4	'0 0 0 Z Z 0 Z Z 	D	18.782286	18.782286	18.782286	0.000000	0.000000	18.782286	0.000000	0.000000	0.999876	0.000124	0.000000	0.000000	
31000	-16.293418	957	1	1	'0 0 0 0 Z 0 0 0 	D	30.727041	30.727041	30.727041	30.727041	0.000000	30.727041	30.727041	30.727041	0.999719	0.000281	0.000000	0.000000	
32000	-15.786793	287	1	2	'0 Z 0 0 0 0 Z 0 	D	55.678974	0.000000	55.678974	55.678974	55.678974	55.678974	0.000000	55.678974	0.974383	0.007489	0.018063	0.000065	
33000	-17.186343	213	1	1	'0 0 0 Z 0 0 0 0 	D	15.002169	15.002169	15.002169	0.000000	15.002169	15.002169	15.002169	15.002169	0.999146	0.000128	0.000724	0.000002	
34000	-15.174135	760	1	2	'0 Z 0 0 0 0 Z 0 	D	45.558272	0.000000	45.558272	45.558272	45.558272	45.558272	0.000000	45.558272	0.970262	0.010655	0.018951	0.000132	
35000	-16.314090	733	1	2	'0 0 0 Z 0 0 Z 0 	D	29.207761	29.207761	29.207761	0.000000	29.207761	29.207761	0.000000	29.207761	0.995229	0.000276	0.004481	0.000014	
36000	-18.502745	220	1	0	'0 0 0 0 0 0 0 0 	I	17.047811	17.047811	17.047811	17.047811	17.047811	17.047811	17.047811	17.047811	0.997577	0.000354	0.002063	0.000006	
37000	-16.519964	741	1	0	'0 0 0 0 0 0 0 0 	I	33.694217	33.694217	33.694217	33.694217	33.694217	33.694217	33.694217	33.694217	0.999409	0.000487	0.000104	0.000000	
38000	-16.276938	550	1	4	'0 Z 0 0 Z Z Z 0 	D	26.377835	0.000000	26.377835	26.377835	0.000000	0.000000	0.000000	26.377835	0.997735	0.002265	0.000000	0.000000	
39000	-16.172037	286	1	1	'0 0 0 0 Z 0 0 0 	D	31.832369	31.832369	31.832369	31.832369	0.000000	31.832369	31.832369	31.832369	0.999240	0.000760	0.000000	0.000000	
40000	-16.828351	371	1	3	'0 0 0 Z 0 0 Z Z 	D	30.960227	30.960227	30.960227	0.000000	30.960227	30.960227	0.000000	0.000000	0.995458	0.000606	0.003936	0.000000	
41000	-17.888169	259	2	3	'0 1 Z Z Z 0 1 1 	D	15.360533	9.435298	0.000000	0.000000	0.000000	15.360533	9.435298	9.435298	1.000000	0.000000	0.000000	0.000000	
42000	-19.155923	569	1	1	'0 0 0 0 Z 0 0 0 	D	10.774941	10.774941	10.774941	10.774941	0.000000	10.774941	10.774941	10.774941	0.999683	0.000316	0.000000	0.000001	
43000	-17.976827	657	1	2	'0 Z 0 0 0 0 Z 0 	D	26.550747	0.000000	26.550747	26.550747	26.550747	26.550747	0.000000	26.550747	0.981039	0.005281	0.013663	0.000017	
44000	-17.446639	693	1	2	'0 0 Z 0 Z 0 0 0 	D	16.992854	16.992854	0.000000	16.992854	0.000000	16.992854	16.992854	16.992854	1.000000	0.000000	0.000000	0.000000	
45000	-17.248689	861	1	3	'0 0 Z Z Z 0 0 0 	D	27.092336	27.092336	0.000000	0.000000	0.000000	27.092336	27.092336	27.092336	1.000000	0.000000	0.000000	0.000000	
46000	-18.518292	642	1	3	'0 0 Z Z Z 0 0 0 	D	12.508673	12.508673	0.000000	0.000000	0.000000	12.508673	12.508673	12.508673	1.000000	0.000000	0.000000	0.000000	
47000	-16.227208	4	2	3	'1 1 Z Z 0 1 Z 0 	D	28.900165	28.900165	0.000000	0.000000	3.196681	28.900165	0.000000	3.196681	0.999986	0.000000	0.000014	0.000000	
48000	-16.519858	534	1	1	'0 0 0 0 0 0 Z 0 	D	29.305486	29.305486	29.305486	29.305486	29.305486	29.305486	0.000000	29.305486	0.996808	0.001007	0.002180	0.000004	
49000	-17.623172	624	1	1	'0 0 0 0 0 0 0 Z 	D	24.455287	24.455287	24.455287	24.455287	24.455287	24.455287	24.455287	0.000000	0.995755	0.000254	0.003991	0.000000	
50000	-16.539256	524	1	1	'0 0 0 Z 0 0 0 0 	D	36.260141	36.260141	36.260141	0.000000	36.260141	36.260141	36.260141	36.260141	0.997314	0.000562	0.002101	0.000023	
51000	-17.153050	845	1	1	'0 0 0 0 0 0 0 Z 	D	29.293901	29.293901	29.293901	29.293901	29.293901	29.293901	29.293901	0.000000	0.993133	0.000120	0.006747	0.000000	
52000	-16.226290	120	1	2	'0 Z 0 0 0 0 Z 0 	D	37.828414	0.000000	37.828414	37.828414	37.828414	37.828414	0.000000	37.828414	0.976935	0.006686	0.016328	0.000051	
53000	-17.159778	305	2	2	'0 0 0 Z 1 1 Z 0 	D	21.722218	21.722218	21.722218	0.000000	22.618898	22.618898	0.000000	21.722218	0.998518	0.000168	0.001313	0.000001	
54000	-16.469105	62	1	1	'0 0 0 0 Z 0 0 0 	D	24.558385	24.558385	24.558385	24.558385	0.000000	24.558385	24.558385	24.558385	0.997296	0.002699	0.000000	0.000005	
55000	-17.698774	334	1	2	'0 0 0 Z Z 0 0 0 	D	24.636880	24.636880	24.636880	0.000000	0.000000	24.636880	24.636880	24.636880	0.999425	0.000562	0.000000	0.000014	
56000	-17.166060	671	1	3	'0 0 Z Z 0 0 Z 0 	D	19.225148	19.225148	0.000000	0.000000	19.225148	19.225148	0.000000	19.225148	0.997933	0.000000	0.002064	0.000003	
57000	-16.488684	1	1	3	'0 0 0 Z 0 0 Z Z 	D	43.831185	43.831185	43.831185	0.000000	43.831185	43.831185	0.000000	0.000000	0.996496	0.001053	0.002451	0.000000	
58000	-15.907098	269	1	4	'0 Z Z 0 Z Z 0 0 	D	43.772020	0.000000	0.000000	43.772020	0.000000	0.000000	43.772020	43.772020	1.000000	0.000000	0.000000	0.000000	
