Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
731	0.339261	118	0.194915	151	0.490066	2.602060	731	0.339261	0.345000	0.301973	
753	0.282869	114	0.087719	133	0.406015	2.602060	753	0.282869	0.277000	0.299892	
768	0.377604	128	0.078125	104	0.403846	2.602060	768	0.377604	0.342000	0.303131	
748	0.236631	103	0.067961	149	0.557047	2.602060	748	0.236631	0.267000	0.300550	
741	0.282051	116	0.112069	143	0.545455	2.602060	741	0.282051	0.300000	0.300513	
723	0.313970	138	0.159420	139	0.431655	2.602060	723	0.313970	0.309000	0.301044	
721	0.305132	135	0.185185	144	0.416667	2.602060	721	0.305132	0.305000	0.301276	
732	0.375683	133	0.112782	135	0.548148	2.602060	732	0.375683	0.364000	0.304761	
711	0.313643	123	0.162602	166	0.487952	2.602060	711	0.313643	0.324000	0.305773	
766	0.325065	111	0.108108	123	0.455285	2.602060	766	0.325065	0.317000	0.306335	
736	0.332880	113	0.141593	151	0.456954	2.602060	736	0.332880	0.330000	0.307462	
724	0.306630	118	0.152542	158	0.360759	2.602060	724	0.306630	0.297000	0.306986	
739	0.338295	122	0.147541	139	0.525180	2.602060	739	0.338295	0.341000	0.308465	
717	0.306834	147	0.122449	136	0.257353	2.602060	717	0.306834	0.273000	0.306987	
756	0.287037	102	0.078431	142	0.373239	2.602060	756	0.287037	0.278000	0.305828	
730	0.330137	122	0.098361	148	0.418919	2.602060	730	0.330137	0.315000	0.306181	
734	0.318801	130	0.161538	136	0.419118	2.602060	734	0.318801	0.312000	0.306396	
721	0.323162	99	0.090909	180	0.494444	2.602060	721	0.323162	0.331000	0.307275	
715	0.351049	116	0.094828	169	0.443787	2.602060	715	0.351049	0.337000	0.308300	
767	0.357236	103	0.184466	130	0.438462	2.602060	767	0.357236	0.350000	0.309690	
743	0.316285	117	0.162393	140	0.485714	2.602060	743	0.316285	0.322000	0.310087	
750	0.312000	117	0.094017	133	0.308271	2.602060	750	0.312000	0.286000	0.309334	
735	0.319728	121	0.099174	144	0.381944	2.602060	735	0.319728	0.302000	0.309112	
