Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            276002923
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-75.885918	184	2	3	'1 Z 1 0 1 Z 0 Z 	D	3.280999	0.000000	3.280999	0.849968	3.280999	0.000000	0.849968	0.000000	0.000000	0.000000	1.000000	0.000000	
12000	-78.543790	536	2	2	'0 1 1 1 0 Z Z 1 	D	3.292408	0.457559	0.457559	0.457559	3.292408	0.000000	0.000000	0.457559	0.121163	0.000813	0.877723	0.000301	
13000	-81.177357	906	1	4	'0 Z 0 0 0 Z Z Z 	D	2.157668	0.000000	2.157668	2.157668	2.157668	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
14000	-76.706667	298	2	4	'0 Z 0 1 0 Z Z Z 	D	3.128423	0.000000	3.128423	1.030793	3.128423	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	
15000	-75.430558	994	2	1	'0 Z 0 1 0 1 1 1 	D	3.956294	0.000000	3.956294	0.030848	3.956294	0.030848	0.030848	0.030848	0.000042	0.000132	0.999819	0.000006	
16000	-85.076563	381	2	2	'1 0 Z 0 0 Z 1 1 	D	2.190503	1.209468	0.000000	1.209468	1.209468	0.000000	2.190503	2.190503	0.971764	0.000260	0.027233	0.000743	
17000	-76.306322	215	2	2	'1 Z 1 0 1 Z 1 1 	D	4.520044	0.000000	4.520044	0.596957	4.520044	0.000000	4.520044	4.520044	0.006226	0.036709	0.897352	0.059712	
18000	-78.548293	607	2	1	'1 0 1 0 1 Z 1 1 	D	3.399430	0.695370	3.399430	0.695370	3.399430	0.000000	3.399430	3.399430	0.244590	0.080630	0.628235	0.046546	
19000	-75.027397	244	2	2	'1 Z 1 0 1 Z 1 1 	D	3.845569	0.000000	3.845569	0.288468	3.845569	0.000000	3.845569	3.845569	0.000794	0.010745	0.882709	0.105752	
20000	-74.072108	879	2	1	'1 Z 1 0 1 0 1 1 	D	3.015952	0.000000	3.015952	0.098984	3.015952	0.098984	3.015952	3.015952	0.000019	0.000207	0.876413	0.123361	
21000	-77.241628	111	2	1	'0 Z 0 1 0 1 1 0 	D	4.694101	0.000000	4.694101	0.270599	4.694101	0.270599	0.270599	4.694101	0.000948	0.009457	0.880386	0.109209	
22000	-76.190499	713	2	2	'0 Z 0 1 0 1 Z 1 	D	3.707411	0.000000	3.707411	0.495629	3.707411	0.495629	0.000000	0.495629	0.000042	0.000572	0.998890	0.000496	
23000	-78.931056	384	2	1	'0 1 0 1 0 Z 0 0 	D	2.355826	0.737399	2.355826	0.737399	2.355826	0.000000	2.355826	2.355826	0.535684	0.131518	0.302876	0.029921	
24000	-82.462274	957	1	1	'0 0 0 Z 0 0 0 0 	D	2.507213	2.507213	2.507213	0.000000	2.507213	2.507213	2.507213	2.507213	0.749212	0.138139	0.107829	0.004821	
25000	-82.044550	50	1	3	'0 0 0 Z 0 0 Z Z 	D	1.446296	1.446296	1.446296	0.000000	1.446296	1.446296	0.000000	0.000000	0.932530	0.040409	0.027061	0.000000	
26000	-81.203244	295	1	1	'0 0 0 Z 0 0 0 0 	D	2.184856	2.184856	2.184856	0.000000	2.184856	2.184856	2.184856	2.184856	0.825306	0.073054	0.099033	0.002607	
27000	-80.991811	423	1	2	'0 0 0 Z 0 0 Z 0 	D	1.623017	1.623017	1.623017	0.000000	1.623017	1.623017	0.000000	1.623017	0.872094	0.091888	0.035937	0.000082	
28000	-77.277486	958	2	2	'1 Z 1 Z 0 1 0 1 	I	1.900262	0.000000	1.900262	0.000000	3.539868	1.900262	3.539868	1.900262	0.000000	0.000000	0.988834	0.011166	
29000	-76.412030	770	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.678888	0.000000	2.678888	0.000000	2.678888	0.000000	2.678888	2.678888	0.000000	0.000000	0.000000	1.000000	
30000	-76.984137	568	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.314645	0.000000	2.314645	0.000000	2.314645	0.000000	2.314645	2.314645	0.000000	0.000000	0.000000	1.000000	
31000	-77.216627	594	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.421976	0.000000	2.421976	0.000000	2.421976	0.000000	2.421976	2.421976	0.000000	0.000000	0.000000	1.000000	
32000	-75.764712	755	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.818511	0.000000	2.818511	0.000000	2.818511	0.000000	2.818511	2.818511	0.000000	0.000000	0.000000	1.000000	
33000	-76.361590	276	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.849714	0.000000	2.849714	0.000000	2.849714	0.000000	2.849714	2.849714	0.000000	0.000000	0.000000	1.000000	
34000	-77.130825	409	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.674316	0.000000	2.674316	0.000000	2.674316	0.000000	2.674316	2.674316	0.000000	0.000000	0.000000	1.000000	
35000	-75.962907	755	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.587487	0.000000	2.587487	0.000000	2.587487	0.000000	2.587487	2.587487	0.000000	0.000000	0.000000	1.000000	
36000	-77.284110	838	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.389960	0.000000	3.389960	0.000000	3.389960	0.000000	3.389960	3.389960	0.000000	0.000000	0.000000	1.000000	
37000	-76.010368	780	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.176629	0.000000	3.176629	0.000000	3.176629	0.000000	3.176629	3.176629	0.000000	0.000000	0.000000	1.000000	
38000	-77.068307	442	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.966637	0.000000	3.966637	0.000000	3.966637	0.000000	3.966637	3.966637	0.000000	0.000000	0.000000	1.000000	
39000	-76.751335	193	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.750752	0.000000	3.750752	0.000000	3.750752	0.000000	3.750752	3.750752	0.000000	0.000000	0.000000	1.000000	
40000	-77.279378	734	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.215348	0.000000	3.215348	0.000000	3.215348	0.000000	3.215348	3.215348	0.000000	0.000000	0.000000	1.000000	
41000	-76.815248	747	1	3	'0 Z 0 Z 0 Z 0 0 	D	3.914191	0.000000	3.914191	0.000000	3.914191	0.000000	3.914191	3.914191	0.000000	0.000000	0.000000	1.000000	
42000	-77.226458	912	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.736505	0.000000	2.736505	0.000000	2.736505	0.000000	2.736505	2.736505	0.000000	0.000000	0.000000	1.000000	
43000	-75.774384	879	1	3	'0 Z 0 Z 0 Z 0 0 	D	2.957939	0.000000	2.957939	0.000000	2.957939	0.000000	2.957939	2.957939	0.000000	0.000000	0.000000	1.000000	
44000	-80.956152	299	1	2	'0 0 0 Z 0 0 Z 0 	D	1.525760	1.525760	1.525760	0.000000	1.525760	1.525760	0.000000	1.525760	0.891997	0.076744	0.031206	0.000052	
