Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.280144	-1.280144
1	0.950747	750	-1.237180	-2.517324
2	0.926679	750	-1.229581	-3.746905
3	0.902980	750	-1.201643	-4.948548
4	0.879648	750	-1.184823	-6.133371
5	0.856682	750	-1.166396	-7.299767
6	0.834079	750	-1.152396	-8.452163
7	0.811838	750	-1.129116	-9.581279
8	0.789957	750	-1.113518	-10.694797
9	0.768433	750	-1.105178	-11.799976
10	0.747266	750	-1.092135	-12.892111
11	0.726452	750	-1.070632	-13.962743
12	0.705989	750	-1.045717	-15.008460
13	0.685877	750	-1.031723	-16.040183
14	0.666112	750	-1.010125	-17.050308
15	0.646693	750	-0.998522	-18.048830
16	0.627618	750	-0.975823	-19.024652
17	0.608884	750	-0.965090	-19.989742
18	0.590490	750	-0.952485	-20.942227
19	0.572433	750	-0.929898	-21.872125
20	0.554712	750	-0.914573	-22.786699
21	0.537324	750	-0.900994	-23.687693
22	0.520268	750	-0.876957	-24.564650
23	0.503540	750	-0.859027	-25.423677
24	0.487139	750	-0.855160	-26.278837
25	0.471063	750	-0.834735	-27.113572
26	0.455310	750	-0.819433	-27.933004
27	0.439877	750	-0.801378	-28.734382
28	0.424762	750	-0.790015	-29.524397
29	0.409963	750	-0.777781	-30.302178
30	0.395478	750	-0.758967	-31.061145
31	0.381305	750	-0.734559	-31.795704
32	0.367440	750	-0.731125	-32.526830
33	0.353883	750	-0.710425	-33.237254
34	0.340630	750	-0.694565	-33.931819
35	0.327680	750	-0.685401	-34.617220
36	0.315030	750	-0.671400	-35.288620
37	0.302677	750	-0.652691	-35.941311
38	0.290619	750	-0.633814	-36.575125
39	0.278855	750	-0.621730	-37.196856
40	0.267381	750	-0.610409	-37.807264
41	0.256195	750	-0.596367	-38.403631
42	0.245294	750	-0.589795	-38.993426
43	0.234677	750	-0.561308	-39.554734
44	0.224340	750	-0.548125	-40.102859
45	0.214281	750	-0.540289	-40.643148
46	0.204498	750	-0.525209	-41.168357
47	0.194988	750	-0.518273	-41.686630
48	0.185749	750	-0.502572	-42.189202
49	0.176777	750	-0.485832	-42.675034
50	0.168070	750	-0.469948	-43.144982
51	0.159626	750	-0.474881	-43.619863
52	0.151441	750	-0.445065	-44.064928
53	0.143514	750	-0.434128	-44.499056
54	0.135841	750	-0.488634	-44.987690
55	0.128420	750	-0.462044	-45.449734
56	0.121247	750	-0.414116	-45.863850
57	0.114320	750	-0.483940	-46.347790
58	0.107637	750	-0.431481	-46.779271
59	0.101193	750	-0.418325	-47.197596
60	0.094986	750	-0.450743	-47.648339
61	0.089014	750	-0.428329	-48.076668
62	0.083273	750	-0.419872	-48.496540
63	0.077760	750	-0.400610	-48.897150
64	0.072472	750	-0.325795	-49.222945
65	0.067406	750	-0.309912	-49.532857
66	0.062558	750	-0.341693	-49.874549
67	0.057926	750	-0.337063	-50.211612
68	0.053506	750	-0.313587	-50.525199
69	0.049295	750	-0.282974	-50.808173
70	0.045289	750	-0.257373	-51.065546
71	0.041485	750	-0.294336	-51.359882
72	0.037880	750	-0.266667	-51.626549
73	0.034469	750	-0.284353	-51.910903
74	0.031250	750	-0.223380	-52.134282
75	0.028218	750	-0.212836	-52.347119
76	0.025370	750	-0.234143	-52.581261
77	0.022702	750	-0.218106	-52.799367
78	0.020209	750	-0.204014	-53.003380
79	0.017889	750	-0.185441	-53.188821
80	0.015736	750	-0.169109	-53.357930
81	0.013746	750	-0.156561	-53.514491
82	0.011916	750	-0.166442	-53.680933
83	0.010240	750	-0.130714	-53.811647
84	0.008714	750	-0.151848	-53.963495
85	0.007334	750	-0.108936	-54.072431
86	0.006093	750	-0.115692	-54.188124
87	0.004988	750	-0.099646	-54.287770
88	0.004013	750	-0.092165	-54.379935
89	0.003162	750	-0.089725	-54.469660
90	0.002430	750	-0.065068	-54.534727
91	0.001810	750	-0.067575	-54.602302
92	0.001296	750	-0.050426	-54.652728
93	0.000882	750	-0.049499	-54.702227
94	0.000559	750	-0.031962	-54.734189
95	0.000320	750	-0.021672	-54.755861
96	0.000156	750	-0.025603	-54.781463
97	0.000057	750	-0.017328	-54.798792
98	0.000010	750	-0.004884	-54.803676
99	0.000000	750	-0.000963	-54.804639
Log marginal likelihood:	-54.804639
