Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.757822	-1.757822
1	0.950747	750	-1.734796	-3.492618
2	0.926679	750	-1.703534	-5.196152
3	0.902980	750	-1.682729	-6.878881
4	0.879648	750	-1.653739	-8.532620
5	0.856682	750	-1.628806	-10.161426
6	0.834079	750	-1.604513	-11.765940
7	0.811838	750	-1.583020	-13.348959
8	0.789957	750	-1.553833	-14.902792
9	0.768433	750	-1.540533	-16.443326
10	0.747266	750	-1.506880	-17.950206
11	0.726452	750	-1.488716	-19.438922
12	0.705989	750	-1.457743	-20.896665
13	0.685877	750	-1.436480	-22.333145
14	0.666112	750	-1.408520	-23.741665
15	0.646693	750	-1.383733	-25.125398
16	0.627618	750	-1.364890	-26.490288
17	0.608884	750	-1.343707	-27.833995
18	0.590490	750	-1.312416	-29.146412
19	0.572433	750	-1.293264	-30.439676
20	0.554712	750	-1.262369	-31.702045
21	0.537324	750	-1.245132	-32.947177
22	0.520268	750	-1.218863	-34.166040
23	0.503540	750	-1.192556	-35.358596
24	0.487139	750	-1.175999	-36.534594
25	0.471063	750	-1.154737	-37.689331
26	0.455310	750	-1.129745	-38.819076
27	0.439877	750	-1.110044	-39.929120
28	0.424762	750	-1.086404	-41.015524
29	0.409963	750	-1.067854	-42.083378
30	0.395478	750	-1.041178	-43.124556
31	0.381305	750	-1.026651	-44.151207
32	0.367440	750	-1.001720	-45.152928
33	0.353883	750	-0.975410	-46.128337
34	0.340630	750	-0.962775	-47.091112
35	0.327680	750	-0.937297	-48.028409
36	0.315030	750	-0.918221	-48.946630
37	0.302677	750	-0.894423	-49.841054
38	0.290619	750	-0.877485	-50.718538
39	0.278855	750	-0.845988	-51.564526
40	0.267381	750	-0.833042	-52.397569
41	0.256195	750	-0.814050	-53.211619
42	0.245294	750	-0.794889	-54.006508
43	0.234677	750	-0.775678	-54.782186
44	0.224340	750	-0.759308	-55.541494
45	0.214281	750	-0.738288	-56.279782
46	0.204498	750	-0.722411	-57.002193
47	0.194988	750	-0.693845	-57.696038
48	0.185749	750	-0.696614	-58.392652
49	0.176777	750	-0.664481	-59.057133
50	0.168070	750	-0.649387	-59.706520
51	0.159626	750	-0.627498	-60.334018
52	0.151441	750	-0.631278	-60.965296
53	0.143514	750	-0.596406	-61.561702
54	0.135841	750	-0.581552	-62.143254
55	0.128420	750	-0.574146	-62.717400
56	0.121247	750	-0.555989	-63.273390
57	0.114320	750	-0.527209	-63.800599
58	0.107637	750	-0.524402	-64.325001
59	0.101193	750	-0.502886	-64.827886
60	0.094986	750	-0.484887	-65.312773
61	0.089014	750	-0.491352	-65.804125
62	0.083273	750	-0.457405	-66.261530
63	0.077760	750	-0.450608	-66.712138
64	0.072472	750	-0.444538	-67.156676
65	0.067406	750	-0.426309	-67.582985
66	0.062558	750	-0.411258	-67.994243
67	0.057926	750	-0.393079	-68.387322
68	0.053506	750	-0.411377	-68.798699
69	0.049295	750	-0.366702	-69.165400
70	0.045289	750	-0.345850	-69.511250
71	0.041485	750	-0.330280	-69.841530
72	0.037880	750	-0.318440	-70.159970
73	0.034469	750	-0.301034	-70.461004
74	0.031250	750	-0.289975	-70.750978
75	0.028218	750	-0.276895	-71.027873
76	0.025370	750	-0.257920	-71.285793
77	0.022702	750	-0.251213	-71.537006
78	0.020209	750	-0.229426	-71.766432
79	0.017889	750	-0.217203	-71.983635
80	0.015736	750	-0.197315	-72.180950
81	0.013746	750	-0.188490	-72.369440
82	0.011916	750	-0.172749	-72.542189
83	0.010240	750	-0.161157	-72.703346
84	0.008714	750	-0.146088	-72.849433
85	0.007334	750	-0.133342	-72.982775
86	0.006093	750	-0.120129	-73.102904
87	0.004988	750	-0.106008	-73.208912
88	0.004013	750	-0.094298	-73.303210
89	0.003162	750	-0.080095	-73.383305
90	0.002430	750	-0.067458	-73.450762
91	0.001810	750	-0.060374	-73.511136
92	0.001296	750	-0.049389	-73.560525
93	0.000882	750	-0.039418	-73.599944
94	0.000559	750	-0.032123	-73.632067
95	0.000320	750	-0.022536	-73.654602
96	0.000156	750	-0.016315	-73.670917
97	0.000057	750	-0.009496	-73.680413
98	0.000010	750	-0.004521	-73.684933
99	0.000000	750	-0.000962	-73.685896
Log marginal likelihood:	-73.685896
