Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
159	0.308176	157	0.000000	684	0.771930	1.700470	159	0.308176	0.577000	0.549132	
156	0.384615	180	0.000000	664	0.769578	1.700470	156	0.384615	0.571000	0.550954	
166	0.277108	133	0.000000	701	0.757489	1.700470	166	0.277108	0.577000	0.552957	
229	0.358079	154	0.019481	617	0.732577	1.700470	229	0.358079	0.537000	0.551818	
743	0.402423	110	0.072727	147	0.653061	1.700470	743	0.402423	0.403000	0.541897	
742	0.307278	114	0.087719	144	0.743056	2.151967	742	0.307278	0.345000	0.529592	
742	0.318059	122	0.032787	136	0.750000	2.151967	742	0.318059	0.342000	0.518558	
728	0.310440	123	0.056911	149	0.691275	2.151967	728	0.310440	0.336000	0.508416	
714	0.347339	139	0.021583	147	0.795918	2.151967	714	0.347339	0.368000	0.501026	
745	0.299329	113	0.061947	142	0.732394	2.151967	745	0.299329	0.334000	0.492675	
725	0.315862	105	0.066667	170	0.735294	2.151967	725	0.315862	0.361000	0.486405	
750	0.306667	108	0.074074	142	0.795775	2.151967	750	0.306667	0.351000	0.480251	
737	0.321574	110	0.118182	153	0.653595	2.151967	737	0.321574	0.350000	0.474588	
735	0.342857	123	0.040650	142	0.732394	2.151967	735	0.342857	0.361000	0.469855	
414	0.321256	154	0.006494	432	0.740741	2.151967	414	0.321256	0.454000	0.469221	
162	0.296296	147	0.000000	691	0.775687	2.151967	162	0.296296	0.584000	0.473636	
194	0.314433	137	0.000000	669	0.766816	2.151967	194	0.314433	0.574000	0.477353	
188	0.276596	159	0.000000	653	0.758040	2.151967	188	0.276596	0.547000	0.479840	
162	0.308642	143	0.000000	695	0.736691	2.151967	162	0.308642	0.562000	0.482673	
177	0.305085	131	0.000000	692	0.731214	2.151967	177	0.305085	0.560000	0.485250	
152	0.243421	149	0.000000	699	0.742489	2.151967	152	0.243421	0.556000	0.487533	
169	0.307692	137	0.000000	694	0.750720	2.151967	169	0.307692	0.573000	0.490203	
175	0.285714	143	0.000000	682	0.750733	2.151967	175	0.285714	0.562000	0.492379	
190	0.278947	130	0.000000	680	0.792647	2.151967	190	0.278947	0.592000	0.495309	
133	0.225564	121	0.008264	746	0.753351	2.151967	133	0.225564	0.593000	0.498100	
223	0.340807	146	0.047945	631	0.729002	2.151967	223	0.340807	0.543000	0.499347	
270	0.307407	145	0.013793	585	0.774359	2.151967	270	0.307407	0.538000	0.500392	
180	0.244444	161	0.000000	659	0.778452	2.151967	180	0.244444	0.557000	0.501882	
182	0.230769	129	0.000000	689	0.782293	2.151967	182	0.230769	0.581000	0.503910	
170	0.235294	167	0.000000	663	0.719457	2.151967	170	0.235294	0.517000	0.504237	
162	0.234568	167	0.000000	671	0.771982	2.151967	162	0.234568	0.556000	0.505500	
166	0.265060	160	0.000000	674	0.765579	2.151967	166	0.265060	0.560000	0.506797	
172	0.348837	142	0.000000	686	0.766764	2.151967	172	0.348837	0.586000	0.508639	
157	0.216561	141	0.000000	702	0.729345	2.151967	157	0.216561	0.546000	0.509488	
175	0.302857	141	0.000000	684	0.730994	2.151967	175	0.302857	0.553000	0.510455	
162	0.296296	142	0.000000	696	0.764368	2.151967	162	0.296296	0.580000	0.511967	
182	0.274725	155	0.000000	663	0.745098	2.151967	182	0.274725	0.544000	0.512649	
167	0.329341	163	0.000000	670	0.786567	2.151967	167	0.329341	0.582000	0.514093	
185	0.221622	141	0.000000	674	0.752226	2.151967	185	0.221622	0.548000	0.514785	
166	0.271084	148	0.000000	686	0.798834	2.151967	166	0.271084	0.593000	0.516350	
178	0.252809	148	0.000000	674	0.786350	2.151967	178	0.252809	0.575000	0.517500	
172	0.284884	135	0.000000	693	0.718615	2.151967	172	0.284884	0.547000	0.518067	
177	0.276836	168	0.000000	655	0.790840	2.151967	177	0.276836	0.567000	0.518990	
193	0.347150	162	0.000000	645	0.750388	2.151967	193	0.347150	0.551000	0.519583	
171	0.216374	139	0.000000	690	0.753623	2.151967	171	0.216374	0.557000	0.520263	
187	0.310160	135	0.000000	678	0.790560	2.151967	187	0.310160	0.594000	0.521580	
171	0.269006	159	0.000000	670	0.771642	2.151967	171	0.269006	0.563000	0.522307	
152	0.236842	162	0.000000	686	0.765306	2.151967	152	0.236842	0.561000	0.522974	
140	0.271429	151	0.000000	709	0.779972	2.151967	140	0.271429	0.591000	0.524127	
