Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
704	0.389205	125	0.160000	171	0.678363	5.000000	704	0.389205	0.410000	0.541133	
711	0.399437	125	0.088000	164	0.731707	5.000000	711	0.399437	0.415000	0.530622	
740	0.366216	113	0.194690	147	0.768707	5.000000	740	0.366216	0.406000	0.521037	
736	0.370924	135	0.177778	129	0.728682	5.000000	736	0.370924	0.391000	0.511749	
752	0.376330	109	0.146789	139	0.654676	5.000000	752	0.376330	0.390000	0.503633	
730	0.371233	127	0.149606	143	0.713287	5.000000	730	0.371233	0.392000	0.496656	
724	0.360497	103	0.174757	173	0.734104	5.000000	724	0.360497	0.406000	0.491324	
724	0.368785	137	0.160584	139	0.812950	5.000000	724	0.368785	0.402000	0.486362	
717	0.361227	121	0.165289	162	0.753086	5.000000	717	0.361227	0.401000	0.481869	
743	0.364738	129	0.139535	128	0.734375	5.000000	743	0.364738	0.383000	0.476926	
742	0.369272	110	0.181818	148	0.695946	5.000000	742	0.369272	0.397000	0.473120	
718	0.391365	122	0.188525	160	0.737500	5.000000	718	0.391365	0.422000	0.470797	
708	0.389831	136	0.154412	156	0.679487	5.000000	708	0.389831	0.403000	0.467849	
694	0.390490	137	0.124088	169	0.763314	5.000000	694	0.390490	0.417000	0.465731	
767	0.328553	85	0.117647	148	0.695946	5.000000	767	0.328553	0.365000	0.461702	
735	0.363265	117	0.162393	148	0.750000	5.000000	735	0.363265	0.397000	0.459213	
740	0.377027	120	0.183333	140	0.707143	5.000000	740	0.377027	0.400000	0.457020	
730	0.363014	121	0.157025	149	0.771812	5.000000	730	0.363014	0.399000	0.454948	
708	0.403955	137	0.124088	155	0.632258	5.000000	708	0.403955	0.401000	0.453088	
736	0.399457	108	0.231481	156	0.762821	5.000000	736	0.399457	0.438000	0.452585	
715	0.420979	111	0.135135	174	0.724138	5.000000	715	0.420979	0.442000	0.452243	
712	0.415730	130	0.061538	158	0.702532	5.000000	712	0.415730	0.415000	0.451080	
729	0.392318	135	0.140741	136	0.735294	5.000000	729	0.392318	0.405000	0.449683	
707	0.383310	139	0.107914	154	0.766234	5.000000	707	0.383310	0.404000	0.448340	
741	0.365722	128	0.218750	131	0.671756	5.000000	741	0.365722	0.387000	0.446587	
749	0.411215	106	0.094340	145	0.744828	5.000000	749	0.411215	0.426000	0.446015	
706	0.446176	119	0.159664	175	0.691429	5.000000	706	0.446176	0.455000	0.446258	
741	0.373819	123	0.170732	136	0.691176	5.000000	741	0.373819	0.392000	0.444830	
566	0.339223	269	0.063197	165	0.800000	5.000000	566	0.339223	0.341000	0.442168	
727	0.394773	130	0.200000	143	0.594406	5.000000	727	0.394773	0.398000	0.441064	
730	0.390411	141	0.134752	129	0.658915	5.000000	730	0.390411	0.389000	0.439794	
738	0.387534	128	0.210938	134	0.731343	5.000000	738	0.387534	0.411000	0.439109	
729	0.429355	122	0.188525	149	0.758389	5.000000	729	0.429355	0.449000	0.439339	
722	0.386427	114	0.149123	164	0.634146	5.000000	722	0.386427	0.400000	0.438445	
769	0.383615	94	0.138298	137	0.686131	5.000000	769	0.383615	0.402000	0.437635	
727	0.383769	121	0.165289	152	0.743421	5.000000	727	0.383769	0.412000	0.437077	
725	0.355862	128	0.179688	147	0.673469	5.000000	725	0.355862	0.380000	0.435863	
729	0.401920	132	0.143939	139	0.719424	5.000000	729	0.401920	0.412000	0.435366	
728	0.395604	121	0.198347	151	0.768212	5.000000	728	0.395604	0.428000	0.435216	
721	0.375867	109	0.165138	170	0.776471	5.000000	721	0.375867	0.421000	0.434931	
719	0.356050	123	0.211382	158	0.784810	5.000000	719	0.356050	0.406000	0.434364	
