Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.724439	-1.724439
1	0.950747	750	-1.643585	-3.368024
2	0.926679	750	-1.664425	-5.032449
3	0.902980	750	-1.640542	-6.672991
4	0.879648	750	-1.623051	-8.296042
5	0.856682	750	-1.589709	-9.885751
6	0.834079	750	-1.580877	-11.466628
7	0.811838	750	-1.544610	-13.011238
8	0.789957	750	-1.505086	-14.516324
9	0.768433	750	-1.483946	-16.000270
10	0.747266	750	-1.467676	-17.467946
11	0.726452	750	-1.457971	-18.925916
12	0.705989	750	-1.409968	-20.335884
13	0.685877	750	-1.403444	-21.739328
14	0.666112	750	-1.372753	-23.112081
15	0.646693	750	-1.352485	-24.464567
16	0.627618	750	-1.342336	-25.806903
17	0.608884	750	-1.315444	-27.122347
18	0.590490	750	-1.286650	-28.408996
19	0.572433	750	-1.261515	-29.670512
20	0.554712	750	-1.235546	-30.906058
21	0.537324	750	-1.224724	-32.130781
22	0.520268	750	-1.187347	-33.318128
23	0.503540	750	-1.163631	-34.481760
24	0.487139	750	-1.149581	-35.631341
25	0.471063	750	-1.133961	-36.765302
26	0.455310	750	-1.108652	-37.873954
27	0.439877	750	-1.085047	-38.959001
28	0.424762	750	-1.061212	-40.020213
29	0.409963	750	-1.038727	-41.058939
30	0.395478	750	-1.030437	-42.089376
31	0.381305	750	-1.024351	-43.113727
32	0.367440	750	-1.036142	-44.149869
33	0.353883	750	-1.037227	-45.187096
34	0.340630	750	-0.938431	-46.125527
35	0.327680	750	-0.930179	-47.055706
36	0.315030	750	-0.896729	-47.952435
37	0.302677	750	-0.876531	-48.828966
38	0.290619	750	-0.878571	-49.707537
39	0.278855	750	-0.939191	-50.646728
40	0.267381	750	-0.853335	-51.500064
41	0.256195	750	-0.919201	-52.419265
42	0.245294	750	-0.801460	-53.220726
43	0.234677	750	-0.758083	-53.978809
44	0.224340	750	-0.748242	-54.727051
45	0.214281	750	-0.722791	-55.449841
46	0.204498	750	-0.761762	-56.211603
47	0.194988	750	-0.728632	-56.940236
48	0.185749	750	-0.671306	-57.611542
49	0.176777	750	-0.660213	-58.271755
50	0.168070	750	-0.629386	-58.901141
51	0.159626	750	-0.657712	-59.558853
52	0.151441	750	-0.604164	-60.163017
53	0.143514	750	-0.578536	-60.741553
54	0.135841	750	-0.562392	-61.303945
55	0.128420	750	-0.589110	-61.893055
56	0.121247	750	-0.600191	-62.493246
57	0.114320	750	-0.573110	-63.066356
58	0.107637	750	-0.551458	-63.617814
59	0.101193	750	-0.554003	-64.171818
60	0.094986	750	-0.467472	-64.639290
61	0.089014	750	-0.451441	-65.090731
62	0.083273	750	-0.564887	-65.655618
63	0.077760	750	-0.461140	-66.116758
64	0.072472	750	-0.439432	-66.556190
65	0.067406	750	-0.422990	-66.979180
66	0.062558	750	-0.414278	-67.393457
67	0.057926	750	-0.386971	-67.780429
68	0.053506	750	-0.366018	-68.146447
69	0.049295	750	-0.410240	-68.556687
70	0.045289	750	-0.371357	-68.928044
71	0.041485	750	-0.319391	-69.247435
72	0.037880	750	-0.327893	-69.575328
73	0.034469	750	-0.359668	-69.934997
74	0.031250	750	-0.292570	-70.227567
75	0.028218	750	-0.287083	-70.514650
76	0.025370	750	-0.289138	-70.803788
77	0.022702	750	-0.267403	-71.071190
78	0.020209	750	-0.239639	-71.310829
79	0.017889	750	-0.226541	-71.537370
80	0.015736	750	-0.199685	-71.737055
81	0.013746	750	-0.195676	-71.932732
82	0.011916	750	-0.160972	-72.093704
83	0.010240	750	-0.153012	-72.246716
84	0.008714	750	-0.186271	-72.432987
85	0.007334	750	-0.157292	-72.590279
86	0.006093	750	-0.141406	-72.731685
87	0.004988	750	-0.109855	-72.841540
88	0.004013	750	-0.094529	-72.936069
89	0.003162	750	-0.085588	-73.021657
90	0.002430	750	-0.078298	-73.099955
91	0.001810	750	-0.085001	-73.184956
92	0.001296	750	-0.065396	-73.250352
93	0.000882	750	-0.081660	-73.332012
94	0.000559	750	-0.031740	-73.363752
95	0.000320	750	-0.027783	-73.391535
96	0.000156	750	-0.020722	-73.412256
97	0.000057	750	-0.014967	-73.427224
98	0.000010	750	-0.005954	-73.433178
99	0.000000	750	-0.001475	-73.434653
Log marginal likelihood:	-73.434653
