Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
755	0.389404	100	0.040000	145	0.779310	5.000000	755	0.389404	0.411000	0.385692	
744	0.400538	101	0.039604	155	0.677419	5.000000	744	0.400538	0.407000	0.387468	
728	0.403846	118	0.067797	154	0.792208	5.000000	728	0.403846	0.424000	0.390278	
724	0.378453	99	0.040404	177	0.728814	5.000000	724	0.378453	0.407000	0.391472	
758	0.372032	97	0.061856	145	0.737931	5.000000	758	0.372032	0.395000	0.391707	
750	0.416000	113	0.017699	137	0.773723	5.000000	750	0.416000	0.420000	0.393475	
733	0.391542	116	0.034483	151	0.860927	5.000000	733	0.391542	0.421000	0.395094	
727	0.411279	115	0.043478	158	0.658228	5.000000	727	0.411279	0.408000	0.395811	
724	0.361878	128	0.054688	148	0.770270	5.000000	724	0.361878	0.383000	0.395137	
725	0.430345	120	0.016667	155	0.819355	5.000000	725	0.430345	0.441000	0.397430	
736	0.358696	117	0.017094	147	0.775510	5.000000	736	0.358696	0.380000	0.396600	
766	0.378590	93	0.064516	141	0.758865	5.000000	766	0.378590	0.403000	0.396891	
738	0.407859	116	0.068966	146	0.719178	5.000000	738	0.407859	0.414000	0.397635	
733	0.366985	108	0.000000	159	0.773585	5.000000	733	0.366985	0.392000	0.397400	
725	0.388966	135	0.044444	140	0.771429	5.000000	725	0.388966	0.396000	0.397344	
755	0.382781	122	0.016393	123	0.821138	5.000000	755	0.382781	0.392000	0.397139	
731	0.403557	110	0.036364	159	0.773585	5.000000	731	0.403557	0.422000	0.398059	
721	0.403606	120	0.016667	159	0.685535	5.000000	721	0.403606	0.402000	0.398200	
742	0.396226	118	0.033898	140	0.692857	5.000000	742	0.396226	0.395000	0.398090	
738	0.356369	107	0.056075	155	0.767742	5.000000	738	0.356369	0.388000	0.397753	
741	0.353576	113	0.017699	146	0.630137	5.000000	741	0.353576	0.356000	0.396407	
706	0.356941	127	0.047244	167	0.724551	5.000000	706	0.356941	0.379000	0.395863	
740	0.372973	119	0.042017	141	0.836879	5.000000	740	0.372973	0.399000	0.395958	
722	0.416898	123	0.016260	155	0.716129	5.000000	722	0.416898	0.414000	0.396488	
749	0.371162	115	0.026087	136	0.750000	5.000000	749	0.371162	0.383000	0.396103	
715	0.390210	127	0.015748	158	0.721519	5.000000	715	0.390210	0.395000	0.396072	
738	0.415989	116	0.051724	146	0.684932	5.000000	738	0.415989	0.413000	0.396530	
727	0.360385	121	0.033058	152	0.730263	5.000000	727	0.360385	0.377000	0.396016	
732	0.398907	127	0.000000	141	0.780142	5.000000	732	0.398907	0.402000	0.396169	
751	0.344874	94	0.063830	155	0.761290	5.000000	751	0.344874	0.383000	0.395840	
747	0.414993	103	0.038835	150	0.773333	5.000000	747	0.414993	0.430000	0.396673	
773	0.395860	99	0.000000	128	0.820312	5.000000	773	0.395860	0.411000	0.397014	
741	0.418354	136	0.073529	123	0.674797	5.000000	741	0.418354	0.403000	0.397154	
715	0.373427	129	0.031008	156	0.730769	5.000000	715	0.373427	0.385000	0.396877	
742	0.388140	126	0.047619	132	0.712121	5.000000	742	0.388140	0.388000	0.396680	
718	0.380223	111	0.036036	171	0.690058	5.000000	718	0.380223	0.395000	0.396644	
729	0.404664	107	0.000000	164	0.701220	5.000000	729	0.404664	0.410000	0.396928	
730	0.358904	114	0.017544	156	0.775641	5.000000	730	0.358904	0.385000	0.396679	
746	0.388740	103	0.000000	151	0.807947	5.000000	746	0.388740	0.412000	0.396992	
733	0.365621	123	0.065041	144	0.729167	5.000000	733	0.365621	0.381000	0.396672	
734	0.348774	121	0.016529	145	0.737931	5.000000	734	0.348774	0.365000	0.396051	
747	0.401606	124	0.016129	129	0.674419	5.000000	747	0.401606	0.389000	0.395915	
758	0.389182	102	0.000000	140	0.664286	5.000000	758	0.389182	0.388000	0.395766	
728	0.412088	119	0.067227	153	0.836601	5.000000	728	0.412088	0.436000	0.396511	
750	0.381333	102	0.019608	148	0.709459	5.000000	750	0.381333	0.393000	0.396447	
747	0.357430	107	0.037383	146	0.746575	5.000000	747	0.357430	0.380000	0.396154	
753	0.375830	109	0.036697	138	0.695652	5.000000	753	0.375830	0.383000	0.395923	
740	0.391892	125	0.016000	135	0.703704	5.000000	740	0.391892	0.387000	0.395769	
776	0.390464	98	0.081633	126	0.706349	5.000000	776	0.390464	0.400000	0.395841	
740	0.397297	120	0.033333	140	0.807143	5.000000	740	0.397297	0.411000	0.396093	
745	0.375839	102	0.039216	153	0.758170	5.000000	745	0.375839	0.400000	0.396157	
719	0.358832	145	0.068966	136	0.764706	5.000000	719	0.358832	0.372000	0.395768	
750	0.378667	103	0.038835	147	0.673469	5.000000	750	0.378667	0.387000	0.395629	
718	0.380223	109	0.018349	173	0.745665	5.000000	718	0.380223	0.404000	0.395759	
730	0.371233	105	0.047619	165	0.818182	5.000000	730	0.371233	0.411000	0.395994	
710	0.416901	131	0.022901	159	0.779874	5.000000	710	0.416901	0.423000	0.396403	
737	0.351425	120	0.000000	143	0.797203	5.000000	737	0.351425	0.373000	0.396054	
751	0.358189	117	0.034188	132	0.734848	5.000000	751	0.358189	0.370000	0.395671	
707	0.371994	138	0.014493	155	0.741935	5.000000	707	0.371994	0.380000	0.395444	
709	0.376587	129	0.015504	162	0.827160	5.000000	709	0.376587	0.403000	0.395551	
723	0.359613	98	0.000000	179	0.715084	5.000000	723	0.359613	0.388000	0.395445	
738	0.411924	104	0.038462	158	0.740506	5.000000	738	0.411924	0.425000	0.395856	
748	0.402406	105	0.000000	147	0.714286	5.000000	748	0.402406	0.406000	0.395995	
744	0.377688	112	0.000000	144	0.798611	5.000000	744	0.377688	0.396000	0.395995	
744	0.349462	106	0.037736	150	0.726667	5.000000	744	0.349462	0.373000	0.395688	
753	0.370518	110	0.036364	137	0.766423	5.000000	753	0.370518	0.388000	0.395587	
723	0.424620	116	0.017241	161	0.795031	5.000000	723	0.424620	0.437000	0.396125	
758	0.414248	105	0.000000	137	0.729927	5.000000	758	0.414248	0.414000	0.396354	
762	0.372703	114	0.070175	124	0.741935	5.000000	762	0.372703	0.384000	0.396198	
752	0.389628	95	0.021053	153	0.718954	5.000000	752	0.389628	0.405000	0.396308	
737	0.393487	115	0.069565	148	0.621622	5.000000	737	0.393487	0.390000	0.396230	
704	0.396307	122	0.000000	174	0.706897	5.000000	704	0.396307	0.402000	0.396300	
739	0.387009	111	0.072072	150	0.753333	5.000000	739	0.387009	0.407000	0.396429	
750	0.389333	100	0.080000	150	0.840000	5.000000	750	0.389333	0.426000	0.396781	
736	0.377717	123	0.048780	141	0.730496	5.000000	736	0.377717	0.387000	0.396666	
758	0.377309	102	0.049020	140	0.692857	5.000000	758	0.377309	0.388000	0.396565	
762	0.375328	92	0.054348	146	0.821918	5.000000	762	0.375328	0.411000	0.396731	
747	0.378849	108	0.111111	145	0.813793	5.000000	747	0.378849	0.413000	0.396916	
723	0.388658	122	0.065574	155	0.754839	5.000000	723	0.388658	0.406000	0.397018	
